Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2021-07-27,175.73953382250616,176.37291125799166,169.9416278834195,171.30584716796875,1003831,42.53730890182848,Consumer Cyclical,Resorts & Casinos,-0.6443421502491447,-1.656061666424834,1.0117195161756893,176.8528616301035,173.3944110310326,167.19125255033177,179.3473762512207,191.50349995210965,13.555953764120039,0.16923958322898994,18.612856528833127,13.798642233690174,23.12928908165593,6.555583917951024,17.608765677817853,15.729031215510195,-95.75748681078643
2021-07-28,172.37771815799775,175.88569361808746,170.6237452966659,173.40087890625,1398584,45.781557765135226,Consumer Cyclical,Resorts & Casinos,-0.8016373493744879,-1.4506854924401418,0.6490481430656538,176.52410137068887,173.394664673198,167.09459185006384,179.31327056884766,191.53194928763148,13.62830389521275,0.2580592878054599,19.088165347435282,12.996209650073485,21.784251296003664,6.4631813750003495,17.55321210098424,17.478418761392927,-82.9027054231724
2021-07-29,174.47883891275748,180.16251080725883,173.44989586201066,178.69259643554688,2210739,52.99961535222466,Consumer Cyclical,Resorts & Casinos,-0.49360754749886837,-0.9141245524516178,0.42051700495274946,176.73062471019915,173.60242670309404,167.76633633542264,179.6119613647461,191.45758639406955,13.190240715948772,0.46119390378627717,18.387204751697478,16.739269172077098,20.16173270116781,6.484499269788384,27.00204785364851,20.721341877483535,-32.88051518128934
2021-07-30,177.9576159929253,183.73927245164083,177.41864446985244,179.67251586914062,1411021,54.215166796818515,Consumer Cyclical,Resorts & Casinos,-0.1684782886771643,-0.47119623490393103,0.30271794622676673,177.01080482057452,173.84046941548803,167.86697381848649,179.69167861938476,191.51638342028303,13.161104500498167,0.49918971549113517,17.216278557057038,19.518743043795105,18.755464196200013,6.4727941777510924,40.50522982434138,28.353496592991377,2.736500837997213
2021-08-02,180.30947714462917,181.09343438363223,174.62580585278295,175.8997344970703,1259985,48.96455734319337,Consumer Cyclical,Resorts & Casinos,-0.21279002396860847,-0.41240637615630016,0.1996163521876917,176.9049885992884,173.92122490888343,167.50186528208022,179.34889221191406,191.1959191417479,13.211151497758573,0.3544293967055191,16.425446019465795,18.12558033748966,20.498909679765003,6.4724252029713,46.44424549047459,37.98384105615482,-35.91828362380464
2021-08-03,176.97768578348624,178.1046140868457,174.42982837666318,174.9197998046875,702485,47.67309298568292,Consumer Cyclical,Resorts & Casinos,-0.3232536664073109,-0.4182960148760021,0.09504234846869118,176.71592299980261,173.9603847087189,167.6977776132049,178.5868232727051,189.4758689322053,12.194679831302494,0.331618693562081,15.73128551605842,17.367092292822935,19.864274145816363,6.272593810080286,42.87041751693541,43.273297610583796,-49.51621438664991
2021-08-04,176.09572870263258,177.124671694727,171.97997168699635,173.49888610839844,852745,45.78727138458886,Consumer Cyclical,Resorts & Casinos,-0.5194646934760101,-0.49160563355576103,-0.027859059920249077,176.40953853395462,173.9422867243926,167.4661654178595,177.9388511657715,188.4115369136835,11.771106398967857,0.28802166109785754,15.584282906134984,16.336406988379668,21.511436924233948,6.192029966849804,36.05069939656539,41.78845413465847,-67.33862511961816
2021-08-05,173.49888272712536,176.5856966905091,170.90202523075928,173.89085388183594,1266987,46.41695445312102,Consumer Cyclical,Resorts & Casinos,-0.6360033715778002,-0.48651544932604085,-0.1494879222517593,176.16966380518141,173.9402697501747,167.89723908753902,177.18380126953124,186.47036345152347,10.4824054066495,0.3227036376237951,15.658495986383876,15.259002664600931,21.343540843139156,6.155718644828082,34.359034715933674,37.76005054314482,-68.94385046619621
2021-08-06,174.42982254561844,178.59457954460092,173.1558938847933,175.16477966308594,1262248,48.51020104841664,Consumer Cyclical,Resorts & Casinos,-0.618436992992855,-0.3751592565928766,-0.24327773639997846,176.07396055355326,173.98828974675945,168.25036939975539,176.64348449707032,185.03659959438525,9.502886699966718,0.41190965351723596,15.192757808515706,16.63853916589377,19.98528321490799,6.104502002928256,36.37037124274955,35.593368451749534,-31.207912022222327
2021-08-09,176.38971221220598,178.20261245770567,173.74386951957112,174.2338409423828,1090496,47.06330583526362,Consumer Cyclical,Resorts & Casinos,-0.671889363639167,-0.3428893017913508,-0.32900006184781616,175.89871106677512,173.99791920541136,168.33286540083674,176.18573455810548,184.03860371537422,8.914307593591117,0.37572098957513106,14.760286643722209,15.75343553429775,18.922146206567156,5.986947783774331,38.00189681690421,36.24376759186248,-30.149183988949602
2021-08-10,175.1157665477756,177.0756520490439,169.33411030012996,170.70602416992188,1390433,41.956253422751345,Consumer Cyclical,Resorts & Casinos,-0.9875324237590917,-0.5268258895290204,-0.46070653423007124,175.404169457551,173.868825282451,168.56389188906738,175.43466033935547,182.30542878964357,7.832851771705193,0.1558873870043369,15.270230251704554,14.328248855908786,22.363573418072463,6.112275924379128,29.70564751368494,34.69263852444623,-92.20519986984652
2021-08-11,171.63697419405054,173.05790320593718,164.23841806990336,167.96218872070312,1751124,38.46050926053286,Consumer Cyclical,Resorts & Casinos,-1.4424586471666885,-0.7854016903492937,-0.6570569568173947,174.695409387375,173.63719247610797,168.0799080111451,174.66332778930663,181.24674756746816,7.538411023638567,-0.008940588205576696,16.573709908898493,12.896790924329775,25.90160358297207,6.305648011266426,21.77196403131806,29.826502787302402,-180.99827945724962
2021-08-12,169.33413749679085,175.31178026408122,169.2851373608413,174.28285217285156,1223638,49.00166492004284,Consumer Cyclical,Resorts & Casinos,-1.2782315821759767,-0.4969397002868654,-0.7812918818891113,174.65611822408707,173.66251246421555,168.36359740433875,174.34444885253907,180.3253003007394,6.860959999086571,0.49485050914397427,17.152948156183125,14.35891756103889,23.770392433294674,6.380215406539195,26.708950111628194,26.062187218877067,-56.71489717060231
2021-08-13,175.40976025245888,177.76161697865825,171.63697451174278,172.56793212890625,1237194,46.66604988317788,Consumer Cyclical,Resorts & Casinos,-1.2717996506356144,-0.3924062149972025,-0.8793934356384119,174.45724335787935,173.61958774518382,168.36752029243868,174.03483123779296,179.70214218314723,6.512846773311405,0.37058243997630086,17.050523113201248,16.12208073909221,22.13584280802487,6.3619601965383525,37.77222334327626,28.75104582874084,-20.695626128434256
2021-08-16,173.93984914902072,175.60574893905476,170.36306386592585,172.1759490966797,1024470,46.124879838360876,Consumer Cyclical,Resorts & Casinos,-1.2835362464367677,-0.3233142486386845,-0.9602219977980831,174.2399772377651,173.56297446485033,168.36505826530885,173.72753982543946,179.09002138557008,6.173438667834486,0.3553290383042377,17.188407032462834,15.161026126599316,22.26478025189605,6.282011973324953,44.974916950934706,36.48536346861305,-56.06593157940041
2021-08-17,175.99773437363444,182.0243766643317,174.96879143424354,177.32064819335938,5197322,53.71202336095177,Consumer Cyclical,Resorts & Casinos,-0.8677010445921383,0.07401676256475598,-0.9417178071568942,174.5333744716312,173.7103342189095,168.27986268434535,173.81877593994142,179.3576891955375,6.373204765300959,0.8161154627110244,16.079882039751602,20.543233946958885,19.868735073313356,6.536755944681841,50.16750315090604,44.30488114837234,125.44539401987562
2021-08-18,178.2515965271407,178.2515965271407,172.5679400201319,173.89085388183594,1061619,48.78000516778172,Consumer Cyclical,Resorts & Casinos,-0.8056177284582304,0.10888006295893116,-0.9144977914171616,174.47218203450782,173.71741342137722,168.77046155166084,174.01623764038087,179.2620137291009,6.029065057205589,0.48804907449113777,15.28662936693134,19.25535864906373,21.27129403075618,6.475820270488254,52.428808778910735,49.19040962691716,12.547019514378977
2021-08-20,173.4498870699387,173.4498870699387,168.06020131352818,169.2361297607422,967051,43.00816115833603,Consumer Cyclical,Resorts & Casinos,-1.1191131488000394,-0.16369228590630225,-0.9554208628937372,173.9735103893873,173.5416768072347,168.32370609084785,173.89082717895508,179.4579482670623,6.403007195288081,0.08194753225715751,15.342172082036932,18.00812579871116,24.90117314681487,6.429736863137623,48.22737341609207,50.274561781969624,-140.94864336690296
2021-08-23,170.95102688350448,171.8329844185579,161.6905699582614,162.71951293945312,1169773,36.497198617952954,Consumer Cyclical,Resorts & Casinos,-1.87181986958322,-0.7331192053515863,-1.1387006642316337,172.9017011084412,173.11727822418445,165.91556123147407,173.28367614746094,180.6517910634478,8.504107345595262,-0.2168837164229324,16.29791746823332,16.059466493683086,29.002413352369828,6.694928120355535,27.552319154281804,42.73616711642821,-237.41526439533038
2021-08-24,163.65045706061468,167.5702284872162,162.3765283564209,164.82638549804688,1132639,39.676847166129384,Consumer Cyclical,Resorts & Casinos,-2.2721464709975123,-0.9067566454127027,-1.3653898255848096,172.13262343126078,172.79214517610063,164.59742797759304,172.81841049194335,181.03939300629366,9.514012414474285,0.01392519203478238,17.18539532648257,15.155096180878253,27.36917593156916,6.5876975495682855,16.193713316656623,30.657801962343502,-200.56304304651684
2021-08-25,166.29629572551724,177.36965272603325,165.6593388653323,174.9687957763672,3376754,52.10857709774567,Consumer Cyclical,Resorts & Casinos,-1.750818099806537,-0.30834261937738194,-1.442475480429155,172.40273508317568,172.8775040231699,164.76034178706732,173.00155792236328,181.24277405765923,9.52733170067094,0.6193536136965582,16.059981420184766,23.19972005003196,23.87266721643018,7.013095384125508,28.59439059825381,24.113474356397415,-19.33783229249136
2021-08-26,172.95991015527014,173.30289612817586,169.08913895254176,170.36306762695312,1240932,47.33771728380689,Consumer Cyclical,Resorts & Casinos,-1.6898261160653476,-0.1978805085089541,-1.4919456075563935,172.20848103972594,172.77889867429866,164.53186745859702,172.84966735839845,181.16746725819988,9.624316930335455,0.35052539364978674,15.014954221846882,21.79419158589147,22.426369019068964,6.932135486893267,41.12451640956775,28.637540108159396,-55.04510350247107
2021-08-27,169.2851257791263,173.44988285328714,166.83526867667874,171.58799743652344,1253293,48.6834006877518,Consumer Cyclical,Resorts & Casinos,-1.5250678976578058,-0.02649783208112977,-1.498570065576676,172.14938736323046,172.73219666497414,164.60955059492846,172.49443740844725,180.37932422196604,9.142192562242773,0.4425204195468153,14.421465979910192,20.30389252117754,23.222847434904057,6.909455393283814,52.20886809412468,40.642591700648744,-55.22732370808775
2021-08-30,172.46994146096614,178.5455841355201,168.55017006412598,175.99774169921875,3205491,53.308954118679225,Consumer Cyclical,Resorts & Casinos,-1.0268296611672838,0.37739232352751406,-1.4042219846947979,172.51589729999125,172.86025725455235,164.94958013527796,172.31069869995116,179.67181726462437,8.544006402633537,0.7504404029682461,13.791202884438777,23.375716128878825,20.89740313562941,7.1298810133083546,53.895625420196154,49.076336641296194,41.33684802951848
2021-08-31,179.32953924771013,180.79945350383892,174.67481076996904,177.61463928222656,3724478,54.91369269106573,Consumer Cyclical,Resorts & Casinos,-0.49578702297986865,0.7267479693719434,-1.222534992351812,173.00149177448986,173.0467036085788,164.83292762148903,172.39644393920898,179.95996025692892,8.774561870182215,0.8449582921367077,13.557030368867474,24.207782224929854,19.602138300704272,7.058078279014498,65.78317105638145,57.29588819023409,124.12883769659136
2021-09-01,181.0444409002072,186.5811120021211,177.76162638316652,185.20919799804688,7585228,61.591092225074725,Consumer Cyclical,Resorts & Casinos,0.5317557623091034,1.4034326037287324,-0.871676841419629,174.16413046244767,173.5236641728717,163.54566263568006,172.91091384887696,182.27616506207386,10.832458177142097,1.1565912578959965,14.14333545996754,27.792989610919985,17.85710814053894,7.194392167733846,81.05432837457855,66.91104161705205,223.48032793671175
2021-09-02,186.58111002149516,213.08856672984854,185.50318187337692,204.71005249023438,45220950,72.75078925731789,Consumer Cyclical,Resorts & Casinos,2.8863744765156127,3.006441054348193,-0.12006657783258068,177.07326589366545,174.74665979316043,157.7342542806375,174.47147216796876,191.20869005530002,19.186194372473526,1.4033335326641652,16.828268245412833,43.24434501118016,13.756462472853764,8.671890494594786,85.50007893306572,77.44585945467524,396.9711984438819
2021-09-03,206.17995397989992,210.49171116365608,200.10431176247184,202.55416870117188,8994034,70.31833103526971,Consumer Cyclical,Resorts & Casinos,4.526288728387328,3.7170842449759274,0.8092044834114012,179.5000185419994,175.83715033857266,155.17835623951794,175.90463790893554,196.63091957835314,23.565361227311627,1.1428922277834017,19.321420117050415,39.59596071032281,12.595874615451429,8.79442684513139,85.89707611984637,84.15049447583021,293.5224551903168
2021-09-06,203.82810625357385,219.2622056453709,201.08426337115066,215.73440551757812,23971862,75.67346646235072,Consumer Cyclical,Resorts & Casinos,6.810955096508536,4.8014004904777075,2.0095546060308282,182.95091253967357,177.4017485808866,150.90919635675832,177.93311920166016,204.957042046562,30.37537133744543,1.199404126722655,22.07830517021397,40.78290291674236,10.867892781789873,9.464677947544025,85.69178208478603,85.69631237923271,254.23649027048577
2021-09-07,214.06849951410047,226.56277008830173,208.38482834077848,218.82122802734375,19072299,76.73225577894051,Consumer Cyclical,Resorts & Casinos,8.769560398846835,5.408004634252805,3.36155576459403,186.36713306230882,179.02604189251235,147.8818037459968,180.1624885559082,212.4431733658196,35.83507873215687,1.098790572428715,24.947993147131687,40.702936277594276,9.468957336565648,10.08705393354556,87.14768836405239,86.24551552289493,212.95964585230772
2021-09-08,220.87911665671365,224.89688840007744,215.63643128003432,218.08628845214844,9809041,75.88539468921756,Consumer Cyclical,Resorts & Casinos,10.14551455395275,5.427167031486976,4.718347522465774,189.3880050041983,180.55781626740006,146.6239580871158,182.53150177001953,218.43904545292327,39.34394154949256,0.995087982014448,27.61270341093182,38.01811540936486,8.84437207116356,10.028011303984238,89.62412337023598,87.48786460635813,171.99295189164383
2021-09-09,218.08628567842246,223.7209571026205,214.31349970025417,217.9392852783203,7722161,75.70541606628974,Consumer Cyclical,Resorts & Casinos,11.096196165266491,5.102278914240573,5.993917251025918,192.1071745541147,182.0237562286126,146.65505410287514,185.03035659790038,223.40565909292562,41.480007065457606,0.9287774498283898,29.84142714483177,35.459270907091685,9.195588648482094,9.983686025279514,87.23566825373769,88.00249332934202,136.95554468848778
2021-09-13,217.84129749609343,219.4091970768953,212.20662613573856,217.79229736328125,5081387,75.51256521832933,Consumer Cyclical,Resorts & Casinos,11.702854275890758,4.567149619891872,7.135704655998886,194.55337672641627,183.42644411624667,146.64352732451476,187.20582885742186,227.76813039032896,43.33444292891096,0.877030732354344,31.513040719835356,33.594923128729995,10.250081392393874,9.785034947768388,86.65881062273282,87.83953408223549,108.47850452874123
2021-09-14,219.01722425268025,229.11063847277032,217.74329557296656,225.77882385253906,12626317,78.68912398805399,Consumer Cyclical,Resorts & Casinos,12.681892181923047,4.436950020739328,8.244942161183719,197.52722883366607,185.08732175296404,146.60313385018,189.86637344360352,233.12961303702704,45.57230309797233,0.9150457842088485,33.560101581695065,37.84005017162257,9.409251212771256,9.898056944381326,89.26396137203619,87.71948008283557,116.69303248036624
2021-09-15,226.2687918132142,242.53584865349438,224.40690643090994,239.9879913330078,17790626,82.93146229330576,Consumer Cyclical,Resorts & Casinos,14.437916526322795,4.95437949211126,9.483537034211535,201.57111097646052,187.24028918747558,145.65898964581658,193.25697555541993,240.85496146502328,49.258750710350185,0.9908927855302324,35.97551265165466,42.31215144205146,8.247292815397852,10.485977321584128,92.57307203985192,89.49861467820699,132.6319819461579
2021-09-16,239.05705041296767,243.02582186543117,231.51149361172625,232.88340759277344,7150056,74.90257382469119,Consumer Cyclical,Resorts & Casinos,15.0824369932119,4.47911996720029,10.60331702601161,204.55323446372842,189.03021539944805,146.05558193920947,196.0351135253906,246.01464511157175,50.99038706625153,0.868633847676666,38.23484384471447,39.34798549249265,7.604928406934498,10.559430959614602,92.69047052323224,91.50916797837345,116.5219495658402
2021-09-17,233.91234736620657,235.23527614990704,219.01721954224834,224.0639190673828,7383835,66.31908103060623,Consumer Cyclical,Resorts & Casinos,14.71197460492337,3.2869260631294086,11.425048541793961,206.41139490217168,190.40408613152394,148.2264799553597,198.54376678466798,248.86105361397625,50.68634250691963,0.7535922929358955,38.38888065437728,35.19041746784373,14.941467676337789,10.963618506015083,85.9539504391549,90.40583100074635,80.20577223253161
2021-09-20,228.3266885955283,235.18628868208927,216.56737416142386,218.96823120117188,10947216,61.905030040249024,Consumer Cyclical,Resorts & Casinos,13.847574845798164,1.9380210432033618,11.909553802594802,207.60728407350504,191.52424868327483,151.84967679774343,201.03037185668944,250.21106691563546,48.9286216850914,0.682366875081603,38.19948597566254,31.124492421581284,14.73538511358089,11.51042536434461,75.34347678924848,84.66263258387853,67.20316526117969
2021-09-21,219.31120729493605,228.22867803361294,215.68542183183706,227.05274963378906,6653398,65.79482479753936,Consumer Cyclical,Resorts & Casinos,13.657450295857018,1.3983171946097706,12.259133101247247,209.4592331744845,192.91752323035382,157.13820691886937,204.24703369140624,251.35586046394312,46.12926407902,0.7420535333271971,37.90059182738572,28.717257218605187,14.139533583329246,11.584198995607267,71.62261867116744,77.64001529985694,62.27444451842285
2021-09-22,227.24872746353012,231.65847002713863,224.94587087417875,226.6117706298828,4471650,65.40253943588999,Consumer Cyclical,Resorts & Casinos,13.317674043644416,0.8468327539177345,12.470841289726682,211.0928081702367,194.23886626562947,162.9481737624317,207.33630294799804,251.72443213356436,42.817517776131375,0.7171241279543785,37.86087866151879,29.67215169376502,13.536172582907408,11.236227578198372,70.59781828068361,72.52130458036652,69.89473228390253
2021-09-23,228.52266623926363,234.0593522312703,226.66078083298163,228.62066650390625,4940854,66.3857751971966,Consumer Cyclical,Resorts & Casinos,13.05995301498234,0.47128938020452793,12.588663634777813,212.76212801153858,195.58717215732662,167.32704125924124,210.018896484375,252.71075170950877,40.65525144620494,0.7178608767578214,37.98800670735946,29.796582589046103,12.879497826715681,10.965610008370605,71.14298557602923,71.12114084262676,72.30460158258556
2021-09-24,229.8945954027697,239.89000934359862,224.6028951145137,237.29315185546875,10618095,70.30872795917152,Consumer Cyclical,Resorts & Casinos,13.401025650030078,0.649889612201811,12.751136037828267,215.0984159966748,197.22270077294004,173.2149562455693,213.3654006958008,253.51584514603226,37.63538448061197,0.7979761679765168,38.483126946569286,30.60475487584735,11.632093498158468,11.274288881337618,74.74506773085034,72.16195719585438,84.58502477601989
2021-09-27,237.63613521278896,245.96564923055683,235.8232350042961,241.75189208984375,9633421,72.11082793063629,Consumer Cyclical,Resorts & Casinos,13.871212540629813,0.8960612022412349,12.975151338388578,217.6368422912623,198.9689435696814,179.79372538369634,216.87359542846679,253.95346547323723,34.194914296978865,0.8354690379353915,39.294503969360704,32.50100500820911,10.879244997431819,11.193440691674958,80.51920790553804,75.46908707080587,113.9055383891552
2021-09-28,243.02581637777445,254.7851300734732,237.2441597918188,252.4332733154297,17653801,75.88662017832726,Consumer Cyclical,Resorts & Casinos,14.933592082136414,1.5667525949982668,13.366839487138147,220.95078810308777,201.06558395186758,185.5496196020735,220.69537200927735,255.8411244164812,31.850013063007435,0.9515183077948134,40.48711938910557,34.413535037871334,9.708893307381848,11.646835662462305,89.86522296301136,81.70983286646658,144.89825848497654
2021-09-29,249.93442819474225,259.4888560796441,246.50462820174215,248.2195281982422,11029696,71.75922782273317,Consumer Cyclical,Resorts & Casinos,15.259618128588016,1.5142229131598945,13.745395215428122,223.54781096929295,202.91475823603912,193.1499131291188,224.22561645507812,255.30131978103745,27.71824541482316,0.8860558116977608,41.80132090023896,34.55672487262308,8.942057657405007,11.742363677865434,86.47657677705875,85.62033588186938,158.10540440536812
2021-09-30,251.25732172671036,259.4888350620947,249.3954364338406,258.0189208984375,11399538,75.1448776182245,Consumer Cyclical,Resorts & Casinos,16.12287079487095,1.9019804635542599,14.220890331316689,226.8307738196877,205.0757057914273,198.94157869887835,227.86610260009766,256.790626501317,25.38729856803802,1.0212327504735306,43.02165087479042,32.18099125577653,8.327301859256226,11.708573905431152,89.17779907260126,88.50653293755711,166.66055613526083
2021-10-01,254.88312851205262,282.71349807835804,254.88312851205262,275.65789794921875,49705903,79.83183293471727,Consumer Cyclical,Resorts & Casinos,18.022569819002598,3.0413435901487276,14.98122622885387,231.4809761177383,207.84363489565442,197.71093229451515,231.4134948730469,265.1160574515786,29.127568897415355,1.156395236609622,44.95832462395126,40.10613520409644,7.040090504942739,12.860130738502303,87.51021317447284,87.72152967471095,212.7799138642302
2021-10-04,277.02984445681335,278.1567727076549,263.6536011707319,270.3172302246094,15365889,75.20756206781311,Consumer Cyclical,Resorts & Casinos,18.879516417495836,3.1186321509135713,15.760884266582265,235.17966698505936,210.29357981051538,199.7863315472282,234.80164794921876,269.8169643512093,29.825443482035034,1.0071435292438429,46.756664533794314,36.90462395565339,6.478108433448373,12.977490795546695,89.2902229578827,88.6594117349856,178.72690647500636
2021-10-05,268.5043427301949,272.5221144236776,263.0656718378165,265.56451416015625,7623913,71.25211205330557,Consumer Cyclical,Resorts & Casinos,18.956628095874663,2.5565950634339174,16.400033032440746,238.07346195411623,212.46106743206994,200.9916268821601,237.29315338134765,273.5946798805352,30.59635390393949,0.8893963078858591,48.32970925468482,34.945828663239226,6.46426203559896,12.725987351969179,81.798248360644,86.1995614976665,136.83949337054312
2021-10-06,265.46653519297683,274.0900509669503,257.77397716973707,258.9499206542969,12225716,66.04585140605272,Consumer Cyclical,Resorts & Casinos,18.27335339788783,1.4986562923576692,16.774697105530162,240.0616961160382,214.28415971529452,202.86803005893918,239.29958801269532,275.73114596645144,30.448491998091832,0.7696883381510122,48.925960151167594,31.80873674922966,8.795425595692011,12.982422098085062,73.48930369618627,81.52592500490432,104.81202069186547
2021-10-07,261.84076540743234,268.8963366288333,261.6447648573302,264.2416076660156,5019084,68.05671849258623,Consumer Cyclical,Resorts & Casinos,17.951909753415435,0.9417701183082166,17.01013963510722,242.36454483508368,216.24327532120515,204.99621723538533,241.60735397338868,278.21849071139206,30.306309916407443,0.8091170571212004,49.47962169787891,30.03844445276116,8.305922529318506,12.765564517810366,70.46787203211348,75.25180802964792,97.24487489121225
2021-10-08,266.34842143893377,276.7358203341279,265.5644792189292,267.0343933105469,9623122,69.09692682636465,Consumer Cyclical,Resorts & Casinos,17.7182725933109,0.566506366562944,17.151766226747956,244.71405421369923,218.2350838698068,207.54439576007601,244.062109375,280.57982298992397,29.92493485239425,0.8145361752078397,50.33315376444722,32.328439155092944,7.72437045290321,12.74618224283017,71.198848876794,71.71867486836459,103.3453338433118
2021-10-11,269.14128095856785,275.36392364844556,252.38425328925672,266.8384094238281,10431885,68.92729806112044,Consumer Cyclical,Resorts & Casinos,17.317671857612595,0.1327245046917085,17.184947352920886,246.82113566228293,220.14109663663118,210.80419850240662,246.51441497802733,282.22463145364804,28.97211222216249,0.7845683455836223,49.21521521836077,28.3911022911822,13.769096271511488,13.477145679774603,73.91032298445829,71.85901463112192,75.4350929651438
2021-10-12,268.8963053512612,301.28343367915096,267.9653776102728,279.4797058105469,37488003,73.4541236921286,Consumer Cyclical,Resorts & Casinos,17.814881000292473,0.5039469178972666,17.310934082395207,249.93147567640332,222.4681009179612,212.08166219121418,249.19945907592773,286.3172559606413,29.789628775561887,0.9078939117624409,49.38902316756855,36.089813591610735,11.506842205766304,14.974851292431099,73.61830205090338,72.90915797071857,132.90936549795256
2021-10-13,282.1745746656129,283.8894747688634,272.47311587140814,277.76483154296875,6679620,71.92335338971571,Consumer Cyclical,Resorts & Casinos,17.86461464913461,0.4429444533915188,17.42167019574309,252.5822714732191,224.6366001581576,212.233625405721,251.0883010864258,289.9429767671306,30.94901316595457,0.8432859751006816,49.55041626325658,34.090612210283105,10.869418718551769,14.720673264200048,71.19195489892242,72.9068599780947,101.92049284719373
2021-10-14,279.8716765200953,288.64214685175045,272.6690907824806,284.0854187011719,10382313,74.06838289668542,Consumer Cyclical,Resorts & Casinos,18.204200789490045,0.6260244749975641,17.57817631449248,255.5825712092146,226.9679263755307,213.2139152769796,253.6484016418457,294.0828880067118,31.88231118598574,0.8763744738176416,49.88107001330735,33.75655487526551,10.03206789241477,14.810129178853932,71.54071193227342,72.11698962736641,104.50061524058871
2021-10-18,286.6822621957073,294.4238344566076,283.3014773844425,285.8493347167969,9054606,74.6504374180396,Consumer Cyclical,Resorts & Casinos,18.403514276319868,0.6602703694619088,17.74324390685796,258.4651201146986,229.2770012124431,216.37549943944612,256.73767242431643,297.09984540918674,31.442345491208467,0.8606305129234854,50.398152230366065,34.75195033727533,9.484176756777726,14.546716885502494,72.98521533964596,71.90596072361394,116.72745604236762
2021-10-19,287.1232674950336,291.38602505839447,268.2103816324689,270.7582092285156,7253777,61.85787673042715,Consumer Cyclical,Resorts & Casinos,17.146094441849925,-0.47771957200642845,17.623814013856354,259.6358905064907,230.9037152522891,222.49930222884691,259.3271713256836,296.1550404225203,28.402630475296657,0.6551954835178596,49.16311738729402,30.957963300951302,15.55771020819145,15.163068781282899,64.63400588302683,69.7199777183154,69.70975156103879
2021-10-20,272.4240952820921,274.13899516246494,258.21492484471673,266.8384094238281,6615823,59.028356766764695,Consumer Cyclical,Resorts & Casinos,15.65284878151408,-1.5767721858738177,17.2296209673879,260.32184468909423,232.31291894529065,227.50197464436093,261.3164543151855,295.1309339860101,25.880099865460007,0.5816507478807517,47.08172940024656,28.643995919892905,19.08657623043256,15.217426033890504,51.263693065819474,62.96097142949742,21.840793509652496
2021-10-21,270.4642307805862,271.44417364573326,263.60463072455684,269.435302734375,4456316,60.323234949457046,Consumer Cyclical,Resorts & Casinos,14.511706505094992,-2.174331569834326,16.686038074929318,261.18979307435905,233.76869870172533,233.50131919181214,263.45763092041017,293.4139426490082,22.740895091133464,0.599773160796998,45.149011983743115,27.552149204222243,18.3590375298659,14.690434382955887,37.587291788479895,51.16166357910873,24.318607788651192
2021-10-22,270.46424014641167,274.18801120072663,259.6848682565184,263.3106689453125,4306842,55.84085857908338,Consumer Cyclical,Resorts & Casinos,12.963698818116683,-2.9778714054501094,15.941570223566792,261.39178125254506,234.92720733872875,239.842019577239,265.19213104248047,290.54224250772194,19.11829839414104,0.46289045711401083,42.98747920231163,25.60745818040372,18.970840340478684,14.677056423044714,30.27705819848522,39.70934768426153,1.514418383172345
2021-10-25,264.4865601690219,265.0255466613384,244.39773243253643,249.39544677734375,5990071,47.250273801789405,Consumer Cyclical,Resorts & Casinos,10.493091610439649,-4.358782890501715,14.851874500941364,260.2492732072878,235.494589277498,242.65853504887593,265.79724578857423,288.9359565282725,17.410797972002882,0.14557664435705847,40.10375749469714,23.10910401981114,24.350346773513174,15.102110552045783,22.000042019651136,29.954797335538753,-100.44624134689168
2021-10-26,249.3954429408482,258.7048995535714,249.2484575017435,257.2349853515625,3114891,51.75347849233268,Consumer Cyclical,Resorts & Casinos,9.06322759769094,-4.63091752260034,13.69414512029128,259.9621981734092,236.3471538294221,245.7860852800119,266.57140045166017,287.35671562330845,15.59455750799304,0.2754083827212592,37.426015909100194,22.047165135864528,23.23136872684337,14.69884851629972,17.899022654398966,23.392040957511778,-97.2476164252221
2021-10-27,258.21493292679986,264.8295469581315,256.2550472878868,260.3708190917969,3378312,53.4647949265424,Consumer Cyclical,Resorts & Casinos,8.089831104328852,-4.483451212769944,12.573282317098796,260.0011144513509,237.28925834951522,246.99050522922875,266.9682777404785,286.9460502517283,14.966401761538346,0.3348800236621344,35.050471242347534,24.16788198556657,22.23368350183026,14.261395027279459,19.810516633771176,19.90319376927376,-62.770803297362534
2021-10-28,261.3507774884161,265.858490802202,252.6292619510434,254.3441619873047,3308952,49.80822787630188,Consumer Cyclical,Resorts & Casinos,6.754247745304156,-4.655227657435713,11.409475402739869,259.46235707382266,237.95807810001676,248.2927597489578,267.27450942993164,286.2562591109055,14.203935662596422,0.1594005384132858,32.55003848180458,22.558222395487416,22.57826868378872,14.187668871839701,22.710316935963665,20.13995207471127,-93.63009663231666
