Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2024-01-05,1646.3103527881492,1663.6306908370068,1627.721435292354,1641.4801025390625,15944735,61.026868696651334,Financial Services,Banks - Regional,29.25857942774951,-4.4183749905838,33.67695441833331,1624.1845852381462,1578.0055130526268,1585.6350745320092,1631.671044921875,1677.7070153117406,5.642800432494032,0.6065368833774701,42.37872949731194,28.0524070999784,13.989909976686949,22.81313938634656,49.04104028742737,57.59411638717547,44.08652081145608
2024-01-08,1637.8698257618598,1641.6266079138568,1619.817641206248,1623.18408203125,8999235,54.20604770184954,Financial Services,Banks - Regional,25.69627294449674,-6.3845451790692564,32.080818123566,1624.0892992184417,1579.777221640024,1586.736030983337,1632.1711364746093,1677.6062419658815,5.567443814673662,0.4011001036953063,41.17222432806633,26.130609443433055,15.514276475767044,22.741404877616226,44.968672830160465,50.98363388790214,-14.697364578022354
2024-01-09,1626.794474113217,1637.1867007348474,1606.8882590140477,1610.5474853515625,12663444,50.04560382145264,Financial Services,Banks - Regional,21.604409463859383,-8.38112692776529,29.985536391624674,1622.7996026596913,1580.9838986483196,1586.665749022607,1632.1467346191407,1677.6277202156743,5.573149108697822,0.2625463808195878,39.19975652482493,23.701316527893756,18.03918973277842,23.281248350908008,27.421356780690584,40.47702329942614,-52.0733877153479
2024-01-10,1603.2291192640885,1619.768775556757,1601.6678730988501,1615.8656005859375,8057912,51.72490041170055,Financial Services,Banks - Regional,18.576566533750565,-9.127175886299291,27.703742420049856,1622.1392215098099,1582.3518085282262,1590.273344734408,1633.1883911132813,1676.1034374921546,5.255370000471257,0.2981734614194463,37.04623640040316,22.36367967219991,18.648784342632037,22.91118855401326,17.043457738291703,29.81116244971425,-77.75568131771485
2024-01-11,1619.817593344925,1622.647418987713,1603.2290999191034,1609.0838623046875,9157005,49.44234806865876,Financial Services,Banks - Regional,15.451632790759504,-9.801687703432282,25.253320494191787,1620.895853966465,1583.4001243625971,1593.997788283778,1634.071484375,1674.145180466222,4.904766587558367,0.18822913148026427,35.1962165927527,21.902190615698203,17.507272711413684,22.66167590686879,11.849834530863342,18.771549683281876,-91.82885145556409
2024-01-12,1612.0112764053667,1615.9144514087695,1594.0566475666242,1601.47265625,9886776,46.9388313704126,Financial Services,Banks - Regional,12.220074158232592,-10.426597068767357,22.64667122699995,1619.046025612516,1584.1088511032797,1592.3581458845522,1633.634814453125,1674.911483021698,5.053353197837011,0.11040753386269404,32.89690756626947,20.389286457713773,19.196646458390067,22.604251778630733,12.11445118885832,13.669247819337789,-119.23057767240978
2024-01-15,1607.8152222417316,1640.211644357521,1603.814491918713,1632.3077392578125,14160178,56.53987967785214,Financial Services,Banks - Regional,12.008744823876214,-8.510341122498989,20.519085946375203,1620.309045959687,1585.999003579928,1593.8993098674994,1634.4276428222656,1674.9559757770319,4.959330335943599,0.4738466473957965,31.959203881053163,25.32015156468857,16.960551403162995,23.756820448865714,20.934274062579977,14.966186594100547,-36.11510544635224
2024-01-16,1632.5028731940897,1642.8951000055326,1617.963523124383,1638.5040283203125,12661250,58.17753572875253,Financial Services,Banks - Regional,12.200612480590053,-6.65477877262812,18.855391253218173,1622.0419014226038,1588.0580241579823,1595.9497893448065,1635.571759033203,1675.1937287215997,4.845029815361617,0.5370030731708947,31.203929333442677,24.232723174295757,15.69356308441969,23.840737538574306,35.060698183298776,22.703141144912355,-8.551474406201027
2024-01-17,1531.9961326537093,1558.1474518636571,1491.4031379300502,1500.2828369140625,85072618,30.535686169258234,Financial Services,Banks - Regional,1.1857059173391917,-14.135748268703185,15.321454186042377,1610.4458000408379,1584.6158599523385,1559.2249634292962,1629.9414306640624,1700.6578978988287,8.677178934700162,-0.4167496540767242,31.831724301472534,16.43274976211672,38.33537061096301,32.64561055794627,33.80181164814471,29.93226129800782,-361.4837833518759
2024-01-18,1457.835860423814,1478.3275291446305,1444.223585276879,1450.1759033203125,80535465,25.757868461481195,Financial Services,Banks - Regional,-11.45485325413756,-21.42104595214395,9.96619269800639,1595.1820003531689,1579.3437047902983,1516.0029462519358,1621.605712890625,1727.2084795293142,13.024468993815386,-0.31167290889662413,33.13805749522604,14.515262556475045,43.68252416801003,34.31811515772392,19.80704747685896,29.55651910276748,-349.8329945096955
2024-01-19,1469.496471451251,1473.6924319976692,1432.8554895707312,1435.051025390625,54800269,24.51116113174291,Financial Services,Banks - Regional,-22.434428585108435,-25.92049702649186,3.4860684413834253,1579.9314313091172,1573.6851683432524,1478.5873084899542,1611.0647033691407,1743.5420982483272,16.445943431339906,-0.16431589381355363,34.500543076480575,13.297961729519413,42.35372783985355,34.78377196072889,2.8311003210229937,18.81331981534222,-257.80901521286165
2024-01-23,1429.5378530864714,1439.0030048771102,1390.5061028315506,1392.7991943359375,57734701,21.3957181973586,Financial Services,Banks - Regional,-34.15151340336433,-30.11006547579821,-4.041447927566127,1562.1093135021476,1566.5916007351225,1436.584131145376,1599.1844177246094,1761.7847043038428,20.335401568080346,-0.1346397897893696,36.25748078920036,12.009843217562004,46.709802382347526,35.763332593988565,1.4845111595321032,8.04088631913802,-224.08245596222764
2024-01-24,1346.8393790654993,1423.1464058210004,1346.8393790654993,1420.658203125,43002202,27.902701836860935,Financial Services,Banks - Regional,-40.72000350397161,-29.342844461124386,-11.377159042847223,1548.6377791805146,1560.8687223974707,1409.3503947270756,1588.131121826172,1766.9118489252683,22.514605329756225,0.03162479698288903,38.29186391066153,10.316522269038744,48.19239175188562,38.65945169960479,8.364328961799002,4.226646814118033,-177.87480198872777
2024-01-25,1417.3404504291516,1422.0730263889059,1385.0417004765413,1400.16650390625,49470926,26.185611193987278,Financial Services,Banks - Regional,-47.03687627256454,-28.527773783773853,-18.50910248879069,1534.4976577258226,1554.5666746135012,1382.0349924624784,1575.0359680175782,1768.036943572678,24.507500714160937,0.046972590142673284,40.18089820455856,9.608499948483852,44.88495072171762,38.54315174461381,13.658377128806919,7.835739083379341,-139.5744979447082
2024-01-29,1412.9981397820097,1427.3910971101432,1410.8026039183962,1419.4383544921875,32822749,30.516328658815567,Financial Services,Banks - Regional,-49.91260473372313,-25.12280179594595,-24.78980293777718,1523.5396288464287,1549.2675248048222,1363.0303992319625,1562.8092712402345,1762.5881432485064,25.566635121089195,0.1411759779529874,41.710133924117066,10.12002471895425,42.57175690405947,37.73464934894191,21.552539659881713,14.52508191682921,-107.12459311681354
2024-01-30,1419.3408753974784,1427.7813962132261,1406.0212666176626,1409.3389892578125,20864384,29.538282384437405,Financial Services,Banks - Regional,-52.4025110996663,-22.090166529511293,-30.312344570155005,1512.6633774570366,1543.780131253959,1345.5639859077999,1549.8824523925782,1754.2009188773566,26.365672592701298,0.1560676439267516,43.179953922335464,9.690164570055563,41.69679695937634,36.59356775903027,20.82211419566823,18.677676994785624,-96.14510742598097
2024-01-31,1404.6551228966023,1439.2469641748298,1402.0205273806976,1427.147216796875,32880520,33.58062574693626,Financial Services,Banks - Regional,-52.33551347898833,-17.618535127066664,-34.71697835192167,1504.5189812036879,1539.2062914713283,1333.6075102406303,1538.3900451660156,1743.172580091401,26.622966726658216,0.22838790082935267,44.02537151069208,11.222216234123731,38.670574111370996,36.63877432585255,24.25291458270317,22.209189479417706,-80.08444626572951
2024-02-01,1429.586642167861,1437.9296070339824,1420.8044986569262,1430.8551025390625,16345370,34.42418194758683,Financial Services,Banks - Regional,-51.39082060040255,-13.339073798784703,-38.051746801617846,1497.5033737118188,1534.9572252386904,1324.8637779253531,1527.034246826172,1729.2047157269908,26.478838876209256,0.26213354796566946,44.81039108431464,10.83272085793731,37.32841410512786,35.24489421053087,25.538342430612417,23.537790402994606,-67.74482661341935
2024-02-02,1439.295791096055,1445.0041607495157,1407.1434344597835,1411.1441650390625,22433877,32.0909023044623,Financial Services,Banks - Regional,-51.6374087086283,-10.86852952560836,-40.76887918301994,1489.2786871715564,1530.1018111132148,1313.8602682076767,1515.97119140625,1718.0821146048233,26.66421688542651,0.2406695672153373,45.72667814892693,10.0058846943091,37.2333098799831,35.43174518865796,25.741589730987517,25.177615581434367,-67.12778598600003
2024-02-05,1410.9977970146022,1416.7550041035195,1399.3371090630476,1409.8756103515625,19302523,31.940852214613944,Financial Services,Banks - Regional,-51.343339267538795,-8.45956806761508,-42.883771199923714,1481.716489379176,1525.3870581421695,1306.6484712660285,1503.9689331054688,1701.289394944909,26.239965134386555,0.2615723126817176,46.68231549167189,9.641291517089071,37.50967426457206,34.14500432880496,23.79695507567423,25.025629079091388,-69.14454744572478
2024-02-06,1410.5587713034524,1414.6082202697992,1397.9221701594117,1409.143798828125,20537870,31.848336434233914,Financial Services,Banks - Regional,-50.5862118296086,-6.161952503747912,-44.42425932586069,1474.8048045647902,1520.8284989533834,1301.5326745849884,1492.352117919922,1683.1715612548555,25.572978527467434,0.2819710674196168,47.5893003688242,9.291987005587893,36.45791931825357,32.897902621558586,21.35244861114789,23.630331139269874,-64.73797812468182
2024-02-07,1417.8282745226927,1418.6089571445195,1392.116133835339,1395.336181640625,27418543,30.07812841547542,Financial Services,Banks - Regional,-50.518002110237376,-4.874994227501347,-45.64300788273603,1467.2363642862983,1515.907231607785,1295.6169833357826,1480.9597229003907,1666.3024624649988,25.03008511286492,0.2690129609044695,48.515117220395254,8.749944126891462,35.609595758698525,32.440385527668454,21.762533969952628,22.303979218924912,-64.11907981852094
2024-02-08,1395.2386021092198,1404.1183009815077,1366.5990807554622,1369.08740234375,34553062,27.005151954731563,Financial Services,Banks - Regional,-51.98277743515064,-5.0718156419316855,-46.91096179321895,1457.8888441012937,1510.1495912444896,1287.466248630506,1468.88671875,1650.307188869494,24.70176464988124,0.22495023207547524,49.71304694274547,8.035076985200165,38.25674697890331,32.803167849648695,20.305253196261017,21.140078592453843,-78.11072536673099
2024-02-09,1358.4512331375859,1379.9674129094828,1353.4258717230239,1369.6240234375,28321062,27.168972427159417,Financial Services,Banks - Regional,-52.49518972570763,-4.467382345990941,-48.02780737971669,1449.4826707047418,1504.6387846638233,1283.4934565415133,1456.574639892578,1629.6558232436428,23.76550828371273,0.2488155131262478,50.980529895337405,7.564268778113417,38.92329441073951,32.35589916866048,19.277459379202856,20.448415515138834,-87.12937171657447
2024-02-12,1365.7697047102151,1379.430816797108,1349.864219420012,1356.353271484375,17223906,25.636651476543378,Financial Services,Banks - Regional,-53.35705204960459,-4.263395735910315,-49.093656313694275,1440.613204112326,1498.8236664999233,1280.6119934326368,1443.9381103515625,1607.2642272704882,22.622315423084146,0.2318712998281095,52.199054069835654,7.067472853008773,37.15809674977014,32.15665934155215,14.85779277874579,18.146835118069887,-92.79853311294987
2024-02-13,1358.2560722484152,1370.3559386568656,1350.840063519187,1360.695556640625,28790497,27.085745148640697,Financial Services,Banks - Regional,-53.07784961797552,-3.187354643424989,-49.89049497455053,1433.0019995912116,1493.4068778779902,1281.8388599623447,1431.8992553710937,1581.9596507798426,20.95963034352707,0.2627498630250934,53.330532004971474,6.752240806141422,35.5007259837631,31.25372941519335,13.922809149302742,16.019353769083796,-96.15025417162012
2024-02-14,1342.692176087467,1357.8169789431033,1330.543591762505,1350.54736328125,45660405,25.819437094726233,Financial Services,Banks - Regional,-53.063767985191134,-2.538618408512484,-50.52514957667865,1425.149177085501,1487.8045439722357,1295.2749270061186,1417.8112365722657,1540.3475461384128,17.285278379143588,0.22553493111890427,54.622565970518366,6.285757500128735,37.69856338491794,31.175030591086873,13.761180455287075,14.180594127778535,-127.12670673228638
2024-02-15,1351.4743115831993,1381.236020249833,1350.8400218377067,1379.8211669921875,20792472,35.226821611929864,Financial Services,Banks - Regional,-50.11278785737704,0.32988937544129016,-50.44267723281833,1420.8322237432808,1483.569901737724,1334.9230632711951,1404.8770935058594,1474.8311237405237,9.958740242549556,0.320911486946352,54.40040995437134,11.215148131542987,35.044819768481716,31.140289061722637,24.881264570783618,17.521751391791145,-88.27698510914448
2024-02-16,1389.432715935528,1393.1406606401683,1374.3566313381355,1385.529541015625,16087871,36.90708480328384,Financial Services,Banks - Regional,-46.77431162024163,2.934692490061366,-49.709004110303,1417.470063483504,1479.7251817094063,1344.2185989712568,1399.1394287109374,1454.060258450618,7.850658570930352,0.3760953925876397,53.54724422629939,13.528168316912398,33.49080443757694,30.25768595498664,36.189259206999544,24.943901411023415,-45.58047142406138
2024-02-19,1394.4093332666027,1394.4093332666027,1380.943331247378,1382.79736328125,17225878,36.420112126979035,Financial Services,Banks - Regional,-43.843607246649526,4.692317490922775,-48.5359247375723,1414.1679015594798,1475.924090790655,1345.736841687874,1395.7705017089843,1445.8041617300946,7.169324750716399,0.3703558921907709,52.685696074194475,13.392225076470398,32.38221034691177,29.05826339863359,45.58113983029082,35.55055453602466,-33.09356778433422
2024-02-20,1380.7480623447473,1421.9753454783624,1377.6255702032884,1419.0968017578125,28066754,46.516974972644554,Financial Services,Banks - Regional,-38.152147391754625,8.307021876654147,-46.45916926840877,1414.6373206259877,1473.6955696521125,1347.0034971278824,1394.9727905273437,1442.942083926805,6.877452194795486,0.751452643147957,50.496049030178035,18.515771358256973,28.97984834057385,30.150528251079244,57.01903357053078,46.263144202607045,38.00469795495957
2024-02-21,1428.5620494885413,1428.5620494885413,1400.2640307486727,1404.3135986328125,22946568,43.48804062077214,Financial Services,Banks - Regional,-34.43753097533545,9.617310634458661,-44.05484160979411,1413.65410900759,1470.9747080435125,1347.4212572436504,1395.5485107421875,1443.6757642407247,6.89725267564391,0.5910615841696781,48.164936852810406,18.8363205570825,27.028456161297093,30.01820456777124,62.489347578643965,55.02984032648853,53.00495448456019
2024-02-22,1383.431511982935,1394.2140799658503,1378.0158093259981,1385.18798828125,25280441,39.87089629603543,Financial Services,Banks - Regional,-32.66045818737848,9.115506737932506,-41.77596492531099,1410.9430498907957,1467.6105229547964,1346.8812912244862,1393.775,1440.668708775514,6.7290213665066325,0.40844175111146364,46.64903659946304,17.64708130929909,30.663330513096103,29.752457682728124,65.85497594092341,61.78778569669939,-27.787759683691593
2024-02-23,1388.1155158609397,1399.1907516520891,1383.675606431076,1386.212646484375,14916726,40.15807350095667,Financial Services,Banks - Regional,-30.81422662291925,8.76939064191339,-39.58361726483264,1408.5877733758985,1464.418449367721,1346.1695210475366,1393.0773071289063,1439.985093210276,6.734412489719669,0.42682813219298615,45.0061797634812,18.20356685586215,29.48074409062205,28.735496353134046,58.99789930216434,62.44740760724391,-13.285420625646484
2024-02-26,1379.3332648841224,1400.1175997161313,1379.3332648841224,1387.8714599609375,11753435,40.6522394164653,Financial Services,Banks - Regional,-28.884262622743563,8.559483713671263,-37.443746336414826,1406.6147911459022,1461.4166066458863,1346.1468410398152,1391.4989624023438,1436.8510837648723,6.518455649328078,0.4600073565202243,43.610460959216645,17.24412283501445,29.02808238327045,28.16755083075871,57.01011942995762,60.620998224348455,-10.926205887502773
2024-02-27,1379.3333444496775,1392.1649373557993,1378.8454475600013,1385.7735595703125,16043575,40.20010620078107,Financial Services,Banks - Regional,-27.210371056926306,8.186700223590819,-35.397071280517125,1404.6299119482271,1458.4502126429227,1345.6646235452697,1390.3206909179687,1434.9767582906677,6.423851369602293,0.4490871944711801,42.32972502024633,16.63888844075577,28.137798552402774,27.106965655040465,57.20925583162705,57.73909152124967,-19.143738967720534
2024-02-28,1385.7734738856875,1389.7253669784416,1370.0143815004672,1375.28369140625,12660993,37.92857693370025,Financial Services,Banks - Regional,-26.4256264522719,7.17715586259618,-33.60278231486808,1401.8350338013722,1455.188780437563,1345.9992296401033,1387.7275146484376,1429.455799656772,6.013901802459484,0.3508946241176433,41.421841610392285,15.757484836523448,29.020583454840025,26.578677014663803,53.49262417820531,55.90399981326332,-40.8616233228992
2024-02-29,1368.1603755731524,1376.2595112408621,1363.4766371022577,1369.428955078125,26647850,36.68270199892677,Financial Services,Banks - Regional,-25.97669581152695,6.100869202672904,-32.077565014199855,1398.7487405896345,1451.8256500313105,1347.2598472541956,1384.6562072753907,1422.0525672965857,5.4015371938107934,0.2964072948726112,40.78262989052498,15.195318072920372,29.809882187900588,25.593255002828172,47.22084458666495,52.64090819883243,-70.12875081206435
2024-03-01,1366.1112847828936,1398.068530909065,1366.1112847828936,1396.116943359375,17369449,45.47490159498882,Financial Services,Banks - Regional,-23.19998247441572,7.102066031827313,-30.302048506243032,1398.4980932343715,1449.640994867705,1348.0973486253924,1383.9048461914062,1419.71234375742,5.174849653075254,0.6705243035408274,38.986082855874265,19.844220620432658,27.197521637569842,26.047829018831415,50.738339838417254,50.48393620109584,14.136664457471026
2024-03-04,1396.3120142635028,1402.2156140775098,1389.8230811399837,1398.0196533203125,17808237,46.05008633579623,Financial Services,Banks - Regional,-20.608324421682028,7.754979267648807,-28.363303689330834,1398.4525275282706,1447.6166285325132,1348.8777531878652,1383.3120483398438,1417.7463434918225,4.978528914470789,0.7135604186982109,37.10828946893027,20.325082249820497,26.237308685550307,25.072444308685828,58.4702039660254,52.143129463702536,68.1207163913045
2024-03-05,1387.578603124529,1408.0702702592794,1387.2370991620376,1405.9722900390625,18995836,48.49564500685291,Financial Services,Banks - Regional,-17.708572027626815,8.523785329363214,-26.23235735699003,1399.1686953864412,1445.9835172190446,1349.1702190531025,1383.1534729003906,1417.1367267476787,4.913880420807856,0.8357362017365039,35.06562039923856,20.79233256779764,24.661042215154446,24.769637228974943,68.89144396849314,59.36666259097859,90.74240421256174
2024-03-06,1398.849070351711,1417.6818168087264,1398.849070351711,1407.679931640625,21204765,49.02992982008717,Financial Services,Banks - Regional,-15.098657038112606,8.906960255101943,-24.00561729321455,1399.979289315411,1444.4814158238123,1348.5007919908544,1383.7706604003906,1419.0405288099269,5.097646513090685,0.8389475537959451,32.691223969913956,22.4634524685693,23.29840719470314,24.34557119621541,69.23039110290448,65.530679679141,126.46499285935114
2024-03-07,1410.50976245966,1415.925465022232,1406.5090322003648,1411.09521484375,24674023,50.14387062946908,Financial Services,Banks - Regional,-12.609343135103018,9.117019326489228,-21.726362461592245,1401.0379488895387,1443.1721530402804,1349.3673019550602,1385.8710510253907,1422.3748000957212,5.267986374824958,0.845501002784136,30.486432149214618,21.81441593203952,22.625246311109287,23.27919855096929,70.67140871226376,69.59774792788711,126.51150624204718
2024-03-11,1395.385101984878,1410.9489650916057,1388.5545455415954,1393.2384033203125,25265547,44.64941656001318,Financial Services,Banks - Regional,-11.93980474988416,7.8292461693664706,-19.76905091925063,1400.295135025803,1441.2139667767522,1351.204738040631,1387.0517700195312,1422.8988019984315,5.168809521564655,0.5862921273987588,29.26507364351565,20.302242090812086,26.57845781320454,23.226446203679515,62.26876040789415,67.39018674102078,56.20914420115141
2024-03-12,1399.288270093406,1428.5620832752763,1394.653249672943,1424.2198486328125,32709227,54.05574878518312,Financial Services,Banks - Regional,-8.807717161038681,8.76906700656956,-17.576784167608242,1402.5736791788513,1440.5475307711074,1354.0203184403354,1390.4450988769531,1426.869879313571,5.2392979005122395,0.9636232442722659,27.234706846741325,23.39820167759576,23.79475317606084,24.09053825433984,70.73962192824044,67.89326368279944,131.59750611085448
2024-03-13,1430.0257185610649,1435.9780365211368,1414.9984712198313,1425.0491943359375,31533727,54.2797371387085,Financial Services,Banks - Regional,-6.187270906724962,9.111610608706625,-15.298881515431587,1404.714204431907,1439.939752871689,1356.9499443844752,1393.6627807617188,1430.3756171389623,5.268539403366692,0.9274583043885111,25.57348074021635,24.148485586662524,22.300825600034713,23.868324963145284,74.66056014616579,69.22298082743346,155.15728972941392
2024-03-14,1426.708046530744,1430.5136660547985,1409.3389889033053,1420.218994140625,26216079,52.66921996035844,Financial Services,Banks - Regional,-4.449019630102612,8.679889508263182,-13.128909138365794,1406.1908510708327,1439.1663897841963,1364.4576847190415,1397.1463623046875,1429.8350398903335,4.679349059997384,0.8529147328686824,23.75029293152279,22.60581398541952,22.583619900847474,23.675920794346094,85.50608148452663,76.96875451964429,120.65328814629525
2024-03-15,1414.9009391426584,1423.9758686743733,1407.3385375713785,1417.48681640625,71806902,51.73417254750625,Financial Services,Banks - Regional,-3.2543922710456172,7.899613493856142,-11.15400576490176,1407.2666572932535,1438.3162104360417,1366.2107939891616,1399.0296447753906,1431.8484955616195,4.691659095114872,0.7811977139462207,22.151647263210805,21.446524104310814,22.04208623419207,23.173162559098937,79.22839878828904,79.79834680632716,92.23340084329499
2024-03-18,1411.9735872960773,1420.7557312391768,1401.0447447019562,1411.046630859375,10718928,49.50324959969299,Financial Services,Banks - Regional,-2.795090568730984,6.68713215693662,-9.482222725667604,1407.6266547757414,1437.2468151585256,1367.701867893275,1400.3054992675782,1432.9091306418813,4.656645480769207,0.6647229332905312,20.990130447893044,20.129441522415426,22.649350105733383,22.92586343655284,72.79056283440984,79.17501436907517,58.53548737936042
2024-03-19,1400.7520032931654,1417.2429423762037,1400.7520032931654,1414.2667236328125,18091797,50.64917454208868,Financial Services,Banks - Regional,-2.146512426088293,5.86856823966345,-8.015080665751743,1408.2590422859387,1436.3456350986937,1369.7733639674457,1401.8789672851562,1433.9845706028668,4.580367359371327,0.6929220302305101,19.926979828105285,19.074033613070167,21.554894512164807,22.46622454115977,70.05393956206763,74.02430039492218,52.01041233259507
2024-03-20,1413.973955146561,1416.5109950269332,1390.164564260217,1396.40966796875,21803047,44.60419790094081,Financial Services,Banks - Regional,-3.0383999464945646,3.9813445754057435,-7.019744521900308,1407.1305304462064,1434.7795187406566,1369.5626512888298,1400.744610595703,1431.9265699025764,4.452197648451041,0.43048957276399324,19.489156993441398,17.49575926723205,23.096475696552556,22.74338293586484,60.36348365066923,67.7359953490489,2.7587133501348333
2024-03-21,1407.6800101092072,1416.1206496910058,1403.484168542353,1410.7537841796875,14461430,49.788324456824434,Financial Services,Banks - Regional,-2.5582865972626223,3.569166339710149,-6.127452936972771,1407.4756022303475,1433.837333071599,1369.6120653163252,1401.0666198730469,1432.5211744297685,4.4900869252843645,0.6539866712970275,19.08260767870012,16.40226873515203,21.652938602057993,22.52678226343215,59.7915207611568,63.40298132463122,51.537367127637005
2024-03-22,1406.1187556298412,1415.6327444344151,1402.9474260283166,1407.9239501953125,22990163,48.81770729658487,Financial Services,Banks - Regional,-2.3787168939422827,2.9989888344243907,-5.377705728366673,1407.5183020365346,1432.8211219784114,1371.491886416183,1402.20341796875,1432.914949521317,4.380467364293861,0.5931332945211633,18.734611350846716,15.72126796408485,20.929611206451764,21.823818794120914,50.587693003324226,56.91423247171675,39.71350473068764
2024-03-26,1392.6528417179873,1403.1426249023095,1387.7251545750885,1390.896484375,28422145,43.34241506444077,Financial Services,Banks - Regional,-3.5692368568481925,1.4467750972147853,-5.016011954062978,1405.935271783055,1431.1770185429834,1372.148879585238,1402.4376098632813,1432.7263401413245,4.319440674583156,0.30948152361725695,19.19399338855969,14.676376209965975,24.547400774126345,21.707745439618073,37.94897085057456,49.44272820501853,-44.251460757625416
2024-03-27,1389.0912817866563,1412.9005547026668,1386.8469084487028,1405.8260498046875,31084334,48.76807343772649,Financial Services,Banks - Regional,-3.2703428692141188,1.396535267879087,-4.666878137093206,1405.9248696898771,1430.1828629061874,1373.7710827380047,1403.3353393554687,1432.8995959729327,4.213427224178998,0.5421236779508181,18.89625844755589,16.601478508802057,22.472650852561706,22.018167598479575,29.52661627227393,39.35442670872424,-3.5831354363041394
2024-03-28,1405.8260201107255,1425.1467841736378,1405.8260201107255,1412.851806640625,27796071,51.13936067176597,Financial Services,Banks - Regional,-2.4384385686942096,1.7827516547191973,-4.221190223413407,1406.584577970901,1429.5032136408713,1375.9987940135647,1404.6892517089843,1433.379709404404,4.084954399774038,0.642252086360822,17.808952949986693,19.559590089013657,21.051672943799115,21.82549552999422,33.02232312713645,33.49930341666165,65.46650563365829
2024-04-01,1422.7072416044182,1438.1248300032364,1420.3653128568776,1434.9046630859375,12599785,57.749778154944735,Financial Services,Banks - Regional,0.0003290022073088039,3.3772153804965725,-3.3768863782892637,1409.281728934238,1429.7150351877367,1379.4346387684984,1407.6703002929687,1435.905961817439,4.01168675912162,0.9822688990191761,17.02407867358731,22.159798756913197,19.329884218537998,22.071747977772617,61.75977042209637,41.43623660716892,156.88244229838332
2024-04-02,1429.6841396646498,1458.6651644277797,1427.8301078423133,1444.321044921875,20612723,60.22430094530638,Financial Services,Banks - Regional,2.6622049492029873,4.831273061993801,-2.1690681127908134,1412.6188066473462,1430.2878198831932,1384.6317076250853,1411.4149047851563,1438.1981019452273,3.7952266295711174,1.1143056771761342,17.27465310392309,26.47344283788815,17.454177758009696,22.69769967773971,75.55898054914307,56.78035803279196,228.8144820561088
2024-04-03,1436.466021278442,1459.446012788587,1435.7830132683696,1446.419189453125,22792193,60.77555937930934,Financial Services,Banks - Regional,4.884755127270864,5.643058592049342,-0.7583034647784779,1415.837890724087,1430.9204226114257,1384.0922732951005,1413.9300170898437,1443.7677608845868,4.220540399326875,1.044430781810744,17.541320022654304,24.753015567657165,16.158363583688587,22.766649777480175,85.26795353184976,74.1955681676964,209.8481737072061
2024-04-04,1467.5938491456716,1492.9644874952644,1467.5938491456716,1490.62255859375,44467533,70.15889057087718,Financial Services,Banks - Regional,10.096597333530326,8.683920638647043,1.4126766948832827,1422.9602400450074,1433.2616828460268,1374.6254468824925,1418.5601623535156,1462.4948778245387,6.19426889842043,1.3201076923755521,19.012217799871447,31.175318085926282,13.962535540748716,24.465127192348287,86.62559096780727,82.4841750162667,303.2790732235246
2024-04-05,1501.7465880106008,1516.87139120369,1493.110837107314,1512.041259765625,29527951,73.47058598578009,Financial Services,Banks - Regional,15.77350288965522,11.488660955817549,4.28484193383767,1431.4441466850662,1436.3510780193444,1364.4177937546644,1423.8636108398437,1483.3094279250229,8.349931360366185,1.2416640333114828,21.008896572778802,35.74225811104776,12.898040712700581,24.592534899017423,92.04493026250543,87.97949158738749,280.4669934792449
2024-04-08,1517.3104516873905,1519.5548249700646,1504.2349106627812,1509.16259765625,10241470,72.30910882657983,Financial Services,Banks - Regional,19.811829035846813,12.421589681607314,7.390239354239499,1438.845903920417,1439.2064317305956,1359.4135110286766,1428.937744140625,1498.4619772525734,9.730897430211122,1.0769560477312015,22.927215677404142,34.90880657299389,12.308238764686056,23.930204003104418,95.4157975553829,91.36210626189853,216.38122370514984
2024-04-09,1517.212858723131,1517.212858723131,1503.015131407276,1511.0654296875,10942247,72.61726329243874,Financial Services,Banks - Regional,22.9017768162862,12.409229969637362,10.492546846648839,1445.7239539934724,1442.0244316504743,1356.354048626734,1433.9362548828126,1511.518461138891,10.82087240515707,0.9970803134297589,24.621526726629625,33.38516382483072,12.146010919771038,23.23502626488996,94.01908630529822,93.82660470772885,169.16692820938368
2024-04-10,1512.3828201124581,1512.3828201124581,1495.8430438899088,1499.1607666015625,13903700,67.55233569188765,Financial Services,Banks - Regional,24.11202743152694,10.895584467902479,13.216442963624461,1450.8131742418618,1444.2650722367916,1359.067620078011,1439.232373046875,1519.3971260157389,11.139931878985466,0.8737826871241268,25.675631036952225,31.651980437082635,13.766616529654629,22.756793587545744,90.13480582158559,93.18989656075557,126.69102182974606
2024-04-12,1484.1823096206952,1492.8180605774496,1476.815019083236,1482.181884765625,20542104,61.01573614210276,Financial Services,Banks - Regional,23.431007824857033,8.171651888986057,15.259355935870976,1453.8006704822203,1445.7520060614518,1360.1753128699554,1442.1304748535156,1524.0856368370758,11.365845658574655,0.7443495256597964,25.419469807251065,29.4290913178885,18.780000201075957,22.72743312373224,83.35783938334451,89.1705771700761,79.07196538192848
