Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2021-09-23,1470.516399874353,1499.1256683543988,1470.516399874353,1497.2183837890625,6832152,56.244532109143435,Financial Services,Banks - Regional,8.870593393081435,-4.116450674130881,12.987044067212317,1482.0051903554372,1459.3280593644224,1465.0648907288587,1491.7587951660157,1518.4526996031727,3.5788499486187093,0.6022628337473034,24.69975178900445,25.559248549970352,17.874339772202667,25.1707296144056,33.212565903812596,36.31834449255799,-18.554682811538296
2021-09-24,1505.8012272656388,1533.4091259381466,1501.9866579755424,1527.305908203125,10403351,62.92916387347681,Financial Services,Banks - Regional,11.502017179853738,-1.1880215098868625,12.6900386897406,1486.3195444361695,1461.993857358097,1463.5071335157836,1493.9879333496094,1524.4687331834352,4.080461314769264,1.0465403636905426,25.341855109376382,32.44771067380028,16.09429734742586,25.957873367032704,52.742473507482735,37.499741730098684,164.1151115822602
2021-09-27,1540.7997774171185,1559.6819410299202,1533.4567784629237,1549.7640380859375,8207731,66.98373492737002,Financial Services,Banks - Regional,15.224128602536894,2.027271930237033,13.19685667229986,1492.3618771647189,1465.435825229777,1459.7238773017045,1497.6427673339845,1535.5616573662644,5.063809722765985,1.1872731599946988,26.592773489670233,36.711183734983386,14.68534790433946,26.416313328525465,80.52926012044486,55.494766510580064,263.1271183851431
2021-09-28,1556.3441208904585,1556.3441208904585,1508.6620093435693,1540.179931640625,6386895,63.77786966696384,Financial Services,Banks - Regional,17.20227431865942,3.2043341170876474,13.997940201571772,1496.9159775909957,1468.3669666576534,1457.6969307373613,1499.874285888672,1542.0516410399825,5.624118707564966,0.9778114417956886,26.497471521846045,32.23536479904657,19.234759745279238,27.935298915801145,87.6484237640891,73.64005246400556,163.16998506045613
2021-09-29,1522.966765105651,1532.1217079755372,1511.6661270438499,1519.9627685546875,8131518,57.52361779635868,Financial Services,Banks - Regional,16.94330112279863,2.3562887369814867,14.587012385817143,1499.1109100637282,1470.3903314379293,1457.5176105326166,1500.4679260253906,1543.4182415181647,5.724922838776796,0.7269464415526433,26.40897683744353,29.88862754772747,17.834467628350716,27.976620750162734,77.31893666963863,81.83220685139086,89.66339874700165
2021-09-30,1512.4766668478007,1531.8832641016802,1509.7110809338294,1521.01171875,7987674,57.75509012645719,Financial Services,Banks - Regional,16.630992781248096,1.6351843163447626,14.995808464903334,1501.1967013671826,1472.3754838815398,1457.3949204852945,1501.223681640625,1545.0524427959556,5.839071377748572,0.7257426012937659,26.22714693631091,28.171212031668738,17.316351741721714,27.562018065653117,67.886743901115,77.6180347782809,82.78333413271007
2021-10-01,1509.6157290922865,1515.3375827717266,1492.6885786239427,1509.32958984375,5564298,54.21187285722643,Financial Services,Banks - Regional,15.264872056386366,0.21525087318642377,15.049621183199942,1501.9712621744748,1473.824664507509,1457.4043190509376,1500.9232849121095,1544.4422507732813,5.798959387017603,0.5965820851356758,25.22164653711634,26.10748579244845,20.450611197199112,27.616383927117713,57.766295272149534,67.65732528096771,22.159378351856212
2021-10-04,1515.3376187332492,1527.1150778873136,1510.18792701726,1512.23828125,3525514,54.95290096833704,Financial Services,Banks - Regional,14.25262325813128,-0.6375983400549323,14.890221598186212,1502.949073515001,1475.3310808503518,1457.5931275549624,1501.3857971191405,1545.1784666833187,5.833633120575342,0.6239075425049752,24.701005408442487,28.00084570449079,19.48530979298563,26.914177078206603,55.232278713535436,60.29510596226665,63.14524493591723
2021-10-05,1518.198506097127,1523.4435386244727,1503.1786402233647,1521.488525390625,5128589,57.31860618457429,Financial Services,Banks - Regional,14.035038994270508,-0.6841460831325641,14.719185077403072,1504.7147355983936,1477.1411767146762,1458.3419911778094,1502.8043395996094,1547.2666880214094,5.917250469698015,0.7101124485572007,23.87656213468783,26.46785767487548,20.312167870243318,26.43922860121709,55.388695039298284,56.12908967499442,55.23523498770444
2021-10-06,1522.0131243914532,1551.4329663268873,1513.4303436148095,1540.0369873046875,9300415,61.66589521824437,Financial Services,Banks - Regional,15.184272911806147,0.3720702675224601,14.812202644283687,1508.0787595704217,1479.6076790907553,1457.7871580967071,1504.9810302734375,1552.1749024501678,6.271689971820543,0.8714036951659047,24.03070013124379,31.165357277756307,18.28992479212109,27.265185323508454,65.46225080664873,58.694408186494144,112.4975622214691
2021-10-07,1551.194560312801,1552.2435435729715,1532.5031942931882,1535.8409423828125,5632862,60.172767968035465,Financial Services,Banks - Regional,15.576902478366037,0.6117598672658797,14.965142611100157,1510.7227769811254,1481.8129051022086,1457.5498579340879,1506.6069946289062,1555.6641313237246,6.512267216295739,0.7979581537317287,24.198146251671922,29.73784581746921,17.325036188616526,26.727697034618345,73.20509920276294,64.68534834956998,113.93495548461375
2021-10-08,1537.2713906387803,1546.8078136576314,1525.9707526437246,1528.3548583984375,3622781,57.497896094817015,Financial Services,Banks - Regional,15.109823188701967,0.11574446208144806,14.994078726620518,1512.4020228303932,1483.6380797412764,1458.55510749306,1508.2305786132813,1557.9060497335026,6.587251554851072,0.7025575131079556,24.006884255706687,28.055374600663487,18.118529569416978,26.306937318815002,75.45759841111776,71.37498280684314,82.46716822611211
2021-10-11,1525.732294703051,1568.7415379005968,1524.873993375717,1558.060791015625,6540424,64.28292969937458,Financial Services,Banks - Regional,16.941390185479577,1.5578491670872463,15.38354101839233,1516.7504769432724,1486.5566174383098,1459.1824764121195,1511.9617004394531,1564.7409244667867,6.981555685172882,0.936716259340018,24.512951230824825,30.550211313515856,16.058663091281126,27.561266405068316,78.65575995430224,75.7728191893943,120.37774104048245
2021-10-12,1549.6686887621227,1565.45151489531,1549.6686887621227,1554.055419921875,4088473,62.826568286214005,Financial Services,Banks - Regional,17.863797515242823,1.984205197480394,15.879592317762429,1520.3033286555203,1489.2036293004103,1462.6051975914233,1515.8263305664063,1569.0474635413893,7.022062079512274,0.8591532838415761,24.98287056484768,29.261263523043738,15.38113002622224,26.719949242725196,81.49296618491638,78.53544151677879,126.20988927633682
2021-10-13,1561.1124802633515,1571.6025457996354,1554.436984012989,1563.4012451171875,3112822,64.82882586722991,Financial Services,Banks - Regional,19.128441193569415,2.5990791006455893,16.529362092923826,1524.40789212806,1492.1133397245976,1466.6193630362218,1520.24169921875,1573.8640354012782,7.054448803777012,0.9024399995509724,25.60701326715536,29.53983358282915,14.641503163299227,26.064747573751475,88.30557249486658,82.81809954469507,135.63402112965136
2021-10-14,1562.0660729248932,1611.6554720653662,1562.0660729248932,1609.176025390625,7378644,72.61038353292638,Financial Services,Banks - Regional,23.5528203799563,5.618766629625981,17.93405375033032,1532.4810476768757,1496.7040332801282,1462.3121849728932,1526.3187866210938,1590.3253882692943,8.387055470881798,1.1472554130036416,27.18584597346841,36.08006662171065,12.772282826589423,27.74507982863081,90.8572180496019,86.88525224312828,197.2699399909257
2021-10-18,1625.9601155381624,1645.032961468229,1589.7694369504268,1592.8687744140625,14428228,66.92925235390724,Financial Services,Banks - Regional,25.44994279418097,6.01271123508052,19.43723155910045,1538.2322597470838,1500.4751995991062,1460.8756240032549,1530.5219665527343,1600.1683091022137,9.100992219843418,0.94759570696074,29.246726332692024,39.310836445373106,11.07534303107461,29.710683020837774,84.4273917367281,87.8633940937322,197.69248907293743
2021-10-19,1597.7798893786999,1613.9918079146369,1593.5362278559155,1610.4156494140625,4493770,69.67836428611079,Financial Services,Banks - Regional,28.046015138155553,6.887026863244081,21.158988274911472,1545.1068682867963,1504.7865897879283,1461.7877799948146,1536.6658020019531,1611.5438240090916,9.745518109349234,0.9924665838867808,31.160400951924426,37.27244235602081,10.501050652344295,29.09727948364037,80.31727403090338,85.20062793907779,165.33351700045392
2021-10-20,1610.7971955550734,1619.999867088958,1587.2898894332068,1596.254150390625,5454284,64.98327221044983,Financial Services,Banks - Regional,28.630670013893678,5.977345391185764,22.653324622707913,1549.9780380109705,1508.3735529488183,1468.0494438420915,1542.478253173828,1616.9070625055647,9.65054893689304,0.8612572718791752,32.565003451184765,34.30588256317039,11.185143300891855,29.35532935309081,70.33906389041921,78.36124321935023,134.18119486151858
2021-10-21,1594.29918597726,1603.9785618426529,1583.8567333235183,1598.590576171875,4869095,65.39753945458813,Financial Services,Banks - Regional,28.948839052775384,5.036411544053976,23.912427508721407,1554.607803550104,1511.9114754281538,1480.6602230194824,1549.2777282714844,1617.8952335234865,8.857999311531831,0.8593313959702126,33.66035837822417,32.587619062625684,11.4794872764941,28.695793579203674,71.59100847609758,74.08244879914004,108.23179576897965
2021-10-22,1602.2143377643351,1628.8209801009593,1593.2978059155023,1602.834228515625,6087777,66.18015617823615,Financial Services,Banks - Regional,29.206740463334654,4.235450363690596,24.971290099644058,1559.2007964039633,1515.4770735884467,1486.5258839682242,1554.5585205078125,1622.5911570474009,8.752663298563347,0.8547981561740644,35.166022088012596,35.83462950956091,10.481398007819466,29.18346362253023,69.24938451235683,70.39315229295786,119.77912236844357
2021-10-25,1611.6554988660794,1611.6554988660794,1538.9880016356185,1580.185302734375,8213383,58.566645113096165,Financial Services,Banks - Regional,27.269207711697845,1.838334089643027,25.43087362205482,1561.1993208163835,1518.0146512020126,1489.5025437880192,1557.202490234375,1624.902436680731,8.695072974891827,0.6697402561330758,33.95453134312984,30.074208539364378,20.810559369003627,32.289466023231206,64.6842228466053,68.50820527835323,44.86290191148364
2021-10-26,1573.5099297394968,1596.2542772598101,1570.0291117641518,1576.1324462890625,6045328,57.29641346530096,Financial Services,Banks - Regional,25.11713273159603,-0.250992712367033,25.368125443963063,1562.621523242353,1520.2937804211126,1490.425886211748,1558.5209106445313,1626.6159350773146,8.73841652912085,0.6293158772702663,32.82957565147193,28.30577373762904,19.58684911296963,31.856301699815724,57.39427561374253,63.775960990901545,48.266799119936586
2021-10-27,1576.1322486304987,1587.8620950184809,1561.398522246134,1566.6435546875,6624821,54.325595604772296,Financial Services,Banks - Regional,22.387850351829684,-2.3842200737067074,24.77207042553639,1563.0045738561766,1522.1114186276377,1492.199089866658,1559.844091796875,1627.4890937270923,8.673302964822973,0.5502584277966261,31.432892565400003,26.605638552559242,20.369246910828437,31.47110677641071,45.56422682784403,55.88090842939729,25.719174903396272
2021-10-28,1573.5096885268995,1573.5096885268995,1513.5732973098377,1519.7242431640625,8898875,42.57151800086991,Financial Services,Banks - Regional,16.251540441575116,-6.816423987169021,23.067964428744137,1558.8826375997849,1522.0178039035761,1492.1589641892228,1559.8321655273437,1627.5053668654646,8.67698497745007,0.2036646591987951,29.851662413771237,23.20598112807309,27.96242779313869,33.504341379384854,29.028634977330444,43.995712472972336,-56.52379992820938
2021-10-29,1516.2913444408052,1527.7350527007359,1487.6820737909786,1509.4727783203125,6203437,40.509195162608826,Financial Services,Banks - Regional,10.440906815616927,-10.10164609050177,20.542552906118697,1554.1769367160255,1521.5258421159972,1490.0877487945675,1559.2552185058594,1628.4226882171513,8.87185996113849,0.1401311165975784,29.057710542300892,21.251712268334153,31.051399056626433,33.97210120299794,17.763118988792964,30.785326931322473,-113.73693185247838
2021-11-01,1511.5229736731765,1536.3176722949445,1510.1402389684486,1530.8819580078125,4061160,46.354044049911494,Financial Services,Banks - Regional,7.477286179858993,-10.452213381007763,17.929499560866756,1551.9583673152433,1521.8927486215587,1493.6845922010596,1560.3328369140625,1626.9810816270654,8.542824086791123,0.2790573552756734,28.016634248147952,21.86595543680819,29.272096666143053,33.46301497238515,15.327309939487705,20.7063546352037,-80.29997826212035
2021-11-02,1531.5495387804865,1546.8078156301053,1525.8754136416,1532.2647705078125,6618861,46.71816908196159,Financial Services,Banks - Regional,5.180459770876723,-10.199231831992027,15.37969160286875,1550.0827866669165,1522.2994945778823,1497.046340337064,1561.334161376953,1625.621982416842,8.234985518179277,0.27391214697490124,26.681681861151077,23.16281977249207,27.928236267344076,32.567971187797454,23.212089252768752,18.767506060349803,-63.559165049520445
2021-11-03,1530.6912369863437,1535.268766604482,1502.5111767846356,1508.1375732421875,5103669,41.43376297037385,Financial Services,Banks - Regional,1.397238617055791,-11.185962388650367,12.583201005706158,1546.08800443599,1521.7441251137375,1494.4882040634263,1560.6666137695313,1626.8450234756363,8.480787520181774,0.103125545320425,26.073442606048534,21.49939159759373,31.044731620393005,32.581515375801295,22.929238379828078,20.489545857361506,-109.29546674836284
2021-11-04,1521.0594764535515,1523.7773337404803,1516.3866058768347,1520.05810546875,548404,44.75844215221813,Financial Services,Banks - Regional,-0.6318208399961804,-10.572017476561872,9.940196636565691,1543.6089664391097,1521.6780066962872,1491.6949968915178,1559.6676696777345,1627.6403424639511,8.716302082514986,0.20863611371027035,25.508649012030407,20.733804738356763,29.93923807797242,31.37139002737887,20.636305114809197,22.259210915802004,-93.98598633546231
2021-11-08,1518.2938322691577,1530.3097015689675,1497.6474538755833,1526.0660400390625,9471790,46.409655547622236,Financial Services,Banks - Regional,-1.735074114527606,-9.340216600874637,7.605142486347032,1541.938211543867,1521.8500864352195,1490.3922974103416,1559.1789245605469,1627.9655517107522,8.823442398644879,0.2593072527805606,25.470161450798997,19.196398265941017,31.973408532067964,31.4635941463813,20.257165293095692,21.274236262577652,-92.65588099462578
2021-11-09,1520.6778944796345,1520.6778944796345,1496.3124050647093,1499.364013671875,6347738,40.60097540612405,Financial Services,Banks - Regional,-4.7097495912207705,-9.851913662054242,5.142164070833472,1537.883526032249,1520.9682796601865,1485.281225095118,1557.7293823242187,1630.1775395533193,9.301764228264597,0.09719217931398404,25.468391643052453,17.894693175265672,30.109559732246822,31.34145420551963,18.682826434794574,19.85876561423315,-111.87319073081086
2021-11-10,1495.3111612883781,1496.2648036106284,1478.1455994878738,1483.1522216796875,6857063,37.52972004288381,Financial Services,Banks - Regional,-8.279911794944383,-10.737660692622283,2.4577488976779005,1532.6710208558145,1519.4852969942845,1474.5802312752355,1553.983953857422,1633.3876764396084,10.219374837826896,0.05397725777641963,25.919342651931863,17.008911001968354,32.85721711869693,30.618379918254455,12.931858646500492,17.29061679146358,-132.37228418277923
2021-11-11,1478.1931658728943,1482.8183073457153,1464.4129659825016,1476.5242919921875,3999702,36.320075538258315,Financial Services,Banks - Regional,-11.511413191224392,-11.175329671121833,-0.33608352010255826,1527.323713344993,1517.8005517000845,1463.823915706294,1550.1073974609376,1636.3908792155812,11.13258112256934,0.07359679991825327,26.65339588678927,16.244153304695057,34.67483514002892,29.769871045305884,6.322108136857028,12.645597739384028,-131.01650455297906
2021-11-12,1478.1454210348923,1486.7759295738826,1473.4249386742126,1481.00634765625,7457046,37.780545627705514,Financial Services,Banks - Regional,-13.55448918159027,-10.57472452919017,-2.9797646524001005,1522.9125356603508,1516.3576417375814,1454.9020018401004,1545.9876525878906,1637.0733033356807,11.783490068024573,0.14329559926201058,27.14348743981905,16.690968636328996,33.518515325161275,28.597093892026802,7.3196120610065805,8.857859614788028,-107.06278402344931
2021-11-15,1489.6845900419244,1498.9826023202108,1482.3415910123554,1485.0594482421875,4766797,39.1398538309092,Financial Services,Banks - Regional,-14.677398367396336,-9.358106971996989,-5.319291395399348,1519.307479715764,1515.130261600507,1449.8571794421268,1539.7818237304687,1629.7064680188105,11.6801799972517,0.1957320436385892,27.013194307768373,19.053132575205197,31.97251100251894,27.838462518581878,11.432049947336608,8.3579233817334,-86.19553330858638
2021-11-16,1482.9136547315336,1485.011621054695,1470.134825678576,1476.2381591796875,4122703,37.23328516474155,Financial Services,Banks - Regional,-16.09359929724542,-8.619446321476856,-7.474152975768563,1515.205639664709,1513.6050811134162,1443.4277585332998,1533.95029296875,1624.4728274042004,11.802538172244994,0.18122780615352813,27.222961027614158,18.298508843895043,33.94557434447177,26.916045378928,12.16950774563223,10.307056584658467,-99.37695351873943
2021-11-17,1465.6528881626998,1472.4237252751407,1457.6422694838423,1459.835693359375,3799439,33.924222955396054,Financial Services,Banks - Regional,-18.32821440120074,-8.68324914034574,-9.644965260854999,1509.9323114451533,1511.4964776720813,1437.5574069056383,1526.4212951660156,1615.285183426393,11.64342878886688,0.12535061704963746,27.73780458486501,17.37510880161264,35.62264341007418,26.321748544414227,9.044049338147287,10.881869010372036,-114.84460769279775
2021-11-18,1455.30600682947,1471.9470198675497,1454.5430463576158,1468.037109375,4576437,36.94194032338502,Financial Services,Banks - Regional,-19.215868667711675,-7.65672272548534,-11.559145942226335,1505.9422922003769,1509.7921887192547,1433.7618974056604,1520.0104431152345,1606.2589888248085,11.348414887572638,0.19870023133349396,28.29456912850044,16.534154646574184,34.76039454022276,25.68476461337209,8.699138753304714,9.970898612361404,-105.95037898041413
2021-11-22,1474.3308412842632,1480.720197460068,1429.5573865562649,1445.1016845703125,7630636,32.47519961781216,Financial Services,Banks - Regional,-21.52194656842653,-7.970240500960154,-13.551706067466375,1500.147948616561,1507.25530620361,1428.1307718703338,1512.3359985351562,1596.5412251999787,11.135782887715877,0.10077113602182419,29.397802331555763,14.337293402542187,36.630538420436274,27.50462506270935,9.92525461968389,9.222814237045291,-121.4709147427156
2021-11-23,1432.3707030937258,1456.974720457104,1426.9826009349592,1445.2926025390625,5617607,32.548311601104864,Financial Services,Banks - Regional,-23.068208486654385,-7.613201935350407,-15.455006551303978,1494.9236299425136,1504.8253962559809,1426.3352715076564,1504.458917236328,1582.5825629649996,10.385613702524193,0.12132902179991752,30.47821869680784,13.22775056662517,34.46012414864614,27.68230323838519,14.387769699305759,11.00405435743145,-128.86603958054206
2021-11-24,1453.3508830024382,1465.1283422694205,1443.8621885657744,1447.6767578125,15401143,33.51639381044535,Financial Services,Banks - Regional,-23.8265926630354,-6.6972688893851355,-17.129323773650263,1490.4239278348932,1502.584273179766,1424.1743798217515,1497.8334899902343,1571.492600158717,9.83542038026711,0.15953476723375287,31.01324335971662,14.628979183948722,32.53736137474552,27.224006843042172,15.882853113603366,13.398625810864331,-100.25543658118767
2021-11-25,1444.5774304975705,1462.219813388223,1437.1389738493776,1455.21044921875,5125826,36.61226322431739,Financial Services,Banks - Regional,-23.548261946447383,-5.135150538237696,-18.413111408209687,1487.0702632047844,1500.726476161687,1425.3295642131882,1491.7873901367188,1558.2452160602495,8.909825403127982,0.22481088261858054,31.681599518554496,13.660868562500406,32.15808551704396,27.07092346416957,20.570043713913858,16.946888842274323,-94.93668796244813
2021-11-26,1430.463428844332,1436.852785595272,1416.1587945558888,1420.8316650390625,9312468,29.794121556922452,Financial Services,Banks - Regional,-25.80430742275439,-5.9129568116357625,-19.89135061111863,1480.7618252842396,1497.593346313741,1420.5414560380466,1484.4967956542969,1548.4521352705472,8.616433501705439,0.002268841059692937,32.79259418804471,12.29637888840001,34.31217303224383,27.926689978369087,16.841043312548766,17.764646713355322,-147.64104498481646
2021-11-29,1425.5044496986689,1437.7587290523747,1394.2249380399146,1431.6553955078125,6495498,33.96371053471667,Financial Services,Banks - Regional,-26.414366748020484,-5.218412909521483,-21.195953838499,1476.0850224483895,1495.0075443213516,1414.3440388383099,1480.0933532714844,1545.8426677046589,8.884482088626003,0.13164667052990597,34.25671218206021,10.979769642603662,36.03297920215529,29.04148290938437,20.33760433687102,19.249563787777877,-141.17460966454843
2021-11-30,1425.6952347668139,1458.119072881912,1417.63700391748,1424.3125,12610771,32.55129307982871,Financial Services,Banks - Regional,-27.17707307757837,-4.784895391263493,-22.392177686314877,1471.1543060247332,1492.235189642083,1407.2779166100393,1475.8353393554687,1544.3927621008982,9.290660132229934,0.12423587926586985,34.489490663048045,14.787112505150631,32.54346949103704,29.85866762760804,20.80500025290641,19.32788263410873,-100.97095628053894
2021-12-01,1425.6951562023748,1437.1865918186022,1420.0686436748801,1434.8978271484375,4338817,36.64175809871193,Financial Services,Banks - Regional,-26.62051122048979,-3.3826668273399285,-23.23784439314986,1467.7013080365145,1489.9866656227246,1405.17916191453,1471.0361328125,1536.89310371047,8.953820974071789,0.22563036857517849,34.70564210967899,14.162545210273953,31.168922114134418,28.948616235895717,32.382367805867254,24.50832413188156,-97.28313372658816
2021-12-02,1434.7548760119255,1457.9284310424873,1430.4634855552597,1455.019775390625,5601555,43.639018388150994,Financial Services,Banks - Regional,-24.275921173872803,-0.8304614245783526,-23.44545974929445,1466.4935430226203,1488.6154150253874,1407.3492372210167,1467.1738830566405,1526.9985288922644,8.15508598217248,0.39841889161023575,33.84155305013631,18.33595554159668,29.048914192154072,28.842639753847326,41.86019524939677,31.682521102723474,-50.889944660864245
2021-12-03,1455.0676174222892,1464.7469946327778,1437.1868224599204,1443.385498046875,4062347,40.8311872367189,Financial Services,Banks - Regional,-23.090433476179896,0.2840210184916465,-23.374454494671543,1464.2927768344541,1486.841692790936,1406.3634332104784,1463.936279296875,1521.5091253832716,7.865485253777393,0.3215236639581747,32.715507654612374,18.774484519274605,27.059934668415774,28.751034926633224,47.92912210005088,40.72389505177163,-44.09150054495324
2021-12-06,1442.8607425199668,1448.3919142045672,1427.9362178362062,1434.0872802734375,3514766,38.68866777926712,Financial Services,Banks - Regional,-22.64023190035641,0.5873780754521079,-23.22760997580852,1461.4160628762622,1484.7728923000536,1406.8269109975024,1459.6377380371093,1512.4485650767162,7.236155336820193,0.2580945120920984,31.96968591901048,17.800292488276074,28.00238166688847,28.158510743896272,49.623123637318514,46.47081366225538,-70.79489440298812
2021-12-07,1443.7666274709682,1460.97991652461,1439.904446233005,1454.971923828125,6213767,45.59409909709794,Financial Services,Banks - Regional,-20.363490075615346,2.291295920154539,-22.654785995769885,1460.8023353478684,1483.604226869782,1412.9524187126885,1456.0830322265624,1499.2136457404363,5.924196980431932,0.48711926045197573,30.667208493140993,19.785524547040577,26.08597605206987,28.068091137272685,53.6890548134974,50.41376685028893,-16.923314453726853
2021-12-08,1464.79465084105,1482.96158418851,1462.887366139434,1481.76953125,7647767,52.921154827725694,Financial Services,Banks - Regional,-16.209954548781525,5.155865157590689,-21.365819706372214,1462.7992111480714,1483.5322780219474,1415.0229056758199,1455.2033081054688,1495.3837105351176,5.5223077360866935,0.8305868226562134,28.51470685489329,23.971021976043392,24.227527696587476,28.062488938923536,70.93197181900744,58.08138342327445,81.4613411640686
2021-12-09,1473.56803854607,1482.6276404154403,1451.4435837033311,1456.0687255859375,5873872,46.458851242753894,Financial Services,Banks - Regional,-14.82123794057452,5.235665412638156,-20.056903353212675,1462.1582125231062,1482.4552759656333,1415.7564697382368,1453.8491333007812,1491.9417968633256,5.24024985674543,0.5291341176695604,26.950102789504793,22.083343996228074,25.209520546123233,28.285458065580624,79.52728175891967,68.04943613047483,39.80301226565468
2021-12-10,1454.2091757853836,1457.1654436518709,1438.521690003932,1451.9681396484375,3889692,45.50409525399007,Financial Services,Banks - Regional,-13.891421379978283,4.932385578587514,-18.823806958565797,1461.1877293921855,1481.2597019924099,1415.9757797851105,1452.6213256835938,1489.266871582077,5.04543685963555,0.49108778407932885,25.95864506050179,21.017700389118904,27.337589031401464,27.59676489288914,77.80760687370572,76.08895348387762,-16.693439602594978
2021-12-13,1455.25824549142,1466.3682022992448,1437.3297225079532,1441.0966796875,5161071,42.98213332018373,Financial Services,Banks - Regional,-13.871864796566115,3.9615537295997463,-17.83341852616586,1459.2742960869773,1479.6846815098645,1416.0948443729396,1450.6258422851563,1485.156840197373,4.760841411431128,0.36202016776519236,24.631148210377834,21.816969742902785,25.290530371921555,27.699744528489703,62.52911960160748,73.28800274474429,-15.294802758701644
2021-12-14,1432.8475333663198,1445.721704215202,1427.6502294770767,1432.7998046875,4595550,41.10954597811775,Financial Services,Banks - Regional,-14.36031773210857,2.7784806352458347,-17.138798367354404,1456.7529159536937,1477.8460588893797,1416.5247989919026,1448.0128601074218,1479.500921222941,4.349141086106555,0.2584313723841209,23.755621614514542,20.774404910801948,26.64154874161866,27.012010972032705,53.78830359966238,64.70834335832518,-75.7552598307089
2021-12-15,1433.3244279785156,1452.7310261928142,1426.3151801060142,1430.4635009765625,5057574,40.57350733030288,Financial Services,Banks - Regional,-14.76573023994888,1.8984545019244194,-16.6641847418733,1454.2491621463478,1475.987919363387,1416.1808149402495,1445.7241271972657,1475.2674394542819,4.086991660613692,0.2417245214764467,22.618382592227253,21.17739750463191,24.777641799118378,26.969427765944516,45.71022852950324,54.009217243591024,-60.43732464030194
2021-12-16,1442.6701653448988,1446.6754165717632,1424.7416429520201,1430.558837890625,6605216,40.60754040667596,Financial Services,Banks - Regional,-14.90748546816144,1.4053594189694891,-16.31284488713093,1451.9929407886598,1474.206386756612,1414.7576422286706,1444.2602844238281,1473.7629266189856,4.085502109742945,0.2677928905050399,21.62604705048267,19.93053860897354,23.741196666610396,26.609738184071904,41.75175806127125,47.08343006347895,-67.1557557951467
2021-12-17,1427.6023795361089,1436.1851593729991,1399.6606163914491,1404.7626953125,7497384,34.800154995481755,Financial Services,Banks - Regional,-16.906473325920388,-0.4749027510315642,-16.431570574888823,1447.4948221718826,1471.4831047391958,1409.0136428761837,1441.0965637207032,1473.1794845652228,4.452570584400823,-0.0662493852147165,21.632864899032178,18.027148243183355,28.031852724433588,27.317938526750886,29.30298943307373,38.92165867461607,-166.0403461914562
2021-12-20,1384.688632215722,1390.410486067853,1348.5455654341445,1359.5601806640625,10578334,27.404342914679525,Financial Services,Banks - Regional,-21.88586414568158,-4.363434856634203,-17.522429289047377,1439.1200944092332,1467.0939704617397,1389.0432551577617,1436.8194885253906,1484.5957218930196,6.650276356797157,-0.30855377679978013,22.970446438401027,15.563470792537016,36.62704404020925,29.38216648044228,18.421687166076214,29.825478220140393,-320.7147463045644
2021-12-21,1372.768123944119,1383.4966000777565,1363.7085218757138,1374.9615478515625,4559375,32.65587212386452,Financial Services,Banks - Regional,-24.309085620330052,-5.429325065026138,-18.879760555303914,1433.009756641836,1463.4809342809483,1378.6766954396312,1433.3029357910157,1487.9291761424001,7.622427748846711,-0.03400515543602247,24.21248643924228,14.645684250031723,34.46712684950316,28.99318454710218,11.323900532573006,19.682859043907644,-224.3563343828819
2021-12-22,1384.9748111366057,1388.5032412152366,1369.14425522988,1378.203857421875,4288742,33.74252273245868,Financial Services,Banks - Regional,-25.671948569270853,-5.433750411173548,-20.238198158097305,1427.790147192316,1460.1367351884358,1370.6547892394474,1429.8292907714845,1489.0037923035215,8.277142161510575,0.06378649576237284,25.101790707846742,15.19363970108733,32.78330527027492,28.30502750697596,16.637126600628914,15.46090476642604,-167.6601976485361
2021-12-23,1385.880758092917,1390.2198773905475,1370.2410001244302,1377.1549072265625,4889583,33.55388952987148,Financial Services,Banks - Regional,-26.530837806166574,-5.034111718455414,-21.49672608771116,1422.9677433860538,1456.8825458565975,1363.7431360637827,1425.926513671875,1488.1098912799673,8.721820796776566,0.10784048469758947,25.833566668983096,14.853672681519425,31.09498624520776,27.710302489770534,21.000378025955172,16.320468386385695,-137.01133519437465
2021-12-24,1378.4898160919872,1384.6884904638987,1361.8010773983797,1372.19580078125,2780512,32.62529050751348,Financial Services,Banks - Regional,-27.2970092289313,-4.640226512976113,-22.656782715955188,1418.1323202808344,1453.5614970301133,1357.0468131717096,1423.4947204589844,1489.9426277462592,9.335883910528263,0.1139914575792935,26.73712324984421,13.966324204971341,31.44032977597669,27.365810388037616,20.314510598361668,19.317338408315248,-129.10052890939977
2021-12-27,1362.6594014001937,1386.5957980148683,1356.222316368144,1383.544189453125,2352549,36.92702982779145,Financial Services,Banks - Regional,-26.68092438999156,-3.219313339229096,-23.461611050762464,1414.8382125829573,1450.8157202623881,1352.5467122611142,1421.08916015625,1489.631608051386,9.646466923665727,0.2261188368953085,27.72282508869165,12.867712410530915,30.41197873466589,27.58064404937276,21.63883986624182,20.98457616351955,-105.38261996207503
