,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month
253,2021-08-05,3085.834823488619,3123.5244091190143,3074.0568279791205,3094.267822265625,2534521,59.718694103239116,Technology,Information Technology Services,4.084643720622353,9.066827243056473,-4.982183522434121,3044.1702836087206,3029.4459029668133,2963.765242693702,3026.849401855469,3089.9335610172357,4.168305111122874,1.0343530079974197,14.778441244818532,23.046963081237656,18.800167714458176,47.74767085156136,87.22501536915793,80.96049920742156,196.80873478288223,3,8
254,2021-08-06,3083.526088446125,3132.004267334349,3076.4121338287155,3118.62451171875,2292362,63.11674097500562,Technology,Information Technology Services,9.477142741504395,11.567461011150812,-2.090318269646418,3051.261162476342,3032.943103310027,2956.363108627996,3029.6005249023438,3102.8379411766914,4.834790307986785,1.1077766758109138,14.650617021996522,22.406365068783302,17.254813402915968,48.30798961631216,85.83329708505606,86.39572093575698,199.63030407094232,4,8
255,2021-08-09,3131.910671010013,3144.254103979205,3118.8136302580665,3130.780029296875,1510489,64.71643936956161,Technology,Information Technology Services,14.563704428011079,13.323218158125997,1.2404862698850814,3058.8343878878213,3036.7798455055895,2950.2119530737477,3035.3263549804688,3120.4407568871898,5.608253739639057,1.060737502573397,14.823261907511606,23.401904175102082,16.578235681921285,46.68810408083861,89.5317099299519,87.53000746138862,194.88365475360123,0,8
256,2021-08-10,3124.0899616329693,3156.4085984872563,3124.0899616329693,3141.332763671875,2040777,66.09141415041006,Technology,Information Technology Services,19.22474775729188,14.387409189925439,4.837338567366441,3066.691376057731,3040.8799599434833,2947.0113636100905,3042.2872924804688,3137.563221350847,6.263440609693171,1.0197822386290056,15.266136413903576,24.12012359310057,15.74010622318871,45.661713558740274,92.74773240024717,89.3709131384184,166.70690348584478,1,8
257,2021-08-11,3156.502877861865,3165.925274512199,3134.9256815481926,3151.037841796875,1929707,67.35151156039805,Technology,Information Technology Services,23.431671153368825,14.875466068801908,8.556205084566917,3074.724372794792,3045.199876878911,2946.1042864388455,3049.9944091796874,3153.8845319205293,6.812479552628669,0.9862995150619107,15.895496406009649,24.446657342088642,14.958909571623593,44.61441922493961,92.90414386073438,91.72786206364448,149.50719479334066,2,8
258,2021-08-12,3133.888941382067,3173.463004983404,3133.888941382067,3158.151611328125,1310205,68.28194732468278,Technology,Information Technology Services,27.02814635616778,14.77755301728069,12.250593338887091,3082.669824083681,3049.629356661233,2943.675018935515,3056.787951660156,3169.9008843847973,7.400770646404118,0.9480639712292033,16.6530496813857,24.10176741303206,14.003419553543678,44.254393821464404,92.93480007101698,92.86222544399952,131.3128027954591,3,8
259,2021-08-13,3166.63197302977,3278.9940537509783,3163.5696941002616,3263.352783203125,4363584,78.18366564206092,Technology,Information Technology Services,37.93000079447347,20.543525964469104,17.386474830004367,3099.877724952199,3058.0106675060133,2926.1444455063843,3069.0582763671873,3211.9721072279904,9.313204116147881,1.1797610338539557,19.06249262342785,35.077265902424834,11.57260939406711,49.724968746810035,93.79502799507752,93.21132397560963,191.17512198959054,4,8
260,2021-08-16,3260.148873798146,3292.514894661984,3238.0062441639675,3272.350830078125,2083489,78.79346385255668,Technology,Information Technology Services,46.75688193366432,23.49632568292796,23.260556250736357,3116.303734964192,3066.4161640774687,2916.899715190895,3082.162463378906,3247.425211566917,10.723818108331447,1.0754120900944097,21.451911626842247,34.27843043069935,10.672655898195913,50.066660301931876,94.13821323902575,93.62268043504008,188.35457010926908,0,8
261,2021-08-17,3280.972848421995,3355.127064477087,3262.9759787011776,3347.82470703125,4336019,83.06844577003841,Technology,Information Technology Services,59.16039572349473,28.7198715782067,30.44052414528803,3138.3533513515304,3077.4517932129115,2902.3074243682395,3099.520886230469,3296.7343480926984,12.725415901428153,1.1295306072316773,24.26857349443903,38.45386600482472,9.349003887041128,53.07269070489192,95.78896012892744,94.57406712101023,200.3685246376114,1,8
262,2021-08-18,3367.423190496782,3387.351466636789,3332.324764312576,3354.891357421875,2631309,83.40575153454108,Technology,Information Technology Services,68.76777726265937,30.66180249389707,38.105974768762295,3158.976018596325,3088.3317761230674,2893.581691655711,3116.233850097656,3338.8860085396013,14.289823495432971,1.0359424965701534,27.13272711710099,39.93909129550343,8.658447630206519,53.212262963930584,94.72665357904687,94.88460898233336,190.06828569935448,2,8
263,2021-08-20,3303.4925178220255,3368.507059673058,3297.8390794001966,3353.90234375,2836148,83.1560655053888,Technology,Information Technology Services,75.43235399031482,29.861103377242017,45.571250613072806,3177.5404305157226,3098.7463081868686,2890.825783503084,3132.4003295898438,3373.9748756766035,15.424244711300453,0.9584547870382947,28.699991568543975,36.23721105133015,12.379055649898536,54.45909991884646,93.93270430511222,94.8161060043622,149.03447596698393,4,8
264,2021-08-23,3373.2180250879433,3460.8463145664846,3356.163395012548,3427.302490234375,3744176,86.40811561700859,Technology,Information Technology Services,85.64954283848147,32.06263378032692,53.586909058154546,3201.3272933460703,3111.6308643455945,2884.183127192615,3152.401721191406,3420.6203151901973,17.01677753794791,1.012456584281789,30.924763365880683,42.81285663062614,10.754506088886252,58.20801928062175,91.96752699528831,93.5422949598158,167.22482830843256,0,8
265,2021-08-24,3445.770386658024,3455.5226590132124,3386.7860927816755,3404.500244140625,2511141,81.16547140211016,Technology,Information Technology Services,90.85941711559508,29.81800644595242,61.04141066964266,3220.677098183647,3123.1159380630465,2890.5168596734093,3171.9838134765623,3453.4507672797154,17.747061167670918,0.9130439249125415,32.99062288942024,39.24772064053553,9.858950881161347,58.96005835076911,89.78116413407766,91.8937984781594,139.88300463335042,1,8
266,2021-08-25,3401.4850435676585,3484.1665705962077,3398.705482683895,3447.65478515625,2123263,83.23823237984139,Technology,Information Technology Services,97.34831998220852,29.04552745005269,68.30279253215583,3242.2940207524666,3135.842951674545,2900.4166769783214,3194.4114501953127,3488.406223412304,18.406819396982552,0.9306936007566772,35.1117498475899,38.67284367087999,8.869967098160757,60.85298903893659,89.5782888498291,90.44232665973169,132.04093214188643,2,8
267,2021-08-26,3448.5968202709887,3474.602724373861,3437.195629478007,3459.762451171875,1902533,83.77765206958568,Technology,Information Technology Services,102.28868937487914,27.188717474178645,75.0999719007005,3263.0052998400292,3148.5456771450285,2913.5208650050586,3216.7448852539064,3519.9689055027543,18.852848520184317,0.9007228149645442,37.08136773521534,36.926741311913034,8.469482701257721,59.178282310158714,90.19681027614506,89.8520877533506,121.46425298280924,3,8
268,2021-08-27,3454.250761169607,3514.0829824828284,3440.2114815699747,3505.27294921875,3944728,85.6473632000861,Technology,Information Technology Services,108.62413316632501,26.819329012499608,81.8048041538254,3286.078409304669,3162.5349819322337,2928.8707936901515,3241.4480590820312,3554.025324473911,19.286273276296196,0.922015481205839,39.18099386781325,38.37385668204703,7.727474357089396,60.227797927122886,94.29439905636237,91.35649939411218,120.75535870249726,4,8
269,2021-08-30,3500.420111110928,3524.3059769668,3474.602838107822,3487.511474609375,2033114,81.69020943993685,Technology,Information Technology Services,110.93304832564081,23.30259533745233,87.63045298818848,3305.2625107622603,3175.2791581156507,2959.875849506042,3266.5987915039063,3573.3217335017707,18.779345831855434,0.8601176385218142,41.19659768415373,37.311001632821295,7.266208473458411,59.47603656345902,94.19748900956016,92.8962327806892,112.14693823684166,0,8
270,2021-08-31,3495.143555314959,3584.3738313831764,3489.537275582305,3567.7431640625,3207480,85.05031279280449,Technology,Information Technology Services,117.87808188745521,24.198103119413375,93.67997876804183,3330.260668219426,3190.6699034468998,2979.4827358401835,3293.313623046875,3607.1445102535663,19.058669967565645,0.9372251938906251,43.413826571006304,40.06113278182147,6.457264842858276,62.14648801250896,94.96191505180366,94.48460103924207,122.87174652781864,1,8
271,2021-09-01,3576.7416144451704,3596.2459286636713,3492.8822878683472,3500.373046875,2643336,72.94512380756449,Technology,Information Technology Services,116.60175317149788,18.337419522764833,98.26433364873304,3346.4618471390045,3202.8151247578057,3001.2123619612184,3313.57412109375,3625.9358802262814,18.85346442948598,0.7990105547811207,45.53340614432816,36.81987459568096,5.724827825467792,65.09057035972204,88.79297663033925,92.65079356390102,104.44773048608117,2,9
272,2021-09-02,3518.322578822408,3636.2437698115446,3507.0157039038572,3615.1376953125,3403717,78.54675142824571,Technology,Information Technology Services,123.42800031302386,20.130933331432644,103.29706698159121,3372.050023155528,3218.984637328578,3019.9598604969374,3340.0887451171875,3660.2176297374376,19.168884963804658,0.9295909607181913,47.69380507557417,35.79858161809069,4.932772459938247,70.14629555268405,90.36911384615674,91.37466850943322,120.09808201070877,3,9
273,2021-09-03,3604.0668472089123,3634.1242015791895,3584.7980913799984,3620.132080078125,1746812,78.75292189225777,Technology,Information Technology Services,127.76802520221236,19.576766576496908,108.19125862571545,3395.676885719585,3234.7159095932666,3044.953211221455,3366.3819580078125,3687.81070479417,19.096391960024366,0.894722196765698,49.69988979607203,33.96155141059505,4.679643659689082,68.65913945357413,90.25110622513336,89.8043989005431,121.39881454574125,4,9
274,2021-09-06,3627.3396389113655,3653.6282610268113,3593.7017321561852,3629.5068359375,1723693,79.15781399273516,Technology,Information Technology Services,130.46012750358113,17.81509510229253,112.6450324012886,3417.946404787958,3250.1979067048055,3072.11891106035,3391.92607421875,3711.7332373771496,18.856965403177888,0.8714437778260097,51.655281875975376,33.87253055899832,4.385222480908242,68.03538155384499,95.10478288827905,91.9083343198564,116.5993778733502,0,9
275,2021-09-07,3640.813759450941,3646.4200389785346,3588.283902543749,3595.491943359375,1585039,73.67205534860908,Technology,Information Technology Services,128.36916063940635,12.579302590494194,115.78985804891215,3434.8555036995213,3263.7388493187104,3107.3217582196476,3415.161669921875,3723.001581624102,18.02783829611612,0.792896188217357,53.271679228417874,31.783387533893997,4.689534232494568,67.32829261577236,91.14649832639714,92.16746247993653,102.09174172845314,1,9
276,2021-09-08,3589.933193254534,3594.6443916708786,3539.052250358013,3556.15380859375,4147175,67.81849134066135,Technology,Information Technology Services,122.12995749512356,5.072079556969115,117.05787793815445,3446.407723213257,3275.2061026236142,3149.5044873661923,3435.902722167969,3722.3009569697456,16.67091637687964,0.7099368498360505,53.10929530233269,29.858057274025942,9.689482571764666,66.55053549943902,83.36285187324553,89.87137769597392,72.45789179295122,2,9
277,2021-09-09,3570.805465205842,3588.708018102657,3547.5321924477776,3572.4072265625,1441148,68.91737300135468,Technology,Information Technology Services,117.14646749075519,0.07087164208057573,117.07559584867461,3458.407675913185,3286.8610486604334,3196.691489463076,3456.97119140625,3717.250893349424,15.058251141357983,0.7217538177092517,52.95851022818748,28.501568598255435,9.249277327932262,64.73805622262412,76.31959885052439,83.60964968338902,70.46084155413442,3,9
278,2021-09-13,3549.416644773257,3629.8838162202746,3549.416644773257,3623.2412109375,1691473,72.12347471250979,Technology,Information Technology Services,115.96215393330704,-0.8907535322940561,116.85290746560109,3474.106107820263,3300.0524275732596,3249.459652488029,3480.2256713867187,3710.9916902854084,13.261554892602094,0.8098713151817375,53.22007348760452,30.47989478465314,8.442104638719195,65.86156445420629,77.97041667682947,79.21762246686647,83.45616654543018,0,9
279,2021-09-14,3627.5755051007736,3671.4368069441266,3604.0666717724325,3661.448974609375,1991188,74.27157672615273,Technology,Information Technology Services,116.76067968482039,-0.07378222462456563,116.83446190944495,3491.948285609702,3314.224841182519,3279.1559192930335,3500.130480957031,3721.1050426210286,12.626647084515378,0.8650159829203248,53.80647715801694,32.755697773376454,7.8262926916948885,65.96931950556836,85.88192911948421,80.05731488227936,106.44326948649027,1,9
280,2021-09-15,3657.8690529515584,3750.1142331534757,3642.6989008470696,3726.13427734375,2461369,77.44096508659389,Technology,Information Technology Services,121.21578036712617,3.5050547661449656,117.7107256009812,3514.2517133938973,3330.378152404528,3306.9275690332515,3522.8196533203127,3738.711737607374,12.256777555080317,0.9708709554934395,54.85897062349783,37.26264509228211,6.955153345072014,68.92974899422416,92.42895979896633,85.42710186509333,138.18346640389717,2,9
281,2021-09-16,3703.0015004456177,3751.7623980659896,3667.290712851305,3677.84375,2946666,70.4624789345513,Technology,Information Technology Services,119.47263165071763,1.4095248397891282,118.0631068109285,3529.8319073563835,3344.004254271017,3329.077616916172,3539.32060546875,3749.563594021328,11.880415028111493,0.8294358244356101,55.84559411097343,34.220682603810374,6.355991162337983,70.03988729668902,88.31616790095713,88.87568560646923,124.29381447971852,3,9
282,2021-09-17,3693.5797404839145,3717.135733726797,3585.222171566657,3606.75244140625,6477148,61.65417664560642,Technology,Information Technology Services,111.07430383236942,-5.591042382847277,116.6653462152167,3537.1576725039895,3354.3081047469086,3357.8148313051606,3551.9136596679687,3746.0124880307767,10.929253746610064,0.6412651024244647,54.57192918932888,29.890259396100948,13.424473339819196,74.45943550493058,72.09687582278501,84.28066784090282,71.35349848533488,4,9
283,2021-09-20,3588.990358887677,3647.4092095705428,3587.906875447041,3602.65283203125,2002008,61.17922552136487,Technology,Information Technology Services,102.90157896662777,-11.011013798871147,113.91259276549891,3543.395306744681,3364.04711366002,3391.9308152339104,3564.351184082031,3736.7715529301518,9.674712728539745,0.6110705428978567,53.38924033390199,28.1592779021513,12.647045663153444,73.39107111971019,55.6969198118401,72.03665451186075,46.47504700578274,0,9
284,2021-09-21,3635.160178991588,3647.9275708846394,3600.9096793797544,3639.82421875,1568129,63.89506416808465,Technology,Information Technology Services,98.29101820930464,-12.49725964495542,110.78827785426006,3552.5790126499496,3374.8619020949213,3411.698687594627,3574.9772705078126,3738.2558534209984,9.134524253352396,0.698577630590615,52.29691639286165,26.888524296089688,12.053062701831116,71.50727257443083,49.192464932976044,58.99542018920039,56.8951386365557,1,9
285,2021-09-22,3639.400676676929,3671.7667009239385,3629.9311221123426,3639.07080078125,1744067,63.79764233608204,Technology,Information Technology Services,93.4985282257544,-13.831799702804545,107.33032792855894,3560.8163258053114,3385.223035376738,3441.382796036376,3586.7057983398436,3732.028800643311,8.103424728659501,0.6801676321414568,51.555809578618586,28.184568137649066,11.533985885734774,69.38786587566126,51.28441545417528,52.05793339966382,69.78752623765399,2,9
286,2021-09-23,3646.467177732482,3654.947333959767,3613.4887924041523,3645.760498046875,2003869,64.31787175238877,Technology,Information Technology Services,89.21186915184626,-14.494767021370151,103.70663617321641,3568.906246971175,3395.4401907755673,3464.109118256635,3596.611083984375,3729.113049712115,7.368156446926831,0.6854667355029676,50.42282762615304,26.946104860601807,12.769862676691865,67.39291413727025,53.627490082509944,51.36812348988709,54.786849284205466,3,9
287,2021-09-24,3665.3119728420124,3716.569714071314,3632.3335874822515,3647.692138671875,2320754,64.47660833432799,Technology,Information Technology Services,84.9908070879369,-14.972663268223613,99.96347035616051,3576.4096652283847,3405.3324240264033,3487.770770295727,3606.007568359375,3724.244366423023,6.557767604322714,0.6762757914421056,50.061849002224825,30.999238395257297,11.649760132237336,68.59600074166681,51.73200144934966,52.21463566201163,86.39319982558482,4,9
288,2021-09-27,3674.734424410767,3678.503382794778,3583.2428676233135,3615.326171875,1673362,59.685438144270556,Technology,Information Technology Services,78.13325048896468,-17.464175893756675,95.59742638272135,3580.1159991947293,3413.5674729616426,3502.6676924315852,3611.5102294921876,3720.35276655279,6.027535858643083,0.5175296464317426,48.53960445714536,28.007366140090873,15.49907828962724,70.50060891624855,45.69944290576267,50.3529781458741,22.462737980299273,0,9
289,2021-09-28,3627.622266059701,3627.622266059701,3534.5761105341435,3560.864501953125,2253075,52.602221110180174,Technology,Information Technology Services,67.52559286934729,-22.45746681069926,89.98305968004655,3578.2825232669575,3419.34382703974,3519.101083927555,3615.177880859375,3711.254677791195,5.315190571423899,0.2173439340156555,46.12574506658982,25.42605046742343,18.89121562871645,72.11100510343232,33.01212286492176,43.4811890733447,-78.54681679504134,1,9
290,2021-09-29,3542.6319371650648,3586.163353833875,3507.1564837786373,3572.877685546875,2489161,53.901786398288735,Technology,Information Technology Services,59.40354421907068,-24.4636123687807,83.86715658785138,3577.767776817426,3425.364762667471,3519.839951702537,3615.434606933594,3711.029262164651,5.288141848713174,0.2774095147691225,43.37685287814787,23.449728177180297,20.120422117909765,72.60356688593265,24.943474068979402,34.551679946554614,-116.15872735721514,2,9
291,2021-09-30,3585.222057682122,3585.222057682122,3533.493190179518,3557.47314453125,2252412,51.93535609745114,Technology,Information Technology Services,51.13430004773136,-26.186285232096026,77.32058527982738,3575.834954694933,3430.5454835248743,3533.851423765257,3618.2896118164062,3702.7277998675554,4.667298481326408,0.13987581514470587,40.82431013219786,22.231309079077615,19.074989676854635,71.11251692933828,19.84759125544558,25.934396063115585,-117.40750810110977,3,9
292,2021-10-01,3563.3149334745913,3589.933204611144,3509.842831279924,3514.742431640625,1578374,46.831594259255354,Technology,Information Technology Services,40.664102588339574,-29.325186153190245,69.98928874152982,3570.0166191659514,3433.847324627453,3517.502253379379,3613.2698486328127,3709.0374438862464,5.3008825393802335,-0.01440895394444525,38.005671769184175,20.45886533651519,19.908507438408076,71.75379238687205,16.84666411862393,20.545909814349642,-143.121085094141,4,10
293,2021-10-04,3509.6541619024138,3565.104825189277,3493.3062125761594,3555.352783203125,1356860,51.69052693068549,Technology,Information Technology Services,35.237120058606706,-27.80173494633849,63.0388550049452,3568.620063359968,3438.612244571597,3511.0817656671466,3610.0308837890625,3708.9800019109784,5.481898704315774,0.22370597321257474,35.49818686656009,18.996670235969933,20.131739692963567,71.75699383160507,15.892801675750093,17.52901901660654,-123.58313261284647,0,10
294,2021-10-05,3537.1675586262627,3618.200166522336,3525.4838792707897,3611.88720703125,1877966,57.511782415589934,Technology,Information Technology Services,35.093516614950204,-22.356270711995997,57.4497873269462,3572.740743709614,3445.4073411386426,3510.597124053865,3609.14990234375,3707.702680633635,5.461273760110963,0.513887506445777,33.688792525265605,22.45648054752447,18.31171429796558,73.2540862192601,24.329468736029046,19.02297817680103,-40.65459080597009,1,10
295,2021-10-06,3614.431067444674,3634.642060643526,3575.7992442524865,3590.78076171875,1678154,54.854233188945564,Technology,Information Technology Services,32.897375639978236,-19.641929349574376,52.53930498955261,3574.458840662865,3451.1082595927646,3510.2097068302564,3608.914343261719,3707.6189796931812,5.470045949733107,0.40814219980659033,32.26934662039419,22.77570929452168,17.24607895997469,72.22470980262895,37.81189318583434,26.011387865871168,-14.716951651992858,2,10
296,2021-10-07,3608.7776549831115,3673.7921871486037,3599.402417004721,3668.04443359375,1647233,61.81100353195295,Technology,Information Technology Services,36.96533729759267,-12.459174153567957,49.424511451160626,3583.37175427533,3459.61556053398,3515.716421124413,3614.5088745117187,3713.3013278990243,5.466438557335201,0.7709496385930953,31.53213610641194,24.75663098414167,15.84518273266229,72.995189490517,55.89817841502394,39.346513445629114,55.207430078442776,3,10
297,2021-10-08,3698.2909225329213,3759.4421887013705,3674.734929395769,3708.32568359375,2934339,64.85192017436641,Technology,Information Technology Services,42.94454842765981,-5.183970418800655,48.128518846460466,3595.272128496132,3469.368898693187,3516.5144373203643,3621.304797363281,3726.095157406198,5.787436623352774,0.9152141771191055,31.861540225524703,30.81458187250029,14.4531178427145,74.30965846353024,67.53570690026187,53.74859283370673,146.5031518440041,4,10
298,2021-10-11,3538.109844796889,3540.465443894623,3448.5970790829865,3472.718505859375,11845402,43.18924316761405,Technology,Information Technology Services,28.344844411976737,-15.826939547586989,44.171783959563726,3583.600354911679,3469.500255836959,3490.615047451658,3613.778662109375,3736.942276767092,6.816334157323627,-0.0726535253208472,30.31871791552648,24.28519075834131,29.83947952347958,87.55386889887164,55.606168058154275,59.6800177911467,-175.2067640384381,0,10
299,2021-10-12,3491.9398037999276,3492.8820433584274,3420.8950331046312,3441.85986328125,5752877,41.24592753652637,Technology,Information Technology Services,14.121653602438073,-24.040104285700522,38.161757888138595,3570.1012604706857,3468.41631887399,3460.8703330296926,3602.799206542969,3744.7280800562453,7.878811189672867,-0.0669718193270388,29.161928379088828,22.84060588459642,30.35357323154248,86.44195042395864,31.581875182655057,51.57458338035707,-182.76611842596006,1,10
300,2021-10-13,3439.1743749323305,3463.1543255935885,3434.463177158451,3444.073974609375,3545655,41.44949376185837,Technology,Information Technology Services,2.9938217795165656,-28.134348886897627,31.128170666414192,3558.0986618172274,3467.4617171381224,3442.5980842811073,3588.69619140625,3734.7942985313925,8.142127353939832,0.005051024812400638,28.08776666678187,22.271964391818823,29.597888321924618,82.3168931381308,6.933043384691852,31.373695541833737,-162.29192024284822,2,10
301,2021-10-14,3422.1722610898946,3464.654399503424,3406.312216652773,3409.38037109375,6442299,39.15997206795392,Technology,Information Technology Services,-8.526263510679655,-31.72354734167508,23.197283830995424,3543.935015081658,3465.1840172932452,3415.6944954291466,3575.2730224609377,3734.8515494927287,8.926788305635451,-0.019783753030063796,27.386408669802677,21.120489856677985,30.562290169158246,80.60441383153066,4.636008423632481,14.383642330326474,-160.28381156837588,3,10
302,2021-10-18,3401.828175038715,3448.322517929802,3399.9400798959296,3443.0830078125,3590107,42.483628787391204,Technology,Information Technology Services,-14.766276538133297,-30.370848295302977,15.60457175716968,3534.330062008405,3464.3173110390985,3398.2876589499347,3567.08955078125,3735.8914426125657,9.46440449157466,0.13268615765079672,26.803039414231637,20.188339085192396,29.79469860655797,78.30284413125915,6.5720604738334245,6.047037427385928,-134.6763495377778,0,10
303,2021-10-19,3463.710698440453,3483.6301953033835,3422.361366819251,3430.810546875,3135441,41.592592861983526,Technology,Information Technology Services,-20.465898710917827,-28.856376374470006,8.39047766355218,3524.4710605671285,3463.003320287565,3380.5642328692666,3558.4974365234375,3736.4306401776084,10.000468277869954,0.14119431610805938,25.708745675930192,22.313839011457215,28.103189651283046,77.08612872767758,7.152198506491402,6.120089134652445,-105.6677361992245,1,10
304,2021-10-20,3409.899682921962,3426.8925384846957,3378.0853272144695,3406.926025390625,2933693,39.84123084799306,Technology,Information Technology Services,-26.60350299648644,-27.995184528030897,1.3916815315444548,3513.2762953122233,3460.804210683764,3361.407713741083,3546.8525268554686,3732.297339969854,10.456866289774677,0.1227273787956134,25.202050122774516,21.198507201804663,30.89588185907673,75.3460637940239,9.38346779858671,7.702575592970522,-125.2623563401359,2,10
305,2021-10-21,3402.4420448333594,3405.6044660027956,3314.787133046101,3334.84814453125,4871211,35.04542677484255,Technology,Information Technology Services,-36.85879596118093,-30.60038199418031,-6.258413967000623,3496.283138094988,3455.8647571091556,3329.7686765177023,3531.641394042969,3733.5141115682354,11.432231928517849,0.012580867974177809,25.373092139387936,19.37586981816803,34.14614733073251,76.54555154781413,6.8870830012257445,7.807583102101295,-146.73188231533854,3,10
306,2021-10-22,3360.808976721565,3362.3195448582946,3290.0054168187235,3303.08056640625,2691670,33.15135369056915,Technology,Information Technology Services,-47.00769216900517,-32.59942256160363,-14.408269607401532,3477.882893172251,3449.8732202188457,3296.7422139907385,3514.5073974609377,3732.272580931137,12.392358805534116,0.014553181354582565,25.761856853422934,18.063202717063003,34.15450661493549,76.24330701146823,4.953175893020634,7.074575564277706,-147.80619842608678,4,10
307,2021-10-25,3306.998955555215,3317.9027521327835,3256.9644295362527,3297.51123046875,2595594,32.816495007291806,Technology,Information Technology Services,-54.867683891870456,-32.36753142757514,-22.50015246429532,3460.7046395814414,3443.898240228646,3268.8202622027734,3496.9983520507812,3725.176441898789,13.049939798467163,0.0628696828102295,26.4193992061221,17.016971465314906,35.31673345583812,75.15009383882881,5.122082135260843,5.6541136765024165,-147.83419194478276,0,10
308,2021-10-26,3298.974063546944,3331.5437030353887,3280.565136879562,3287.739990234375,3878763,32.20192259757381,Technology,Information Technology Services,-61.1799964695997,-30.943875204243504,-30.236121265356196,3444.231815834102,3437.774387287694,3241.9778239142584,3480.61904296875,3719.2602620232415,13.712573315748198,0.09588068335685813,26.77944636199567,17.50007283219853,33.56525542929788,73.4235561469748,5.659805842505776,5.245021290262428,-126.5323022817483,1,10
309,2021-10-27,3288.117669170092,3314.7870128835734,3288.117669170092,3294.489990234375,2510813,33.13351962616763,Technology,Information Technology Services,-64.8898710365429,-27.72299981694936,-37.16687121959354,3429.970689586509,3432.155391324819,3218.54136630021,3467.3003173828124,3716.059268465415,14.348855207925606,0.15265505744343172,27.11377586386239,17.017852570509287,32.64035377820292,70.11094661104343,7.220745617981578,6.000877865249408,-113.73981879394681,2,10
310,2021-10-28,3321.159017595193,3321.159017595193,3223.9221276542307,3230.199951171875,2424942,29.04053652068947,Technology,Information Technology Services,-72.18553233430157,-28.014928891766424,-44.170603442535146,3410.9449049755913,3424.2355701423508,3186.11958624979,3450.1664306640623,3714.213275078335,15.306325055365562,0.08347072849870145,28.03235526020233,15.377327947466252,35.858133699902965,72.04851399195609,4.92171666494261,5.934089375143331,-126.8211709273683,3,10
311,2021-10-29,3209.809295169022,3267.348953998165,3196.4981309597124,3207.637939453125,3960501,27.745210132282143,Technology,Information Technology Services,-78.87869773507555,-27.766475434032316,-51.11222230104323,3391.5823368305946,3415.7415454094403,3153.465148760856,3432.674670410156,3711.884192059456,16.267753192931522,0.09701100158094238,29.117097919825383,14.295922148966339,36.058456369075785,71.96296463812605,3.9596711259358606,5.367377802953359,-132.68733440723452,4,10
312,2021-11-01,3245.588379005128,3291.893959577042,3221.987189160154,3281.886962890625,2020718,37.608025753630336,Technology,Information Technology Services,-77.30072918243286,-20.950805505111695,-56.349923677321165,3381.1351583601213,3410.4923460949767,3137.1021462463787,3421.0318969726563,3704.961647698934,16.599070647516218,0.25496591370558075,29.617734033025762,15.52166664411473,33.079227288784736,72.84104003004805,11.073707011826057,6.651698267568186,-95.77347574873657,0,11
313,2021-11-02,3298.5026901926058,3317.0061174528173,3275.609533284429,3289.2509765625,3087414,38.504598303974646,Technology,Information Technology Services,-74.59606635759201,-14.596914144216669,-59.99915221337534,3372.384283903205,3405.7377825838994,3125.2859743698746,3407.726806640625,3690.1676389113754,16.57649502421139,0.2902643376214227,29.57950421889665,17.412403149512617,31.69369121082054,70.59500746831144,21.450678612347307,12.161352250036416,-70.61005099222537,1,11
314,2021-11-03,3308.1316648995885,3322.953166621169,3272.1163399424663,3296.850341796875,1537639,39.471240827420026,Technology,Information Technology Services,-71.02071373985973,-8.81724922118751,-62.20346451867222,3365.190575131174,3401.467686866761,3121.9698416812894,3391.974963378906,3661.9800850765228,15.92023081612913,0.32384663486390686,29.42391848288763,17.112491086162883,30.03020433133752,69.1837088403717,32.02108549035696,21.515157038176785,-62.07762152188267,2,11
315,2021-11-04,3316.391970307304,3316.675230683377,3308.8868379834157,3312.33251953125,328991,41.48913859502025,Technology,Information Technology Services,-66.17511316607533,-3.1773189179224914,-62.99779424815284,3360.1564745978476,3397.972190108506,3122.1399369089477,3378.0525512695312,3633.965165630115,15.151488052748448,0.3715967325360503,29.279446013740795,16.74342189755603,29.382535731221978,65.65807884341022,35.86496521704095,29.778909773248415,-46.88631246865832,3,11
316,2021-11-08,3349.4808487527657,3349.4808487527657,3286.4184236553715,3306.7626953125,2526082,40.96009378897133,Technology,Information Technology Services,-62.06888657824038,0.7431261359299697,-62.81201271417035,3355.071352761148,3394.3953471753293,3140.0261685082028,3359.9884643554688,3579.9507602027347,13.093038751813712,0.37901160778953036,28.44535643487055,19.170476954876918,27.36104469510605,65.47267500439656,37.89791113573384,35.26132061437726,-39.988527681019995,0,11
317,2021-11-09,3311.7187186854667,3337.2080018680517,3300.390148382096,3309.54736328125,1782692,41.362670671347125,Technology,Information Technology Services,-57.922280991082516,3.9117853784702703,-61.83406636955279,3350.735734715443,3391.0679752579144,3188.2791052981497,3340.0495483398436,3491.8199913815374,9.08791566383383,0.39951210378224267,27.67084468308281,18.375605876817822,26.226565717623473,63.425902038665264,42.60386223798175,38.78891286358552,-30.81100260687362,1,11
