Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2021-01-08,120.86369439173349,121.20148062113174,119.21922450638566,120.90814208984375,12035100,77.43320197639214,Financial Services,Banks - Diversified,3.813380300973563,0.9191043831494703,2.8942759178240927,111.38036345436052,105.15938130947573,100.71492649616499,110.06337966918946,119.41183284221393,16.98739980749732,1.080029777115829,47.26717866307426,46.22250094663359,8.040024776983502,2.7423247980352263,90.14254097005778,88.41405680126407,204.96976786890247
2021-01-11,119.6281103668035,122.84592259383729,119.21032646772622,122.71259307861328,15937900,79.26527044443738,Financial Services,Banks - Diversified,4.246244798212473,1.081575104310704,3.164669693901769,112.45962341857506,105.84774255532426,100.23464079795184,110.89183235168457,121.5490239054173,19.22087736801805,1.054590797553434,49.083379763351196,46.13080225656756,7.2959191563303145,2.8061355114380215,92.51444659413755,90.58215252764792,189.2282310897504
2021-01-12,123.94816936783884,125.92152767594807,123.40594003879023,124.64151000976562,18033500,81.03750184690506,Financial Services,Banks - Diversified,4.6908671105205,1.2209579332949847,3.4699091772255155,113.61980309392655,106.58475304373373,99.93374146022556,111.84806175231934,123.76238204441312,21.304473417657082,1.036893752383671,51.03576546132487,50.15065445358192,6.7059773206033695,2.8349092272788194,93.94404465731573,92.20034407383702,190.05149182515572
2021-01-13,123.19257776853871,125.14815394501903,122.75702569660635,124.75704956054688,14816800,81.14147747443508,Financial Services,Banks - Diversified,4.994977580219924,1.2200547223955267,3.7749228578243974,114.68049323360468,107.29739212282445,100.21428982180187,112.86566696166992,125.51704410153796,22.418468752175194,0.9699639599472483,52.470023524675796,47.09482536345081,7.950986834228256,2.8032081791636747,95.26397249588267,93.90748791577865,147.56670931211718
2021-01-14,124.88150147750314,126.89040955857168,124.44593581926469,125.48594665527344,18565600,81.81877481812158,Financial Services,Banks - Diversified,5.23446358449003,1.167632581332505,4.0668310031575245,115.70958403566837,108.01066877115578,100.44146969568206,113.83058052062988,127.2196913455777,23.524628906765997,0.9352554208800112,53.966735666180384,48.61484360129312,7.451134150909343,2.7775824840461856,92.91711523542664,94.04171079620835,136.96345055135936
2021-01-15,122.16147832079959,125.91263611102714,121.78814207729538,123.23705291748047,27881000,73.09603485466026,Financial Services,Banks - Diversified,5.183044132006032,0.8929705030788053,4.290073628927226,116.42648583393618,108.60778187493322,101.12491169937309,114.66760597229003,128.21030024520698,23.620784890528896,0.8163863398410999,53.918653733683456,43.63077606631251,13.293644053003101,2.873796750286605,87.99354167540913,92.05820980223949,99.23529399902112
2021-01-19,124.32150101857704,125.06817344186416,122.50815176723233,122.70369720458984,19843800,71.15845694127667,Financial Services,Banks - Diversified,5.041145311715269,0.6008573462304341,4.440287965484835,117.02431548828415,109.1605628682531,102.2177193830826,115.52208976745605,128.8264601518295,23.033465566897068,0.7698965539011486,53.87400736138763,40.832571851228906,12.441073134567038,2.851382882424183,81.88506294580506,87.59857328554695,85.87106778370206
2021-01-20,122.50814764054542,122.81925435800288,120.39256228229696,120.86367797851562,16028800,64.77892005587749,Financial Services,Banks - Diversified,4.72573991240786,0.22836155753842036,4.49737835486944,117.38996905878238,109.61950855885162,103.7219655477493,116.31060752868652,128.89924950962373,21.646593115477252,0.6808404137922006,52.77279719940167,38.32353118519018,17.03355725719088,2.8210461124569877,72.602804225831,80.82713628234839,56.83758124439867
2021-01-21,120.61478836265302,121.03257225789449,119.3970002563495,119.85033416748047,13411700,61.50840439016271,Financial Services,Banks - Diversified,4.343936290846173,-0.12275365121861359,4.466689942064787,117.62428954532507,110.02071740624883,104.63509367456838,116.85121002197266,129.06732636937696,20.908840131149987,0.6227527661090532,51.28785739134046,36.68725769408634,18.905183941632163,2.736364951874805,65.91152773973101,73.46646497045569,37.54758317453638
2021-01-22,117.9481065036092,119.46811743550197,117.51254075614008,118.92588806152344,12933200,58.60169145615442,Financial Services,Banks - Diversified,3.921553863325812,-0.4361088629911798,4.357662726316992,117.74825130877254,110.36993978488707,105.99102509378335,117.42854881286621,128.86607253194907,19.47997115643431,0.5654573177478531,49.08865815078246,34.42478787367908,22.710369481777427,2.70789417047787,58.447558230017876,65.65396339852663,15.695588886560348
2021-01-25,117.45918803909814,118.37475350645315,115.61027531529,117.44140625,14212800,54.17438449099518,Financial Services,Banks - Diversified,3.427517185992315,-0.7441164322597418,4.171633618252057,117.71902796984182,110.64725219528366,106.80979300790437,117.78163108825683,128.75346916860929,18.630813614953205,0.48449554050264015,46.30273166681885,31.461403472970137,25.694225306793346,2.751304602006849,51.68603829392595,58.681708087891614,-7.79993099513203
2021-01-26,118.00142911986428,118.37476534708291,116.74807735193097,116.96141815185547,11307800,52.785754664443736,Financial Services,Banks - Diversified,2.9631017393862464,-0.9668255030926485,3.929927242478895,117.64687465384311,110.89486654652177,107.7631702563377,118.13498420715332,128.50679815796894,17.55925904663148,0.4434252262495719,43.715849108285774,30.092750812585358,24.576433994941375,2.670971473226944,40.556186281811996,50.229927601918604,-10.723974356962497
2021-01-27,115.1924937138195,115.42361628607573,113.20136054665392,113.65470123291016,17603900,44.35141289188508,Financial Services,Banks - Diversified,2.3016922564669215,-1.302587988809579,3.6042802452765006,117.2666676613733,111.0030953577527,108.27702123270191,118.28681716918945,128.29661310567698,16.924617934676863,0.2686208607213269,41.110267859538105,27.152343823915455,31.391779436266898,2.748766371240168,24.062579588452692,38.768268054730214,-63.14971519635591
2021-01-28,115.46805685967149,117.48586282364322,114.65916850221734,115.65473175048828,13761800,49.5972300910964,Financial Services,Banks - Diversified,1.9168104264484214,-1.3499758550624636,3.266786281510885,117.11314995557474,111.18551247119332,109.13910902860879,118.55321350097657,127.96731797334435,15.881652119518861,0.34605642740656367,38.34369020489899,29.735508553809723,28.35195043981996,2.8260831131000956,15.372070547435031,26.66361213923324,-42.02557592485524
2021-01-29,116.61473309747878,117.08584876970615,113.94803447119672,114.37470245361328,14808100,46.571388634906945,Financial Services,Banks - Diversified,1.491310240484367,-1.4203808328212144,2.9116910733055814,116.8523454315784,111.31057874501371,109.8272423724657,118.74016342163085,127.653084470796,15.012479000077722,0.2551049232941161,35.67032605960391,27.39561686945341,27.904314094234035,2.8483503745059164,9.935079720775006,16.456576618887578,-62.16527538122808
2021-02-01,115.02361060636939,115.61918531462176,114.20582454659575,115.21916961669922,11080700,48.79102763618649,Financial Services,Banks - Diversified,1.208311062320135,-1.3627040087883575,2.5710150711084925,116.69680487778038,111.46385681841315,110.34253601477454,118.89387969970703,127.44522338463952,14.38483411682891,0.28513844032004776,33.1879489249409,26.38835324523341,26.878347032427477,2.7458479188991904,13.74461726285707,13.017255843689036,-70.36720648874638
2021-02-02,117.28141605725047,119.45921737685703,116.64140725654947,118.76587677001953,12253600,56.89131589433388,Financial Services,Banks - Diversified,1.2557463388116474,-1.0522149858374763,2.3079613246491237,116.89385934370792,111.75021054200556,111.50963611537823,119.27788391113282,127.04613170688741,13.025462124298365,0.46704487584747856,31.962821960846842,33.20231646149639,24.024569699320722,2.852579571084436,21.320368791987324,15.000021925206468,-19.464102464381767
2021-02-03,118.80140470281573,120.67698306331843,118.67695932378598,120.12586975097656,10600800,59.5345453024392,Financial Services,Banks - Diversified,1.3870896982040222,-0.7366973011560813,2.1237869993601035,117.20166985868588,112.07866776588679,112.75247967570598,119.69966583251953,126.64685198933307,11.607695156866777,0.5306745716061624,31.15071628017056,34.619093034912666,22.795126096284996,2.791681087718821,35.32467080097832,23.463218951940902,3.023739015638086
2021-02-04,120.4192258801015,123.254817679676,120.4192258801015,122.89036560058594,12419500,64.32326243093455,Financial Services,Banks - Diversified,1.6947163330449087,-0.343256533052156,2.0379728660970646,117.7434504055335,112.50265591626716,113.03929530771512,119.9974464416504,126.95559757558567,11.59716534021201,0.7078798737804516,31.02112702331614,38.41064003650158,20.985763391217066,2.8157721781527445,55.81913347810801,37.488057690357884,51.37418729217095
2021-02-05,123.90371947636467,123.99261486520305,122.11703609438219,122.6503677368164,10051300,63.61937970605517,Financial Services,Banks - Diversified,1.897276216416742,-0.11255731974425842,2.0098335361610005,118.21077586565568,112.90060539942596,113.04371248007956,120.09122505187989,127.13873762368021,11.736931767921881,0.6815635416655078,31.066466354643104,38.45579468700034,19.96287471103491,2.748613948425093,68.81116160147185,53.31832196018606,64.68467477914764
2021-02-08,122.84592893196869,124.71262362260458,122.82814714117752,124.57039642333984,10136400,66.75381352433548,Financial Services,Banks - Diversified,2.1875202799046036,0.14214939499488244,2.045370884909721,118.81645401400655,113.35824426310884,112.96595648900656,120.27433776855469,127.58271904810282,12.15285224619026,0.7939131450905075,31.271349824838072,38.262511955782266,18.873569522029417,2.699587316549078,84.87121322497974,69.83383610151986,81.08943152428694
2021-02-09,123.93927348959188,124.42817101690103,123.1481533321398,124.07261657714844,8614800,65.18577716901315,Financial Services,Banks - Diversified,2.3502815353068485,0.24392852031770174,2.1063530149891467,119.31704092478196,113.77841572640452,112.92005446508529,120.34233894348145,127.76462342187762,12.335283730661121,0.7512890501923364,31.4615971682885,36.77224985134697,18.138474934757948,2.6083466184697137,90.94336745403261,81.54191409349473,72.6401174199919
2021-02-10,124.44593749774657,125.21927576900987,123.59258795837991,124.14371490478516,10323200,65.3111135541218,Financial Services,Banks - Diversified,2.456688863706333,0.28026867897374874,2.176420184732584,119.77672416097275,114.18489804712533,112.9498616355137,120.31744918823242,127.68503674095113,12.246914479033519,0.7596688325163375,31.83059511876815,37.315200958010486,17.308137570571947,2.538226829952115,94.75165750380597,90.18874606093944,82.43690421981226
2021-02-11,124.14371312505514,124.93483317383662,122.86369561612094,123.79704284667969,9201000,64.09934907939937,Financial Services,Banks - Diversified,2.4844052233304836,0.2463880308783195,2.238017192452164,120.1596116548496,114.56184490200981,113.00641681829335,120.26944885253906,127.53248088678477,12.077933512692535,0.7428458237212623,31.793891362866415,35.11130924923116,18.36443552170391,2.504862735137989,91.2187491520661,92.30459136996824,73.78360479502017
2021-02-12,123.60149147359539,125.87707226803214,123.55704378111173,125.55706787109375,8324600,67.40575894458809,Financial Services,Banks - Diversified,2.6182088663131537,0.3041533390887916,2.314055527224362,120.67365510401571,114.9930301164837,112.99969776595236,120.27300491333008,127.5463120607078,12.094662726052182,0.8632503653904369,32.01165788833987,35.47724073266186,17.143026773300832,2.4916600774179627,92.23051101944526,92.73363922510578,99.05321348901865
2021-02-16,127.60156409882308,129.17492048214675,126.57932122998838,128.579345703125,12130600,72.14918840739325,Financial Services,Banks - Diversified,2.9342970305634566,0.4961932026712752,2.4381038278921814,121.42657801821659,115.52582680615592,112.49912836451362,120.54011955261231,128.581110740711,13.341601481636214,0.9998902475114869,32.96841829369183,41.07122749517796,15.420649292299288,2.5721035974070663,93.97089176080566,92.47338397743901,149.54438157744437
2021-02-17,127.95706662823451,129.22819983033182,127.21927849451188,128.97930908203125,10810100,72.7150947353685,Financial Services,Banks - Diversified,3.180411080865312,0.5938458023785045,2.5865652784868076,122.14588573857988,116.05341434638632,112.04643305462525,120.85390014648438,129.6613672383435,14.57539571529555,0.9612795512490369,33.8678023214297,38.89379057065777,14.546669954701265,2.5318757375646768,97.37269999077243,94.52470092367444,141.20383185841015
2021-02-18,128.00155449113996,129.59267895748513,127.4682092553471,129.41490173339844,10587800,73.35019990765237,Financial Services,Banks - Diversified,3.3717396100613968,0.6281394652596712,2.7436001448017255,122.83817297618164,116.57739424391622,111.71598315432814,121.28146133422851,130.84693951412888,15.774015376578847,0.9251455204958005,34.7818852861225,37.575786118949274,13.664667359321728,2.502774933356013,97.83543405672897,96.39300860276903,127.64635459411527
2021-02-19,129.65490932741622,132.30382660585713,129.65490932741622,131.57493591308594,11969800,76.2966415621631,Financial Services,Banks - Diversified,3.655526915246398,0.7295414163557377,2.92598549889066,123.67024563683918,117.16553313290328,111.33653722375557,121.8676914215088,132.398845619262,17.282930487833205,0.9608822693740519,36.16356966932678,42.16472219675311,12.550294363482488,2.5303574002432345,97.73578031297848,97.6479714534933,143.52103322565918
2021-02-22,130.55271837149886,133.5038724233813,130.48160475492554,132.81053161621094,11488400,77.8081085260667,Financial Services,Banks - Diversified,3.934775009127833,0.807031608189738,3.127743400938095,124.54074906344601,117.77906248518987,111.10785513541593,122.56192359924316,134.0159920630704,18.69107162723736,0.9473785035131232,37.65138965849715,41.95789552124939,11.494224718925889,2.5654942364104363,96.90814965987822,97.49312134319523,141.3780351399024
2021-02-23,134.67714024745266,135.38826246450952,132.97045506463303,133.87713623046875,16234400,79.05000245486845,Financial Services,Banks - Diversified,4.1938036557948095,0.8528482038853715,3.340955451909438,125.42992879363865,118.41035949480865,111.18300438231222,123.3837100982666,135.584415814221,19.776850130762586,0.9300335725039374,39.32661825399662,44.19239461532688,10.669565165223402,2.566368289089196,94.27275158929505,96.30556052071726,149.30565854809984
2021-02-24,133.4327290532701,136.67720740018513,133.4327290532701,136.23275756835938,15061400,81.5108956356128,Financial Services,Banks - Diversified,4.536866506709828,0.9567288438403114,3.5801376628695163,126.45876962932634,119.10927706632044,111.31217783099572,124.3472770690918,137.38237630718788,20.965636796137183,0.9559029540999328,41.064965620037405,43.79665598377899,9.72391965004698,2.6148051834972175,94.7039955254374,95.2949655915369,149.51712727477465
2021-02-25,137.1305449074999,137.69054243155406,133.8593873308119,134.3838348388672,18127700,74.14865467710332,Financial Services,Banks - Diversified,4.606453348729815,0.8210525486882387,3.785400800041576,127.2135377445207,119.7082793319105,112.62061872533752,125.38373374938965,138.14684877344177,20.358486132758436,0.852582464097394,42.81608424870671,42.039583451077014,8.738975293595226,2.7016880894657893,88.99694114339196,92.65789608604148,129.43660057887075
2021-02-26,133.6016580067357,134.10832389792577,130.2327197819847,130.81939697265625,19829200,62.43983586482346,Financial Services,Banks - Diversified,4.324135137637711,0.4309874700769081,3.893147667560803,127.55695290910504,120.14400943546917,113.99387969764875,126.14196701049805,138.29005432334736,19.260976502512115,0.6925171363071605,42.44341277833472,37.59601505437424,17.04983379952739,2.805219438064615,76.60053768193187,86.76715811692041,74.17260666199145
2021-03-01,132.90828578588878,134.5616397560509,131.9838225103503,133.77940368652344,14845500,67.08770890166058,Financial Services,Banks - Diversified,4.289793654410943,0.31731678948011144,3.9724768649308313,128.14956726885916,120.67873077864778,115.80808840379515,127.11220207214356,138.41631574049197,17.786040181937317,0.7949015645980315,42.19650027840365,35.22440812540069,15.463040922143353,2.872150187828694,68.7188611510211,78.10544665878164,87.51668835120445
2021-03-02,133.40602524563798,134.9171515318037,133.19268450410348,133.3437957763672,14221700,65.79731386587015,Financial Services,Banks - Diversified,4.1792520476035975,0.16542014613821276,4.013831901465385,128.64425569814563,121.17539999424461,117.82158715620471,128.01843338012696,138.21527960404921,15.930278093069003,0.7611279154012683,42.04758293556216,34.5794829792354,14.780397626943556,2.790172238286109,66.02425234639884,70.4478837264506,85.8880965929992
2021-03-03,134.42830277303958,137.7616767705309,134.0638641909327,135.92166137695312,14324100,69.53214369576438,Financial Services,Banks - Diversified,4.250660271973885,0.18946269640679958,4.0611975755670855,129.33734195327017,121.75368475435083,119.05773467959358,128.87622261047363,138.6947105413537,15.237082111812478,0.8587843065081812,42.49577598222041,37.81578001738001,13.175623541022222,2.9064379145189854,77.31791238609983,70.68700862783992,107.17737086497814
2021-03-04,135.65498020424533,137.2283364297995,132.10826561132706,133.83273315429688,20093900,63.482719279304234,Financial Services,Banks - Diversified,4.091528164793118,0.024264471380825547,4.0672636934122925,129.76547444860606,122.22737292689774,120.38967456201256,129.56156578063965,138.73345699926676,14.158351920747867,0.7328400583831033,41.935660861348765,33.30287538847462,16.161386645775785,3.0645555167033813,76.89096910096966,73.4110446111561,76.48996434437022
2021-03-05,136.1972005518591,136.4372072465024,131.53047755746817,134.1438446044922,18465100,63.985276687808756,Financial Services,Banks - Diversified,3.9450429182734297,-0.097776620111091,4.042819538384521,130.18246208249997,122.69468554170537,121.28367107803604,130.12423973083497,138.9648083836339,13.587889037562654,0.7273385927716653,41.14157643736447,29.650945073219358,15.680429895661968,3.1961401327792096,75.8788651716328,76.69591555290076,64.75043125180873
2021-03-08,135.53054332441545,138.1883584079539,134.0016346991501,135.92166137695312,17133300,66.79728460748827,Financial Services,Banks - Diversified,3.9271376623272545,-0.09254550084581314,4.019683163173068,130.7290524914955,123.21339047642097,122.30578526714278,130.7878044128418,139.26982355854085,12.970657598815384,0.802631771747092,40.82456829815294,30.765481899175168,14.245035827543774,3.2668964752964538,73.10764764580426,75.29249397280223,90.75838786822709
2021-03-09,134.66830088365904,137.1127749921083,133.17495593881117,134.96163940429688,16238800,63.89600861559538,Financial Services,Banks - Diversified,3.7917726729572223,-0.1823283921726766,3.974101065129899,131.13215600700042,123.6741061206514,123.1453927340275,131.30736656188964,139.46934038975178,12.43185975253738,0.7238596275531306,40.12542626378374,28.154922079417503,14.81765115902674,3.314819751044906,72.29432120967421,73.7602780090371,69.97145175600663
2021-03-10,135.03274637192385,138.81056980847097,134.67717838095317,137.89500427246094,14342200,68.41080702565068,Financial Services,Banks - Diversified,3.876507013527032,-0.07807524128229382,3.954582254809326,131.77623679418713,124.23178840111451,124.06637995874028,131.99848594665528,139.9305919345703,12.018480259115417,0.8716868089501906,39.88992936252626,29.285747302512796,13.520751925516807,3.3732894221348637,79.74533701868616,75.04910195805486,102.40805520959586
2021-03-11,136.9883129158049,138.80166206589328,136.32163824005414,137.17498779296875,11771500,66.22180972880005,Financial Services,Banks - Diversified,3.8412803872501513,-0.09064149404734012,3.9319218812974914,132.29040355597584,124.73936484785389,125.28527441991422,132.65004959106446,140.0148247622147,11.104066969977731,0.8072013806768789,39.67125405472713,27.718182104270003,12.797032637988304,3.3094844675240775,80.27764276501374,77.43910033112469,103.78456367112078
2021-03-12,139.43283692434284,140.11729363564802,137.8417120933478,138.8017120361328,12849500,68.66160532548766,Financial Services,Banks - Diversified,3.8996730796531267,-0.025799041315492044,3.9254721209686187,132.91052817313366,125.29082944347267,126.77593728426474,133.4002830505371,140.02462881680944,9.931531800067912,0.9076952786112804,39.78487151577355,28.806125718870486,11.977878110262894,3.283257320155928,85.87435281947766,81.96577753439252,134.32273408665856
2021-03-15,138.97945348974505,139.48611919268376,136.85498405547943,138.1083221435547,12101100,66.45810425813868,Financial Services,Banks - Diversified,3.845668467402504,-0.06384292285289206,3.909511390255396,133.4055561703166,125.79347621602491,128.15958038646318,134.02784576416016,139.89611114185715,8.75678534447682,0.8476731296869126,39.34909952876189,27.133486833028424,13.45994559154061,3.2366769948005336,82.43291408642291,82.86163655697142,115.25492109437431
2021-03-16,136.9705347038121,137.42388217582214,135.28163090654817,136.45497131347656,12805600,61.39836310853587,Financial Services,Banks - Diversified,3.6276406455200743,-0.22549659578825754,3.853137241308332,133.69597666014135,126.2115740629838,129.03115017718798,134.42162704467773,139.8121039121675,8.020252374564874,0.6886052309269736,38.13904535217261,25.42541810221274,16.116500916295628,3.2073921989039196,76.43845343522959,81.58190678037671,60.7198678877207
2021-03-17,138.08167621906813,139.4505893534032,136.04610187289762,137.8594512939453,13952400,63.91186928410273,Financial Services,Banks - Diversified,3.5275187818544964,-0.26049476756306866,3.788013549417565,134.09249805383698,126.6683535622372,129.89485617246575,134.86563415527343,139.8364121380811,7.371452355438039,0.8011417074979549,37.595981569791206,27.99989823290015,14.899918123969202,3.2214704774578995,73.26090710179716,77.37742487448321,96.99716709642871
2021-03-18,140.09056038463936,143.72615592243318,139.65499476617222,140.13499450683594,21898500,67.59365496676787,Financial Services,Banks - Diversified,3.590400896741926,-0.15809012214051155,3.7484910188824374,134.66797390650353,127.19645712869206,130.5880575097451,135.40163879394532,140.21522007814553,7.110078322649455,0.9916667480434033,38.04551867915617,33.51431277289229,13.069105341567095,3.410416324224939,70.22028393757147,73.3065481581994,193.80126622467506
2021-03-19,138.23278869808968,138.61502262553896,134.39274901284801,137.90390014648438,54418800,61.020314958610996,Financial Services,Banks - Diversified,3.4207722241414444,-0.26217503579279455,3.682947259934239,134.97615735793028,127.61635685488001,131.1253167866153,135.71808700561525,140.3108572246152,6.768103383022097,0.7379623883453366,36.37594942448739,29.67132337390341,22.078706589181397,3.5769760010586342,66.65713999410936,70.04611034449266,43.924250196476194
2021-03-22,135.823892859938,136.86390400372917,133.8772001176361,134.19720458984375,19944800,51.97669170050635,Financial Services,Banks - Diversified,2.9531982940912087,-0.5837991726744245,3.536997466765633,134.90197138001727,127.87442931507466,131.33251878543322,135.78742065429688,140.24232252316054,6.5615825787065445,0.3215206404918232,34.65383557875042,27.306708445935467,21.339512790745392,3.609099226565584,48.22655491212927,61.701326281270035,-36.945853944714294
2021-03-23,133.62828831969603,135.2194127527183,132.41050011849686,132.85494995117188,17076300,49.136764219317634,Financial Services,Banks - Diversified,2.446136317387527,-0.872688919502485,3.318825236890012,134.70701695822248,128.06974384982357,131.17278840489476,135.73631134033204,140.2998342757693,6.7241004125935655,0.18430514868398817,32.57052830164508,25.764246049060187,23.083616094641812,3.551942908124384,28.32867431923081,47.737456408489805,-93.09279406122589
2021-03-24,133.3349187805287,136.16161254818184,133.21047339887474,133.8860321044922,13079800,51.33637632727027,Financial Services,Banks - Diversified,2.1032409083559287,-0.9724674628272671,3.075708371183196,134.62882792453388,128.29783358530076,130.99230398990767,135.61897506713868,140.2456461443697,6.823043862321712,0.3127224808378177,30.906724670828158,25.94666278557531,21.541034573741765,3.5344228479676914,17.347002720066985,31.300743983809014,-53.414225371628284
2021-03-25,133.3349270623896,135.97495970330732,132.7393660158012,135.60162353515625,15608300,54.836137993228995,Financial Services,Banks - Diversified,1.9474783982176973,-0.902583978372399,2.8500623765900963,134.72147512554554,128.58425672058922,131.08789312767044,135.67986450195312,140.2718358762358,6.7688324883558195,0.4914806778592896,29.196795310998603,24.239713772756378,21.08178440170638,3.513077865019945,19.458600943356192,21.71142599421799,-38.448831700807595
2021-03-26,137.15722649851173,138.1794557286635,135.60165202265196,137.8594512939453,16754400,59.013800022435106,Financial Services,Banks - Diversified,1.9833603736171312,-0.693361602378372,2.676721975995503,135.02032999872648,128.94798984111299,131.93115164023604,136.03186721801757,140.1325827957991,6.0290513710428355,0.7228372147814823,28.24863402202197,27.513725088109204,19.95540442380618,3.446274478052272,31.889905183876323,22.898502949099825,46.01019053432113
2021-03-29,135.21941196398834,136.6505409593955,134.25939870338613,135.71719360351562,17570300,53.91768679840379,Financial Services,Banks - Diversified,1.8179782836124332,-0.6869949539064564,2.5049732375188896,135.08669796108734,129.2134488121876,132.15592353629393,136.12875671386718,140.10158989144043,5.836875724831394,0.44820282000829587,26.87662084618921,25.467284766525655,21.24430618581852,3.4572586479874636,35.19244571157412,28.846983946268875,-27.496746691122922
2021-03-30,137.29943148164128,138.55276954817526,136.7838681111849,137.31719970703125,13184300,56.910576962141725,Financial Services,Banks - Diversified,1.795323534360847,-0.5677197625264343,2.363043296887281,135.29912669879627,129.53124296492658,132.53838983829556,136.3274269104004,140.11646398250522,5.558730415406627,0.6306100702890504,26.142389517174426,27.93712117241523,19.983527208885825,3.412852669124617,40.246140644212524,35.77616384655432,52.47519383795091
2021-03-31,136.25054711973172,137.32612174196498,135.21942019591913,135.31719970703125,16736700,52.33503961523534,Financial Services,Banks - Diversified,1.5975703999402526,-0.612378317557623,2.2099487174978756,135.3008479376758,129.75814322932283,132.48612381442237,136.2972038269043,140.10828383938625,5.592308434033556,0.37142698176588035,24.88977582488637,26.670702583162452,22.443960257777476,3.3195560208769086,32.75724905612415,36.06527847063693,-18.521415323587213
2021-04-01,135.02384701611751,136.70386675741094,134.7127402868598,136.6327667236328,16561500,54.903425836813206,Financial Services,Banks - Diversified,1.5293751945254996,-0.5444588183779011,2.0738340129034007,135.42769734586219,130.02773630753106,132.7966387453804,136.43720550537108,140.07777226536177,5.336618771259388,0.5268586227302463,23.545515086278446,25.494395118458975,22.576404362164375,3.224668064149713,35.45431801374389,36.15256923802685,-20.387784346716163
2021-04-05,138.05443407364547,138.53727459832905,136.44500204047858,137.3570098876953,13508000,56.299484807343006,Financial Services,Banks - Diversified,1.5162915088462512,-0.44603400324571973,1.962325512091971,135.61144139746534,130.31515880087082,133.09532337738872,136.59786376953124,140.10040416167377,5.128250611667,0.6083707870817294,22.85678603009334,28.448064682411463,21.50317373764532,3.143782566593214,35.571589698666806,34.59438558951161,40.54843336465715
2021-04-06,136.61489118912453,137.94715735356243,135.7833521237971,136.391357421875,13071600,53.90342472724149,Financial Services,Banks - Diversified,1.4117289771079413,-0.4404772279872238,1.852206205095165,135.68571911407577,130.55344109973373,133.13098152889737,136.62134857177733,140.1117156146573,5.109548514002873,0.46705344350940203,21.961838606227158,27.017623460514077,21.95948274889052,3.0737841016177,38.73581259319872,36.5872401018698,2.5647866455915427
2021-04-07,136.8920502927783,138.79654823602309,136.48967869760256,138.52830505371094,16903500,58.14829255994787,Financial Services,Banks - Diversified,1.4841874430764221,-0.29441500961499445,1.7786024526914166,135.95644158451722,130.8661808626348,133.30227985331226,136.79968185424804,140.2970838551838,5.113172711413252,0.7471296120663831,21.397244040021796,27.488693001922012,20.71275612011435,3.026027385154698,44.31963487423916,39.542345722034895,58.7865467444066
2021-04-08,137.6967848731018,139.0469237612015,136.18569459641782,138.69821166992188,12335500,58.475707765963975,Financial Services,Banks - Diversified,1.5375968835976153,-0.1928044552750412,1.7304013388726565,136.21756254503197,131.17331932566566,133.27525161829428,136.8398422241211,140.40443282994792,5.209872428804194,0.7606708106623816,20.744429981010107,25.624894311051623,20.028731346851558,3.014256071552491,61.33017595043583,48.12854113929124,56.911678264498406
2021-04-09,139.315168068546,140.4149502660347,138.56409796506188,139.73541259765625,12122400,60.50686953536801,Financial Services,Banks - Diversified,1.6446590903939295,-0.06859379878298166,1.7132528891769112,136.55259588337714,131.50908768927314,133.18697078107292,136.96786346435547,140.74875614763803,5.520846405356244,0.8659914952806856,20.583466201593964,27.802846578359595,19.125375846530805,2.9311557225971434,80.10698155768983,61.918930794121614,122.6035816244745
2021-04-12,139.10951258004656,140.60271626019448,139.10057614247066,139.44033813476562,12273400,59.613481417100886,Financial Services,Banks - Diversified,1.6862584794151871,-0.021595527809379345,1.7078540072245665,136.82761895493795,131.82011711850814,133.14738031444415,136.99979476928712,140.8522092241301,5.6239711327021835,0.8167550368847818,20.494498224883543,27.222466909903876,18.400026754653883,2.829083088570369,90.68905720033389,77.37540490281985,124.1689208032678
2021-04-13,138.36736921893498,138.76972717618744,136.2929698003837,137.77723693847656,16113600,54.71031703600488,Financial Services,Banks - Diversified,1.5669649311732883,-0.11271126084102256,1.6796761920143108,136.918058762894,132.0537296604677,133.14721162030733,136.9832405090332,140.8192693977591,5.600727321781988,0.6034919773123862,19.190009520120835,25.07648724503261,23.981658614915645,2.8518177677692895,80.46314384577879,83.75306086793417,30.22827829465574
2021-04-14,135.43464917715204,137.5448086288253,134.95180856683479,135.20217895507812,19939600,48.11193025277581,Financial Services,Banks - Diversified,1.2502264439186774,-0.34355979847650686,1.5937862423951843,136.7546416383401,132.17719826025635,133.01188689141884,136.92060089111328,140.82931489080772,5.709460773989538,0.2801806506987347,18.161376886433224,23.30070921751776,25.644798466466597,2.8499328094568934,60.39969267175716,77.18396457262328,-47.2165054574229
2021-04-15,135.237928991128,136.08735457676877,133.51225485928865,136.06053161621094,17694100,50.26517102842347,Financial Services,Banks - Diversified,1.0562944916139259,-0.4299934006250068,1.4862878922389327,136.68853592194685,132.32948584284281,132.92971401725086,136.83065490722657,140.7315957972023,5.7018522532404985,0.4012900588939159,17.70639120823959,21.78644134510814,27.611209441652857,2.8303018603305574,43.77579837870635,61.54621163208075,-70.22646375963365
