Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2021-07-26,135.06400097039588,136.65574379539873,135.04601137700647,136.376953125,8208000,46.310132079958244,Financial Services,Banks - Diversified,-1.1458700962859325,-0.11444810832706453,-1.031421987958868,137.487165920604,138.63746198618222,133.18799199082275,137.8684844970703,142.54897700331787,6.789793219707177,0.34066512550982575,16.366767861220605,17.677235392553904,23.96029800452441,3.151521151054546,39.87590064031551,41.106809596815516,-69.02876861030039
2021-07-27,135.25284309895795,137.13236452204578,134.7132787979217,136.1970977783203,11218700,45.93452232268019,Financial Services,Banks - Diversified,-1.1081845977632838,-0.061410087843532635,-1.0467745099197512,137.36430228800558,138.54176142901116,133.04266597973418,137.77874679565429,142.5148276115744,6.874907670548628,0.33302132302965176,16.052120567887872,17.790152045015777,22.624424829994588,3.0992043346519167,41.16464402549534,41.30506702755897,-64.24721998987403
2021-07-28,136.95251246421282,137.38418042327922,135.6845272853225,136.42193603515625,9217300,46.5184996261011,Financial Services,Banks - Diversified,-1.0480942226174648,-0.0010557701581708212,-1.047038452459294,137.27455312106756,138.458631021409,132.9360432378854,137.70874404907227,142.48144486025913,6.931587161213412,0.3651907939735264,15.638153478749377,17.66975240748398,21.708628041202555,2.999236391687835,43.79175122181882,41.610765295876554,-41.82156362157027
2021-07-29,137.71687258815004,138.37334855132147,136.61075292268976,137.59097290039062,9063500,49.56863640802183,Financial Services,Banks - Diversified,-0.8958142730957093,0.12097934349086792,-1.0167936165865772,137.30468833814595,138.4246052127416,132.90313470900145,137.63460540771484,142.36607610642824,6.875408527815172,0.49538911787659556,14.777083721275824,19.243604358682024,20.67391989669864,2.924391828912052,47.137429468031435,44.0312749051152,-1.669592951013447
2021-07-30,137.2132834263554,138.1935034725596,135.97226233025677,136.4938507080078,9805200,46.86719135987997,Financial Services,Banks - Diversified,-0.853817629722073,0.13038078949160337,-0.9841984192136763,137.2274657067042,138.3488893498109,132.86462854697322,137.43676147460937,142.00889440224552,6.6534351924187645,0.39688502264422854,14.255578801140286,18.181316718219094,21.119447722005127,2.8741667797199497,50.2349223158447,47.054701001898316,-21.16529541141407
2021-08-02,136.71868508283282,138.89495930645745,135.85537671946454,135.94529724121094,10203200,45.531070708809196,Financial Services,Banks - Diversified,-0.8549434121257207,0.10340400567036467,-0.9583474177960853,137.10535442427627,138.25463083574815,132.80229949235928,137.2182357788086,141.63417206525793,6.436369424786471,0.355869915797496,13.421329030209959,18.549648109705405,19.530627264273775,2.885982194557619,51.120107872399274,49.4974865520918,-15.373690298608254
2021-08-03,136.6467329835246,137.87876619043868,134.46147094345687,137.4920654296875,10394800,49.870761685577094,Financial Services,Banks - Diversified,-0.7226935751888561,0.1885230740857835,-0.9112166492746396,137.14218404383925,138.2247263100203,132.78993074002977,137.19485397338866,141.59977720674755,6.421411745098395,0.5337362810375479,13.265259311315988,17.001107112564238,21.30535658825951,2.923933126970441,55.17282733946204,52.17595250923534,-24.584244257185315
2021-08-04,136.0172276807176,137.92371269583498,135.71147323905495,136.00823974609375,10155000,46.078077720385394,Financial Services,Banks - Diversified,-0.7292110671610033,0.14560446569090923,-0.8748155328519125,137.03418934881586,138.13780526829768,132.67687093771136,137.0891876220703,141.50150430642927,6.437147613016574,0.37750789966998843,13.09588661903205,16.177807885892328,20.133586284749644,2.873097864693571,55.28909919113388,53.86067813433173,-24.921680166051186
2021-08-05,136.94350011646395,138.21149879136638,136.70068864802687,137.7258758544922,9151500,50.74748765929416,Financial Services,Banks - Diversified,-0.5889878620001525,0.228662136681408,-0.8176499986815605,137.10006425411837,138.12165117363864,132.8130326067774,137.18855819702148,141.56408378726556,6.3788491514871515,0.56140035595595,12.77402546696993,16.004238250104315,19.012080700992854,2.8252522346296973,67.93403140779904,59.46531931279832,16.270608698023512
2021-08-06,139.56041981841008,141.92555017342997,139.4884751766639,141.6377716064453,13328800,59.375740937686665,Financial Services,Banks - Diversified,-0.16035420410295842,0.5258366356628816,-0.68619083976584,137.53222685910188,138.25953824943497,132.63971644574744,137.2663459777832,141.89297550981897,6.741098117064459,0.9724201060829953,12.986064647792398,23.436629205258434,17.06122460743203,2.9234252408522092,78.21945448772216,67.14752836221835,158.93601035120807
2021-08-09,141.65577588422508,142.58204094443124,140.19892075138418,141.4849090576172,9516900,58.941218592833415,Financial Services,Banks - Diversified,0.16510312174023056,0.6810351692048565,-0.515932047464626,137.90867278277,138.3860233791676,132.72925300035203,137.23621978759766,141.7431865748433,6.568188477096095,0.9713468581622333,13.429165600970533,23.679197743152116,16.054507191455727,2.88483202307865,89.61002408513377,78.58783666021833,174.33802773673608
2021-08-10,140.95434045298973,143.86802343471177,140.56763965751503,143.2205352783203,8667000,62.31353463278842,Financial Services,Banks - Diversified,0.5566640513687275,0.8580768790666828,-0.30141282769795524,138.4145644490129,138.57561208109516,132.3122303218796,137.39854125976564,142.48485219765166,7.4037335349432105,1.0723199082451706,14.299182754646036,24.915566678235248,14.755931710178439,2.9145142912822135,92.27366751204438,86.70104869496679,196.18366034525542
2021-08-11,143.88602226404598,145.2349537227714,143.05867928267256,144.92919921875,9156500,65.33231929973276,Financial Services,Banks - Diversified,0.9934024837743891,1.0358522491778754,-0.042449765403486356,139.0350058556545,138.8247723610032,131.66707999352778,137.67012710571288,143.67317421789798,8.720914607096333,1.1046156208155118,15.549998045166232,26.973971767223322,13.954409460002077,2.8617828732543154,92.25602329157927,91.37990496291916,217.51196974757
2021-08-12,145.57668911507014,146.01733128128868,144.38063489440165,145.49574279785156,8844200,66.29633737863824,Financial Services,Banks - Diversified,1.3694500028379366,1.1295198145931384,0.23993018824479825,139.65031413586377,139.08637904480116,131.0954120626517,137.95475311279296,144.81409416293423,9.944334494271486,1.0496876179456989,16.94950397233041,27.851666530152404,13.366376354295701,2.7742766955237794,95.25499015665861,93.26156032009409,196.39169653684726
2021-08-13,145.4957196661527,145.82846537460603,143.49931402562456,143.86801147460938,8980900,61.0441687941036,Financial Services,Banks - Diversified,1.5186203466566042,1.0229521267294448,0.4956682199271595,140.05199959669667,139.27389404204854,131.0268030392624,138.3176155090332,145.608427978804,10.542131518012834,0.8806431717033767,17.708781187056992,26.1620930993711,14.850948485417671,2.7424820278687845,91.34965058421672,92.95355467748486,138.72507230076516
2021-08-16,142.93275348790993,143.01368606737984,140.990289248405,142.9237518310547,8755800,58.1653971840066,Financial Services,Banks - Diversified,1.54285992826334,0.8377533666689443,0.7051065615943957,140.32549980949267,139.4170257200488,131.87830804289973,138.85538787841796,145.83246771393618,10.049418956111907,0.7915520567735163,17.07915990740192,24.208102463703298,20.25363821055762,2.7521420420482605,83.37210854686857,89.99224976258131,78.60058069567253
2021-08-17,141.70072551940132,142.86080025484293,139.63236170660846,141.19711303710938,9347200,53.22279711931195,Financial Services,Banks - Diversified,1.406531036520704,0.5611395799410467,0.8453914565796573,140.40851059307522,139.4868330658159,132.41763894948744,139.1836265563965,145.94961416330554,9.72239016083908,0.6487947213099255,15.882757766932412,22.168689455792144,22.02306437196979,2.7906597622663716,70.97254204965952,81.89810039358161,47.286154511409634
2021-08-18,140.56760876047682,142.0963945684667,139.69529890046374,139.9111328125,8065500,49.82677119236236,Financial Services,Banks - Diversified,1.181106490468352,0.2685720271109556,0.9125344633573963,140.3611412806395,139.5034722715682,132.58031098844282,139.30592880249023,146.03154661653764,9.655896015141007,0.5449924472920329,14.771812922735812,20.79253653795923,20.655951338267663,2.762833755501858,59.55877002856281,71.30114020836363,28.67213307448534
2021-08-19,137.7348981819118,139.89318302825296,137.59999680274024,138.74209594726562,9517700,46.89723327161463,Financial Services,Banks - Diversified,0.897775412540085,-0.011807240653849083,0.909582653193934,140.20694648698483,139.47361437649752,132.9259760558823,139.45656051635743,145.98714497683255,9.365761547961204,0.44529857370225157,14.577346915794436,19.535489043547706,24.8882314343045,2.7305696307721723,47.49661927693919,59.342643785053845,-15.988353476447012
2021-08-20,138.80503960215003,139.29963677976548,137.73488521618083,139.1377716064453,6974100,48.01137520262591,Financial Services,Banks - Diversified,0.6971251856927552,-0.16996597400094315,0.8670911596936983,140.10512030788584,139.4604440717896,133.36677441483243,139.6400161743164,145.91325793380037,8.98487687319215,0.4599692960093728,14.396771337993894,18.710707386831597,23.837458827109423,2.647296911606292,41.55636798031022,49.53725242860407,-20.553201710468475
2021-08-23,139.68634584617718,141.2690870968768,139.60541325471843,140.91836547851562,7934600,52.80966680363181,Financial Services,Banks - Diversified,0.6740178218528285,-0.15445867027269589,0.8284764921255244,140.1825722288982,139.51761746028865,133.7560609200757,139.8670867919922,145.9781126639087,8.738332958925074,0.586014910471467,13.456611949282221,23.00846522052382,22.447295702710516,2.610441095774779,42.677809772899764,43.91026567671639,20.792677515152203
2021-08-24,141.18815886212226,142.58205744243028,141.07124707838096,141.79067993164062,7670900,55.00083463557611,Financial Services,Banks - Diversified,0.7178189852263586,-0.08852600551933265,0.8063449907456912,140.3357253434451,139.60675716504753,134.22409472564735,140.1467658996582,146.06943707366904,8.452098249989355,0.6387814706982264,13.136969422199602,25.62137351292258,21.39825111179052,2.542816157728012,48.5412857310563,44.25848782808876,46.75534754593213
2021-08-25,142.54604710721634,145.48672087679944,141.90756070945847,144.7133331298828,11335000,61.45804888123703,Financial Services,Banks - Diversified,0.9771019867579582,0.13660559680981355,0.8404963899481447,140.75264037072486,139.80701504602146,134.57916249316503,140.56133575439452,146.543509015624,8.511833256454329,0.8470308526833733,13.863812821180048,30.94802867129596,19.24632981683166,2.6251893568944102,63.221706618817116,51.48026737425772,98.7221739625005
2021-08-26,145.91837898119883,147.33026688637779,144.92016934719186,145.45974731445312,11027500,62.92140908865783,Financial Services,Banks - Diversified,1.2286518860232718,0.3105243968601016,0.9181274891631702,141.20093627012756,140.0286908212541,134.77403852498392,140.95477447509765,147.13551042521138,8.76981425159979,0.8644366039672493,15.070968489858924,33.76112870985791,17.875607297661425,2.6245996711511665,73.30592868149233,61.689640343788575,135.39144852972714
2021-08-27,145.4597383218327,146.72773686108005,145.01908255174365,146.62881469726562,8780200,65.15306132902948,Financial Services,Banks - Diversified,1.5049923460592254,0.4694918855168442,1.0355004605423812,141.71787707271213,140.28751920854867,135.16602426285473,141.46152267456054,147.75702108626635,8.900651276303483,0.9103957847957721,16.191898753316796,32.151064695291616,17.023121816627153,2.5591750024061466,86.0251652013517,74.18426683388704,128.2305126316095
2021-08-30,146.77270726558947,147.02450664784493,143.7780784815828,144.28167724609375,7937600,57.650798307554844,Financial Services,Banks - Diversified,1.5171114585744476,0.3852887984256532,1.1318226601487944,141.9620485177961,140.44415285707984,136.00950416716378,141.8783416748047,147.7471791824456,8.273056251380073,0.7047539711365369,16.574197819762848,29.292674662341614,18.908230383279456,2.6082645141407763,80.74544230527094,80.02551206270499,89.60973316707751
2021-08-31,144.2816897537125,145.1180205482679,143.30146966481257,143.84103393554688,12340800,56.339198142734794,Financial Services,Banks - Diversified,1.4741664369564091,0.27387502144609166,1.2002914155103175,142.14099950996285,140.57736387976482,136.63137566526376,142.19579010009767,147.76020453493157,7.826412344439844,0.6478362058323498,16.683190379603033,27.80315362304284,19.280896461140397,2.551713540487621,75.20015813880748,80.65692188181004,57.15588581396386
2021-09-01,144.08382949466343,144.56943865690684,142.95972023554393,143.63418579101562,8729900,55.69859435275374,Financial Services,Banks - Diversified,1.4072197282964112,0.16554265022887482,1.2416770780675364,142.28320772720596,140.69723924883348,137.76691089541077,142.57708740234375,147.38726390927673,6.74747477953306,0.6098814551969417,16.603771542871335,26.51641750297873,19.371119254989335,2.484428174799654,64.94135106730327,73.62898383712724,39.90720126107299
2021-09-02,143.9039786928419,145.3338424162544,143.37338867927983,144.29966735839844,8813300,57.37772524295798,Financial Services,Banks - Diversified,1.3918187598976601,0.12011334546409902,1.271705414433561,142.47525150160524,140.83851093940467,138.59390310124357,142.90577697753906,147.21765085383456,6.034569025118143,0.6616339462666431,16.82581243397075,27.230298986951844,18.26258516160915,2.447001429222022,65.00298043678653,68.38149654763242,52.819331364749765
2021-09-03,144.23673676928945,144.68638056665267,143.1216152118944,143.42738342285156,7959700,54.46378022201798,Financial Services,Banks - Diversified,1.2943073879758344,0.018081578833818446,1.276225809142016,142.56593073220014,140.94003535052025,138.7182169614585,142.99525756835936,147.27229817526023,5.982073363315863,0.5505169221207507,16.885772475838763,25.953653963176023,18.16073545467967,2.3839845667310904,63.58592311929606,64.51008487446195,28.399566223628945
2021-09-07,143.87701077289097,145.1270198377841,142.95074575397206,143.17556762695312,9285600,53.61723105441972,Financial Services,Banks - Diversified,1.1830717779599809,-0.07452322494562824,1.257595002905609,142.62399138884328,141.02770328292937,138.85903642820716,143.07979049682618,147.3005445654452,5.899860565860475,0.51134597379637,17.12507596846696,25.579247610912205,16.96914565709528,2.369148103659053,62.01481851438651,63.534574023489704,25.254490219879884
2021-09-08,142.88776986574172,143.50828034741576,142.12337011138231,142.53704833984375,7852700,51.43414109717253,Financial Services,Banks - Diversified,1.0315030602811532,-0.18087355409956474,1.212376614380718,142.61571109846236,141.08689328516132,138.8189099435399,143.04561614990234,147.2723223562648,5.90959208695098,0.4398387556138811,16.8372497699503,24.478540960551342,18.80972244640512,2.298845398800531,55.97655166463513,60.52576443277257,-13.19689607271262
2021-09-09,142.33021950112487,144.63239303117507,142.15935270096642,143.15756225585938,7904300,53.419037728583284,Financial Services,Banks - Diversified,0.9504973054254151,-0.2095034471642423,1.1600007525896574,142.6673159705954,141.1680959898946,138.8186061303021,142.9570343017578,147.0954624732135,5.7897510138888135,0.5242275503879336,17.066247780665908,26.08169320900344,17.3721441547917,2.311287893905732,54.85126757582671,57.61421258494945,11.203255014116184
2021-09-10,144.38961952400604,144.53350883794297,141.386002136284,141.51190185546875,8311600,47.83525753520617,Financial Services,Banks - Diversified,0.7449216273115837,-0.3320633002224589,1.0769849275340426,142.55727653105953,141.18157857285829,138.74579150276722,142.75784225463866,146.7698930065101,5.6207780791686455,0.34472524449139447,16.79940967033575,23.60860507267758,18.054675520583306,2.3710178087658513,43.97747960833964,51.60176628293383,-16.107942153580257
2021-09-13,142.56406242007205,143.9309834170222,142.15039780757337,143.76011657714844,10052800,54.788167632553005,Financial Services,Banks - Diversified,0.754713690606394,-0.25781698954211896,1.012530680148513,142.67183272592513,141.2826977102814,138.74609624625643,142.75244750976563,146.75879877327483,5.61300535773319,0.6257589513631637,16.551631425062396,21.89057958167614,16.740815905386487,2.3744509339660644,41.384417222563236,46.73772146890986,18.65693748244298
2021-09-14,144.29069673410996,145.09106217174056,140.5226793885992,141.25111389160156,11685600,47.22341158336596,Financial Services,Banks - Diversified,0.5536364468694615,-0.3671153866232413,0.9207518334927027,142.53652617027527,141.28145912915673,138.6107613053244,142.66881561279297,146.72686992026155,5.688775490338758,0.32532248045791057,15.389450955269417,19.06848183643484,19.175988902608786,2.531160351810905,26.113392613546072,37.158429814816316,-22.00432812565654
2021-09-15,140.93634696518416,142.70794454941245,140.71152507603884,142.2313232421875,11691500,50.120946975231014,Financial Services,Banks - Diversified,0.4679813870440057,-0.3622163571589577,0.8301977442029634,142.5074592247431,141.31870870221678,138.71275778200044,142.72052612304688,146.72829446409332,5.616246590334364,0.4389681689122221,14.31028337630071,17.977735477039257,18.07909297440933,2.492964574769122,26.253118609279785,31.250309481796364,-40.84378619879696
2021-09-16,143.35543163103011,144.65040789848626,141.38598970111045,142.16836547851562,10880900,49.93133065617606,Financial Services,Banks - Diversified,0.39051732897283387,-0.3517443321841036,0.7422616611569375,142.47516458224524,141.35202857579714,139.02632928513745,142.83338775634766,146.64044622755787,5.330768290260654,0.4126593033885509,14.289011926693489,21.777798520842172,16.424682351676335,2.5480684049694444,20.37019147585717,24.245567566227674,-10.47112888079484
2021-09-17,141.5298615866629,142.99569078172178,141.1881279686804,141.7996368408203,25581600,48.7676585937399,Financial Services,Banks - Diversified,0.2959615251525065,-0.35704010880354486,0.6530016339560514,142.41082860687143,141.36958184109216,139.62974828867007,142.98626480102538,146.3427813133807,4.694879633405519,0.3232351969911211,14.143887379741354,20.650916884298077,16.14120749648153,2.49517514839056,23.350073327868206,23.32446113766839,-58.51855801987627
2021-09-20,138.3913693403695,138.9938903906238,135.3337969643245,137.55503845214844,15819900,37.83617489473862,Financial Services,Banks - Diversified,-0.1200938795028037,-0.6184764107670842,0.4983825312642804,141.9483724016597,141.21999190427084,139.14167775695063,142.90712814331056,146.6725785296705,5.269786658344781,-0.21068386806392084,14.896970517585013,17.218659192182358,28.506968313276516,2.7787940576036436,22.387808069501574,22.03602429107565,-280.33994935786774
2021-09-21,138.06759360313418,138.984870594493,137.21327331643457,137.57298278808594,8999900,37.89954981481738,Financial Services,Banks - Diversified,-0.4432631654171928,-0.7533165573451786,0.31005339192798576,141.5316686289384,141.07697193893026,138.38482896234385,142.73985900878907,147.0948890552343,6.102051769824244,-0.09320787291933556,15.596262002665444,16.413703678727146,27.174295364729904,2.706851430478501,21.414682839580582,22.384188078983453,-219.64234739183954
2021-09-22,139.5694312916459,141.41297359645276,139.47951076582586,140.2079315185547,11236200,46.52120704678189,Financial Services,Banks - Diversified,-0.4812117024874567,-0.633012075532354,0.15180037304489724,141.40559842794949,141.04289192244494,138.18376068154745,142.66072158813478,147.1376824947221,6.276374963968604,0.2260652794654632,15.028400870989639,21.020061908066257,24.500670992643215,2.7877899574859546,31.115064795410717,24.972518568164293,-103.68744255717945
2021-09-23,142.08744598645927,145.42380914194032,141.79067942098195,144.94717407226562,12336100,57.854758105652174,Financial Services,Banks - Diversified,-0.12740033320105226,-0.2233605649967596,0.09596023179570735,141.7428913464558,141.19600102635945,138.17290673922386,142.67241363525392,147.17192053128397,6.307465867274346,0.752778858836592,14.912549618165556,28.05010388253738,21.418150591714138,2.961224790795206,55.4696833324096,35.99981032246697,50.15830700513039
2021-09-24,145.18096040147256,147.11442282731832,144.62340660318037,146.61981201171875,10102400,60.99646770822159,Financial Services,Banks - Diversified,0.28468396933811846,0.1509789900339289,0.13370497930418956,142.20735998124275,141.40869949637354,138.06194283815907,142.73041687011718,147.3988909020753,6.541666638872586,0.9165595776025156,15.30931094978591,30.470096892830284,20.1164441805843,2.9276384645998808,79.93959433979764,55.50811415587265,135.05581284098182
2021-09-27,148.38243947086414,150.54072401071588,148.03171789008726,150.16302490234375,13220900,66.66530466276775,Financial Services,Banks - Diversified,0.8869472407296541,0.6025938091403716,0.2843534315892825,142.96504235468095,141.75200637503906,137.45928609434498,142.9071273803711,148.3549686663972,7.624310117893256,1.1659424477530447,16.53598708592917,35.78592401750223,18.23758736814914,2.9985865742105133,96.19797612076353,77.20241793099025,247.43215513389669
2021-09-28,150.8105095578531,152.24937503285568,148.97596911316103,149.35366821289062,13387900,64.36406992718636,Financial Services,Banks - Diversified,1.2841342018836883,0.7998246162355246,0.48430958564816373,143.57348291260567,142.05011076083716,137.04881855010657,143.16072692871094,149.2726353073153,8.538526605341822,1.0066291001562606,18.036967219393176,37.05732874590352,16.824760906913802,3.0182165274621626,92.06639283406393,89.40132109820836,230.3662580811474
2021-09-29,149.4706094646593,150.09110642959922,148.41843081679755,149.23678588867188,7777100,64.02037523147044,Financial Services,Banks - Diversified,1.5713626133700132,0.8696424221774794,0.7017201911925337,144.11284510080245,142.33194115800717,136.7705282193744,143.43051452636718,150.09050083335995,9.286707684184535,0.9359071546594845,19.17829136506406,35.54215734275401,17.499701172920396,2.922106462116621,87.5293780757096,91.93124901017903,166.711191044302
2021-09-30,150.10907106569294,150.17202777861857,146.3950092201597,147.20437622070312,13161200,58.2006282849679,Financial Services,Banks - Diversified,1.6163623056837935,0.7317136915930078,0.8846486140907857,144.4072766360311,142.5230170428188,136.7484070906767,143.60902404785156,150.46964100502643,9.554576396102883,0.7620283420058545,19.364525669158656,32.32785569686659,20.76194019016157,2.9831716118628164,78.41576419100068,86.0038450335914,110.45485154254263
2021-10-01,147.48316849617532,151.350107975544,147.12345893987867,150.29794311523438,11285000,63.62144010649485,Financial Services,Banks - Diversified,1.8799786567106764,0.7962640340959126,1.0837146226147638,144.96829249119332,142.82791610448214,136.4549991497339,143.90893783569337,151.36287652165282,10.35924355785312,0.9285657253644708,19.839825633074646,31.890017783901556,18.721536559161787,3.07199142785879,80.2765241337354,82.07388880014857,130.03254038987043
2021-10-04,150.15402169507215,153.2745501418958,149.03890035374536,150.1360321044922,14120000,63.15976480939653,Financial Services,Banks - Diversified,2.0521754476074534,0.7747686599941517,1.2774067876133017,145.46045816865038,143.11450888879628,136.31845682470794,144.2443702697754,152.17028371484287,10.989563655404915,0.8716708411939159,20.740571807222086,33.18880138332219,16.926311051281434,3.155109882174094,80.38177840958969,79.69135557810858,130.7662468800897
2021-10-05,151.27596230236222,153.9267454120487,150.78741311867404,152.58778381347656,12292900,67.05799882247567,Financial Services,Banks - Diversified,2.359282181390199,0.8655003150215177,1.4937818663686815,146.13925108720525,143.48600986623472,136.01853077465756,144.71498107910156,153.41143138354556,12.018728454506721,0.952644611235914,21.72536095779886,31.836568197833426,15.494334138378948,3.2005101268487084,87.92281969378256,82.86037407903588,135.83482719671994
2021-10-06,151.9816209938659,152.98584557002545,150.1812504316417,152.91346740722656,8692600,67.54921738047703,Financial Services,Banks - Diversified,2.598986921246876,0.8841640439025555,1.7148228773443206,146.78441454625488,143.8557140835285,135.90396255999377,145.2338020324707,154.5636415049476,12.848027582987875,0.9115647111298607,22.352862867622854,29.826070158091145,15.880743966460487,3.1722304848129275,89.95165409024692,86.08541739787306,111.28086428788843
2021-10-07,154.88570948963238,155.1661662224521,153.3838937796769,153.88148498535156,10195400,69.0275507593244,Financial Services,Banks - Diversified,2.8343924709992905,0.8956556749239757,1.9387367960753148,147.46032601664504,144.2488815698745,135.77048772273753,145.7699981689453,155.7695086151531,13.719572712923398,0.9055941968380292,23.450162821274958,33.294385475283306,15.058183865633529,3.106549651265429,93.62368499038911,90.49938625813952,126.45960920451942
2021-10-08,153.81817648236708,155.0123816780699,153.16678681026616,153.99911499023438,8190100,69.21110350529408,Financial Services,Banks - Diversified,2.995909839758923,0.8457384349468864,2.1501714048120366,148.08306782365355,144.63124366479056,135.9853098713457,146.39435882568358,156.80340778002147,14.220560188022377,0.8652954365913309,24.360919878467463,31.839332912186805,14.914198468452538,3.0164814524396792,93.85729097448507,92.47754335170703,110.94784292875524
2021-10-11,154.52385098287553,154.96714826980053,150.59742864446835,150.76026916503906,12154700,58.86656998979866,Financial Services,Banks - Diversified,2.829943896580545,0.5438179934148066,2.2861259031657384,148.33803937997598,144.87159760597677,136.24281100149275,146.74436645507814,157.24592190866352,14.31272042296786,0.6912051375489257,24.010821532817268,28.647128743143913,19.314093967175573,3.1131413219390325,86.31158619857483,91.26418738781634,74.91023463175728
2021-10-12,149.9550687905075,150.80549491879904,149.06846048439877,149.60223388671875,13032600,55.66311349694146,Financial Services,Banks - Diversified,2.5752846437220285,0.23132699244503208,2.3439576512769964,148.45843885680864,145.05711275424116,136.90601823340438,147.16192245483398,157.4178266762636,13.93825800906791,0.6189710521470043,23.06267062458312,27.468176875457385,22.14170799141871,3.0148479728224813,74.60482592482471,84.92456769929487,38.35363675692763
2021-10-13,148.43518537113454,149.647488631525,145.29585306516773,145.65773010253906,22753500,46.40059801112623,Financial Services,Banks - Diversified,2.031756042388679,-0.24976128711065426,2.281517329499333,148.19170468973536,145.08066637574302,137.30047020166455,147.33324279785157,157.36601539403858,13.619156689508927,0.4164980228920324,21.933756308667224,24.72314458902537,28.592742470077482,3.1103328009380977,46.70861850858384,69.20834354399446,-9.411945134120304
2021-10-14,146.33629849988378,148.38093052931464,144.80734207496164,147.89239501953125,15176800,51.34065984420672,Financial Services,Banks - Diversified,1.7610244986267105,-0.41639426469809804,2.1774187633248085,148.16319900685878,145.19093024412686,137.86976635603858,147.61944427490235,157.36912219376612,13.20920555791764,0.5139979364908451,21.03226487932557,22.715543357936586,27.380969644358863,3.143422490469661,32.66488357140424,51.3261093349376,-10.938044293669336
2021-10-15,149.59319876120446,151.2397571206713,148.49849801630936,150.73312377929688,14267400,56.79239416966699,Financial Services,Banks - Diversified,1.7554550762460792,-0.33757094966298373,2.093026025909063,148.40795374709097,145.4082711670747,138.60973898001623,148.06611862182618,157.52249826363612,12.773185020081963,0.6410161847605472,19.821523195676562,27.4619063568423,25.307905278056413,3.157989605518334,32.26592954714288,37.21314387571032,37.155513071094944
2021-10-18,150.61555795173547,152.54258751743635,150.09988234405913,150.67889404296875,12672900,56.66188174153054,Financial Services,Banks - Diversified,1.7267603637764353,-0.29301252970610214,2.0197728934825374,148.6242337752698,145.614962260247,140.53882083267123,148.7223114013672,156.90580197006315,11.005061031643875,0.6195445039727918,19.085912946335313,28.914933546929177,23.886649508024796,3.106897860362831,47.88956225473199,37.60679179109304,49.80664862572547
2021-10-19,151.44784428970416,152.578727278142,150.7059922277454,152.50636291503906,8053900,59.9979938979048,Financial Services,Banks - Diversified,1.8303815633026659,-0.1515130641438973,1.9818946274465632,148.99396036000974,145.8852132663173,142.93126192692878,149.46898040771484,156.0066988885009,8.74792677778728,0.7322968261979238,18.41377937618589,27.701403732200223,22.813554654730225,3.020678958559554,62.73670394383191,47.6307319152356,66.04517651202043
2021-10-20,152.26211010658216,154.5871986849772,151.50215994276846,154.56005859375,8185600,63.40708339545579,Financial Services,Banks - Diversified,2.054534790141446,0.058112130155906216,1.9964226599855397,149.52406495369928,146.2254032791578,144.82819730829317,150.18658676147462,155.54497621465606,7.1356431605861115,0.9080957413125987,18.382835321830704,30.425765166670143,21.151824382363138,3.0252760859632675,75.0512767176161,61.89251430539334,108.2688303173773
2021-10-21,154.4876883659075,155.00337773521505,152.60589705053223,153.34776306152344,8415200,60.14843102455661,Financial Services,Banks - Diversified,2.1100325773714985,0.09088793390876715,2.0191446434627314,149.88822667825397,146.50471150591724,145.65535812508398,150.6066162109375,155.557874296791,6.575087085043925,0.7768131657707178,18.471883679023005,29.67498083855627,19.93649088354633,2.9804335572985754,83.63934611157735,73.80910892434179,102.95301661638588
2021-10-22,153.8272705649589,155.69096405483697,153.52871571395008,155.41050720214844,8817900,63.57833233509048,Financial Services,Banks - Diversified,2.294017184540394,0.21989803286213006,2.0741191516782638,150.4141581567201,146.85395839596552,146.02830824674552,151.046150970459,156.06399369417247,6.6441186239758485,0.9348837211521434,18.75282794301495,29.65609949103101,18.799559094202383,2.9349169455836583,91.33928638019752,83.34330306979699,131.7741777172651
2021-10-25,156.25187770637206,156.47805434876724,154.23437211680374,154.65054321289062,10159200,61.478933930688676,Financial Services,Banks - Diversified,2.3513981148368828,0.22182317052689493,2.129574944309988,150.8176234001649,147.15970682015868,146.03414323397303,151.27052688598633,156.50691053799963,6.923204089796027,0.8227433808831728,19.24003327093194,29.957359098917212,17.755431866992236,2.885543037466221,88.07001060257862,87.68288103145117,122.75010674983824
2021-10-26,154.70480384799254,156.05282143601815,154.2886328044979,155.06668090820312,8015100,62.214695972656536,Financial Services,Banks - Diversified,2.4027542938708564,0.21854347964869492,2.1842108142221615,151.2222955437876,147.4697842353761,146.14871820531948,151.55617752075196,156.96363683618443,7.1359140932306175,0.8245982246627781,19.69243821827733,28.611751132625066,16.957903270219308,2.8054462941817877,89.89029505569731,89.76653067949114,109.45940679328696
