,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
270,2021-08-11,3182.3073202109267,3191.8067450473773,3160.5537301032755,3176.797607421875,1929707,67.3515203667398,Technology,Information Technology Services,23.623242752271835,14.997100298272766,8.62614245399907,3099.859927682272,3070.101711331395,2970.1884208488536,3074.92783203125,3179.6672432136465,6.81247931033277,0.986301069676751,15.89549003387071,24.446799007981586,14.958978345288402,44.979093211087026,92.90414992942937,91.72786409862562,149.50773315408262,2,8,2040777.0,-0.05442534877647092,0.02481972783755052,0.03475321214820913,1.1762858308037494,3037.725341796875,-0.0437775026334976,0
271,2021-08-12,3159.508223024819,3199.405801307153,3159.508223024819,3183.96923828125,1310205,68.28191557237056,Technology,Information Technology Services,27.24912099130188,14.898382829842248,12.350738161459631,3107.870338215508,3074.5671045451154,2967.7392448524934,3081.776892089844,3195.8145393271943,7.400772426456751,0.9480640765005863,16.65304043435844,24.101852553563386,14.003483038777475,44.61612785834488,92.93480988110063,92.86223253516077,131.3128740196942,3,8,1929707.0,-0.32103422954883826,0.024485867100053054,0.03558293900120314,0.07257734593986243,3035.826171875,-0.04652779449785754,0
272,2021-08-13,3192.5187830526334,3305.7994093649227,3189.4314703858413,3290.0302734375,4363584,78.18361765992978,Technology,Information Technology Services,38.24008684925957,20.71147895023995,17.52860789901962,3125.2189034747453,3083.016640580111,2950.0653616382274,3094.147509765625,3238.2296578930222,9.313204859991394,1.1797606997734225,19.06247675786129,35.077331050176355,11.572662420953135,50.13141666986658,93.79503532386813,93.21133171146603,191.17502649346807,4,8,1310205.0,2.330458973977355,0.052735944282018374,0.06714645329271936,0.583703612402104,3008.894775390625,-0.08545073287521397,0
273,2021-08-16,3286.8005876612096,3319.4312007140365,3264.4769420513717,3299.102294921875,2083489,78.79344367456217,Technology,Information Technology Services,47.13915199200528,23.68843527438853,23.45071671761675,3141.77922646971,3091.4905878092,2940.7449278718577,3107.3588134765623,3273.972699081267,10.723826606834267,1.075412669686573,21.451894173931883,34.27854881728655,10.672703915580257,50.47590538420121,94.13821804865727,93.62268775120867,188.35481670262067,0,8,4363584.0,-0.5225280411698273,0.05007451418823675,0.0671558593551469,0.515530297448592,3058.24462890625,-0.07300703175720372,0
274,2021-08-17,3307.7940260583605,3382.554435304675,3289.650036180815,3375.1923828125,4336019,83.0683860714072,Technology,Information Technology Services,59.64402027469578,28.95464284566322,30.689377429032557,3164.009050883309,3102.6161483975648,2926.03338484294,3124.859094238281,3323.6848036336223,12.725419188464697,1.129529474169915,24.26854754307914,38.45386900764038,9.349045078577806,53.50651208449291,95.78896226205325,94.57407187819287,200.368099303736,1,8,2083489.0,1.0811336176960857,0.06674548919834285,0.08785367618089497,1.2148903838603786,3120.4658203125,-0.07547023505893906,0
275,2021-08-18,3394.9519078855083,3415.043097877107,3359.5665517253074,3382.317626953125,2631309,83.40573130782926,Technology,Information Technology Services,69.32997335896562,30.912476743946442,38.417496615019175,3184.8003438423393,3113.584833831116,2917.2362793729862,3141.7087158203126,3366.181152267639,14.289831219360238,1.0359431094099443,27.132699893202343,39.93920524291222,8.658485202416074,53.64722880378465,94.72665761614975,94.88461264228674,190.0684616421115,2,8,4336019.0,-0.39315095252119514,0.06201873329129595,0.0863097707189645,-0.15795502613698886,3110.0634765625,-0.08049337182914966,0
276,2021-08-20,3330.497908051956,3396.043930771746,3324.7982539024088,3381.31982421875,2836148,83.15587014284598,Technology,Information Technology Services,76.04900107456615,30.105203567637574,45.943797506928576,3203.516484830569,3124.0842452188667,2914.457882950948,3158.0073364257814,3401.556789900615,15.424248744810189,0.9584540934230505,28.699946001185154,36.237312331122475,12.379182837752344,54.904260810112774,93.93265053064437,94.81609013628245,149.0342059411895,4,8,2631309.0,0.07784680552531079,0.055502551720936405,0.0823395141771735,-0.8834396056380882,3119.562744140625,-0.07741269494925807,0
277,2021-08-23,3400.793953065987,3489.1386004501037,3383.599902043842,3455.320556640625,3744176,86.40796595042329,Technology,Information Technology Services,86.34973362529081,32.32474889468978,54.02498473060103,3227.4978250029553,3137.0739044903085,2907.760896694483,3178.172253417969,3448.5836101414548,17.016784186739507,1.0124568483010483,30.92470619487516,42.81298683877205,10.754608453813484,58.68386905908217,91.96747451719652,93.54226088799687,167.22487023622946,0,8,2836148.0,0.32016241747609786,0.07058803568286248,0.10144697314742517,-1.5747863708003536,3144.119140625,-0.09006441252390926,0
278,2021-08-24,3473.9395571535497,3483.7715543284057,3414.4730667161084,3432.33203125,2511141,81.16538230233986,Technology,Information Technology Services,91.60222310110476,30.06179069640298,61.540432404701775,3247.005844645531,3148.652654559316,2914.1464312423095,3197.9144653320313,3481.682499421753,17.74706842012167,0.9130443491810823,32.990554945182325,39.24783997123449,9.859044713187398,59.44205609945346,89.78112320786586,91.89374941856892,139.88315180318727,1,8,3744176.0,-0.3293207904756614,0.057076024950826885,0.09009548140532751,-2.1126262107030556,3156.37353515625,-0.08039970888051014,0
279,2021-08-25,3429.291694601496,3512.6491312223498,3426.4894112072607,3475.8388671875,2123263,83.23812440454482,Technology,Information Technology Services,98.14415221704348,29.282975849873367,68.86117636717012,3268.7994658400044,3161.483486427088,2924.1272963332494,3220.5254638671877,3516.923631401126,18.406820306772243,0.9306932891059091,35.111668879086295,38.6728935208689,8.870051635243199,61.35046066685653,89.57830517079151,90.44230096528463,132.04083884593513,2,8,2511141.0,-0.15446285174747257,0.06333805530474516,0.09943287134347079,-0.8639957944931211,3167.012939453125,-0.08884932228871234,0
280,2021-08-26,3476.7889888614936,3503.0074903977647,3465.2945936988162,3488.0458984375,1902533,83.77756273509802,Technology,Information Technology Services,103.1249236501344,27.41099782637143,75.71392582376298,3289.6800784683373,3174.289855525535,2937.3386174292846,3243.0414916992186,3548.7443659691526,18.85285002072289,0.9007230997146985,37.08127467405158,36.92678892459977,8.469563424525662,59.66206323893391,90.19685579557337,89.85209472474357,121.46434074888167,3,8,2123263.0,-0.10395791760135226,0.06029942585223091,0.09884290886851586,0.34476107082980434,3176.797607421875,-0.0892328541763316,0
281,2021-08-27,3482.4889330657693,3542.8102771055064,3468.334883688827,3533.92822265625,3944728,85.64727047832588,Technology,Information Technology Services,109.51215307356597,27.03858179984239,82.47357127372358,3312.941806486234,3188.39332090321,2952.8139696143344,3267.9465942382812,3583.079218862228,19.28627751625791,0.9220153796125824,39.180889351310284,38.37387429661389,7.72754805571651,60.72015825258639,94.29443142350591,91.35653079662359,120.75532549157994,4,8,1902533.0,1.0734084507338375,0.0667039836731688,0.10837273415663674,2.9379006268823247,3183.96923828125,-0.09902832268391576,0
282,2021-08-30,3529.0358925564915,3553.117024321961,3503.0075644747585,3516.021728515625,2033114,81.69016840062633,Technology,Information Technology Services,111.83995262687631,23.493105082522177,88.34684754435413,3332.2827514414143,3201.2414937507556,2984.0724791063258,3293.302941894531,3602.5334046827365,18.77935120115704,0.8601177979247728,41.196484023238305,37.31103967488654,7.266277778592848,59.96225122299426,94.19752005476317,92.89626909128081,112.14698179053542,0,8,3944728.0,-0.48459969863574875,0.05513907155529716,0.09833067432724518,1.3012509634823601,3290.0302734375,-0.06427476066068934,0
283,2021-08-31,3523.7163141052492,3613.6760466648925,3518.06420309958,3596.909423828125,3207480,85.05027787341936,Technology,Information Technology Services,118.84177751406378,24.39594397576772,94.44583353829606,3357.4852916687205,3216.7578831655546,3003.839628914833,3320.236181640625,3636.632734366417,19.058677480555083,0.9372254371988707,43.41370673336472,40.06117447422242,6.457325588391201,62.65454171982631,94.96191688332338,94.48462278719747,122.87184887025666,1,8,2033114.0,0.577619356317452,0.07131055279780753,0.1181784748712483,0.47729409612591667,3299.102294921875,-0.0827952816752609,0
284,2021-09-01,3605.9811549814394,3625.644915211897,3521.4362859631706,3528.98828125,2643336,72.94507058149259,Technology,Information Technology Services,117.55500469848766,18.487336928153283,99.06766777033438,3373.8189097240806,3229.0022125021997,3025.7468859937007,3340.6623046875,3655.5777233812996,18.85347215442406,0.7990104094357064,45.533279481569856,36.81988140079886,5.7248818034934175,65.62269083118147,88.79297753743498,92.65080482517385,104.44770548919657,2,9,3207480.0,-0.17588387145048448,0.045992205176954654,0.09290364298491356,-3.8578272877388713,3375.1923828125,-0.043580733677875544,0
285,2021-09-02,3547.0848272463672,3665.9700226761693,3535.6855187495926,3644.69140625,3403717,78.54671037891197,Technology,Information Technology Services,124.4370701028256,20.295521865992967,104.14154823683263,3399.6162903455966,3245.3037495119174,3044.647631154086,3367.393701171875,3690.139771189664,19.168894323551847,0.9295911412071434,47.69367457085452,35.7986062764724,4.9328176515123445,70.7197658771058,90.3691152910878,91.37466990394871,120.09813083318362,3,9,2643336.0,0.28765960891842735,0.07208905210872775,0.12306634064627975,-1.0055546128609194,3382.317626953125,-0.07198792711145598,0
286,2021-09-03,3633.5299967840197,3663.8330692181366,3614.1037193942743,3649.7265625,1746812,78.75287845701132,Technology,Information Technology Services,128.8125803044827,19.736825654120054,109.07575465036265,3423.4363162650634,3261.163467668313,3069.8453827685626,3393.901892089844,3717.958401411125,19.096398164988724,0.8947223139352563,49.69975572466618,33.96157545225526,4.679686621603335,69.2204504437957,90.25110217358542,89.80439833403607,121.39882431553283,4,9,3403717.0,-0.4867928209072611,0.06610032298828246,0.11914861020735779,0.44670383954935744,3381.31982421875,-0.07354160200357475,0
287,2021-09-06,3656.993308693913,3683.4968415144076,3623.0804104908975,3659.17822265625,1723693,79.15778173741049,Technology,Information Technology Services,131.52671554269546,17.96076871386623,113.56594682882923,3445.8879263975573,3276.771889432546,3097.233096956726,3419.6548461914062,3742.0765954260864,18.85697614154089,0.8714441985278458,51.655146192902905,33.87258083852642,4.385262817228767,68.59159191341092,95.10478398111502,91.90833381526274,116.59949032125397,0,9,1746812.0,-0.013234967472172163,0.0618970497051752,0.11670215264509222,3.1964501658522835,3455.320556640625,-0.05571132467760529,0
288,2021-09-07,3670.577577910478,3676.2296890287867,3617.6182870283583,3624.88525390625,1585039,73.67203764317128,Technology,Information Technology Services,129.41867338696284,12.682181246506886,116.73649214045595,3462.935290922195,3290.423393921711,3132.7237882889967,3443.080432128906,3753.4370759688154,18.027847444040763,0.7928966164989268,53.271542640310415,31.783435229011996,4.689572305236907,67.87872120495719,91.14651033915295,92.16746549795113,102.09185434613721,1,9,1723693.0,-0.08044007836662329,0.04676667317711479,0.1016470587348665,-1.0209551587981736,3432.33203125,-0.05311981184749248,0
289,2021-09-08,3619.2806262378776,3624.0303383458017,3567.9837354723018,3585.22509765625,4147175,67.81842910721592,Technology,Information Technology Services,123.1284435824773,5.11356115361707,118.01488242886023,3474.581939182581,3301.9842450485557,3175.2513625300635,3463.9910400390627,3752.730717548062,16.670925194179667,0.709936609099054,53.109150601095074,29.858088910763033,9.689558361726743,67.09463529235053,83.36284920811359,89.87138117612717,72.45781581871566,2,9,1585039.0,1.6164498160613083,0.03184358878573413,0.08577898366184639,-6.508531968013585,3475.8388671875,-0.030510282475780522,0
290,2021-09-09,3599.9964725161,3618.045377141558,3576.532942886907,3601.611328125,1441148,68.91730582063244,Technology,Information Technology Services,118.104191396043,0.07144717374622189,118.03274422229678,3486.6799762247165,3313.7343267378283,3222.8240478597518,3485.231726074219,3747.639404288686,15.058262912695582,0.7217534236091665,52.95835799328154,28.501599865335663,9.249350021132866,65.26733521738142,76.31954517614334,83.60963490780328,70.46071247135313,3,9,4147175.0,-0.6524988697125151,0.03296297701079182,0.08687389301681565,-7.290089731659947,3488.0458984375,-0.031531839318881254,0
291,2021-09-13,3578.432765349079,3659.557747750058,3578.432765349079,3652.86083984375,1691473,72.12340407111913,Technology,Information Technology Services,116.9101749039387,-0.898055454686471,117.80823035862517,3502.506725140815,3327.0334056831584,3276.02359739498,3508.676306152344,3741.329014909708,13.261565813262141,0.8098707392265476,53.21991474050455,30.47991806787056,8.442171575157426,66.40002430241202,77.97028675533782,79.2175603798649,83.45600761807918,0,9,1441148.0,0.17369832938740504,0.042927573450095284,0.09793332210131132,-1.2472736245270823,3533.92822265625,-0.03255875939489316,0
292,2021-09-14,3657.2304785143697,3701.4503409826416,3633.529463430926,3691.380859375,1991188,74.27150190264247,Technology,Information Technology Services,117.7152042826583,-0.07442086077350041,117.7896251434318,3520.494737925023,3341.3215411220544,3305.962702511339,3528.7438354492188,3751.5249683870984,12.626653751391904,0.8650152546156837,53.806312712009216,32.75570832596116,7.826355174382678,66.50865667740572,85.881819035206,80.05721698889572,106.44303077886394,1,9,1691473.0,0.17719171396764832,0.04854037121802296,0.10476672596298278,5.824602046310275,3516.021728515625,-0.047505022521318926,0
293,2021-09-15,3687.7709674222365,3780.770222592066,3672.476804156012,3756.59423828125,2461369,77.44086276429043,Technology,Information Technology Services,122.20664836069909,3.5336185738138255,118.67302978688527,3542.9804046256163,3357.606744932219,3333.9614589230573,3551.6184326171874,3769.2754063113175,12.256776893329652,0.9708689140190653,54.85879921736618,37.262578194484455,6.955209560088655,69.4932825184178,92.42888792986798,85.42699790680392,138.18277751650717,2,9,1991188.0,0.23613089271329477,0.06029212958015388,0.11883091846632725,7.001890023064064,3596.909423828125,-0.04250786865024459,0
294,2021-09-16,3733.2738173459365,3782.4333389865606,3697.271091366321,3707.910400390625,2946666,70.46257969040703,Technology,Information Technology Services,120.44930667147082,1.4210215076684278,119.0282851638024,3558.6880232699027,3371.34414318549,3356.2926599944026,3568.2543334960938,3780.216006997785,11.880412868104948,0.8294370736637371,55.84542456110095,34.22077204422884,6.356042752587123,70.6124943117911,88.31617496791655,88.87562731099683,124.29415737288151,3,9,2461369.0,0.1971654798610042,0.04193185132975191,0.09983147460203305,-0.5594523430802809,3528.98828125,-0.048254164696583744,0
295,2021-09-17,3723.7741587820656,3747.5227184681758,3614.530784225959,3636.237060546875,6477148,61.65415460675314,Technology,Information Technology Services,111.98229895965142,-5.636788963320782,117.6190879229722,3566.0736458677093,3381.732100729074,3385.2647443555843,3580.950305175781,3776.635865995978,10.929253083314766,0.6412642689101969,54.57175174043109,29.890339783102498,13.424597370308705,75.06816859396281,72.09680654358151,84.280623147122,71.35322166549017,4,9,2946666.0,1.1981276466352142,0.01967525678009191,0.07525875859975187,-12.183816603540492,3644.69140625,0.002325025998677188,0
296,2021-09-20,3618.330328427406,3677.226752780911,3617.237987517687,3632.1044921875,2002008,61.17926673220341,Technology,Information Technology Services,103.74278833101471,-11.101039673565992,114.8438280045807,3572.3622978981653,3391.5506258843066,3419.6597551624805,3593.489538574219,3767.3193219859572,9.674706523882547,0.6110711664462488,53.38905554995633,28.159354237658935,12.647162782076265,73.99106835573257,55.69684257127065,72.03660802758957,46.47523188874993,0,9,6477148.0,-0.6909121113181296,0.016723442167241732,0.07092739954028311,-16.339765456318915,3649.7265625,0.004851752021563342,0
297,2021-09-21,3664.8769341506345,3677.7486970865625,3630.346443104882,3669.5791015625,1568129,63.8950623584976,Technology,Information Technology Services,99.09450481620206,-12.59945855070292,111.69396336690498,3581.6210411042925,3402.4537033618826,3439.5892307336776,3604.2024658203127,3768.8157009069478,9.1345165343906,0.6985764865983587,52.296717429829,26.88853283509815,12.053174618357406,72.0918673284901,49.19228289078513,58.995310668545756,56.89471190648198,1,9,2002008.0,-0.21672191120115405,0.024558170573815943,0.07850963495452626,-9.803027777760626,3659.17822265625,-0.002834352011057978,0
298,2021-09-22,3669.1521526526412,3701.782763593549,3659.6051861045557,3668.819580078125,1744067,63.797647400823706,Technology,Information Technology Services,94.2628165330093,-13.944917467116554,108.20773400012585,3589.9256638637053,3412.8994240174216,3469.515961094883,3616.0268432617186,3762.537725428554,8.103417840487054,0.6801666061784069,51.55559881650718,28.184581389322084,11.534093224343327,69.9551323394067,51.28420686827625,52.057777443444,69.78714994601923,2,9,1568129.0,0.11219612672171742,0.02197647628433317,0.07498614059931849,-0.7735705751677528,3624.88525390625,-0.01197505770260293,0
299,2021-09-23,3676.277154078431,3684.8266358321016,3643.0291694808225,3675.564697265625,2003869,64.317933786913,Technology,Information Technology Services,89.94115766474715,-14.613261068302961,104.55441873305011,3598.081762282936,3423.2000229683317,3492.428135585248,3626.013134765625,3759.5981339460022,7.368147561275262,0.685468289119392,50.422627172974146,26.9461178456463,12.769888280369642,67.94387048263297,53.62731267822513,51.367934145762156,54.787330335048125,3,9,1744067.0,0.14896331390938536,0.021534512026632553,0.07372186042417186,2.259378532462975,3585.22509765625,-0.024578427275836454,0
300,2021-09-24,3695.275838920037,3746.952611354605,3662.0278557935076,3677.511962890625,2320754,64.47665679347199,Technology,Information Technology Services,85.68560956807687,-15.095047331978606,100.78065690005548,3605.646543293192,3433.1730402201865,3516.2831984774634,3635.486437988281,3754.6896774990987,6.557760098633705,0.6762767734954473,50.06165651443525,30.999231929672717,11.64978379674246,69.1567908456486,51.73190272089115,52.21447408913084,86.39347685687903,4,9,2003869.0,0.15813658477674938,0.019931354539204332,0.07116999924209116,-0.4825713682396895,3601.611328125,-0.020639126543035097,0
301,2021-09-27,3704.7752607557054,3708.5750302539163,3612.535763418824,3644.88134765625,1673362,59.685468467729564,Technology,Information Technology Services,78.7720044643188,-17.606921948589346,96.37892641290814,3609.3831913277686,3441.4753267863066,3531.30194308991,3641.0340942382813,3750.766245386653,6.0275267030328585,0.5175302013936038,48.53941960091828,28.007361080945145,15.499104437094303,71.07696770243167,45.699439647296295,50.352885015470854,22.46295826244514,0,9,2320754.0,-0.27895761463731183,0.009834964714683796,0.0591043089243608,-4.653445368174559,3652.86083984375,0.0021892323580384896,0
302,2021-09-28,3657.2783676729546,3657.2783676729546,3563.4715523982263,3589.974853515625,2253075,52.60228520687255,Technology,Information Technology Services,68.07767039785676,-22.641004812041103,90.71867520989787,3607.5347782028025,3447.298837638437,3547.8697597767737,3644.7317504882812,3741.593741199789,5.315178034626613,0.21734580008920407,46.125575810256194,25.426046227466774,18.891199534291644,72.70052824361952,33.01210465761989,43.481149008602436,-78.54612957603823,1,9,1673362.0,0.3464360969114872,-0.004867569064968372,0.041387771294851806,-10.469044350982543,3691.380859375,0.028246996148195622,0
303,2021-09-29,3571.59365654259,3615.480951184622,3535.8281842820625,3602.086669921875,2489161,53.90189563160579,Technology,Information Technology Services,59.88928951326034,-24.663508557310024,84.55279807057036,3607.015910747476,3453.3689487083757,3548.614771423412,3644.990612792969,3741.3664541625258,5.288125628159519,0.2774133939512023,43.37670497439367,23.449724301393893,20.12036631345229,73.19711671934598,24.943483979391058,34.55167609476907,-116.15754631774433,2,9,2253075.0,0.10478390643897784,-0.0013665703028683202,0.04306453304652621,-9.608192115378014,3756.59423828125,0.042893906370866444,0
304,2021-09-30,3614.530933865765,3614.530933865765,3562.3791874038216,3586.55517578125,2252412,51.93533490849868,Technology,Information Technology Services,51.55241276894503,-26.40030824130028,77.95272101024531,3605.0672693221213,3458.5919380053515,3562.740846996042,3647.8689575195312,3732.9970680430206,4.667278979307115,0.13987347210435863,40.82418205555413,22.231305752744756,19.074937070581903,71.69387598642726,19.847483551237165,25.934357396082692,-117.40827830697299,3,9,2489161.0,-0.09511196744605914,-0.005135020280593055,0.036998651494485876,-6.0868738448455275,3707.910400390625,0.03383615158881266,0
305,2021-10-01,3592.4446748093565,3619.2805476363183,3538.535443555193,3543.47509765625,1578374,46.831577348223476,Technology,Information Technology Services,40.996592417769534,-29.56490287398063,70.56149529175016,3599.2013482110856,3461.9206893642104,3546.2579270768115,3642.808142089844,3739.358357102876,5.300867421342835,-0.014411306179824961,38.005560309289486,20.458862762255112,19.90846330408133,72.34039227900436,16.84641597246579,20.545794501031327,-143.12189473010164,4,10,2252412.0,-0.29925164667920434,-0.015482948899908935,0.02355756113725912,-3.699378528565539,3636.237060546875,0.02617824602520285,0
306,2021-10-04,3538.3450359432377,3594.248999732787,3521.8634446872356,3584.417236328125,1356860,51.690483559306514,Technology,Information Technology Services,35.52520471568505,-28.029032460852093,63.55423717653714,3597.7933375555654,3466.7244755196584,3539.784881072501,3639.54267578125,3739.3004704899995,5.481886247553654,0.2237035982297513,35.49807988676647,18.996668293798216,20.1317179859063,72.34361819090104,15.892510054341917,17.52880319268161,-123.58396567482444,0,10,1578374.0,-0.14034316328069266,-0.0037178625819926695,0.03394926872312936,-1.6362931383396937,3632.1044921875,0.013304047133816875,0
307,2021-10-05,3566.0833485497956,3647.7783853039996,3554.304156948386,3641.413818359375,1877966,57.511739123097826,Technology,Information Technology Services,35.38039519984204,-22.539073581356078,57.91946878119812,3601.9476690606903,3473.5750379839615,3539.2962593305333,3638.6544555664063,3738.0126518022794,5.4612603339608174,0.5138859344146004,33.68869644266115,22.456477636116063,18.31169506154406,73.85294748857913,24.32925058089157,19.02272553589975,-40.65515100571833,1,10,1356860.0,0.38405288681219873,0.010956891361216432,0.048318743237176755,5.306525044991822,3669.5791015625,0.00773471091396439,0
308,2021-10-06,3643.9788999558345,3664.355117233049,3605.0312631210613,3620.13525390625,1678154,54.854244412780915,Technology,Information Technology Services,33.16630972307894,-19.80252724649535,52.96883696957429,3603.6798199983627,3479.3224974318946,3538.905652100918,3638.416955566406,3737.9282590318944,5.470032966576089,0.40814258770865924,32.2692670465876,22.775748289245463,17.24606100603801,72.81515510441005,37.81187854803968,26.011213061091052,-14.716782537074765,2,10,1877966.0,-0.10639809240422883,0.004566286332256546,0.04047131491211005,11.800665486948628,3668.819580078125,0.0134482064224929,0
309,2021-10-07,3638.279476144659,3703.825503260581,3628.827595429966,3698.03076171875,1647233,61.81103008147865,Technology,Information Technology Services,37.26755038902729,-12.561029264437607,49.8285796534649,3612.665623971733,3487.8992921098106,3544.4573654455066,3644.057238769531,3743.6571120935555,5.466427489907144,0.7709517650370344,31.532073377119058,24.75668177968727,15.84516322328183,73.59194755092115,55.89822464907948,39.3464512593369,55.20804666240664,3,10,1678154.0,-0.01842560337132349,0.023629404609322023,0.06024585345233177,16.55177338974258,3675.564697265625,-0.006075142663952138,0
310,2021-10-08,3728.524074928063,3790.175246481987,3704.77551394126,3738.640869140625,2934339,64.85191364306105,Technology,Information Technology Services,43.29562443287932,-5.226364176468465,48.52198860934779,3624.6632663687706,3497.732295130627,3545.2619204321013,3650.9087158203124,3756.5555112085235,5.787424644742104,0.9152144558570416,31.861485920482416,30.81459702855644,14.453106593396345,74.91712878051192,67.53580899090421,53.74863739600778,146.50325989003397,4,10,1647233.0,0.7813745839234644,0.03144501830815267,0.06887564675700864,13.787171594896435,3677.511962890625,-0.016350569201382337,0
311,2021-10-11,3567.0338219811083,3569.408678054331,3476.78929119863,3501.10791015625,11845402,43.18924745579672,Technology,Information Technology Services,28.576578885202252,-15.956327779316432,44.532906664518684,3612.8960895866257,3497.864672190455,3519.150823395168,3643.3210693359374,3767.4913152767067,6.8163218984925535,-0.0726539321164138,30.31866210848385,24.285207989574033,29.839455253809625,88.2695894362101,55.606209308232614,59.68008098273876,-175.20692354978428,0,10,2934339.0,3.0368212398090337,-0.030941432207967582,0.0009272051007518916,-4.073871674506144,3644.88134765625,0.041065126008522135,0
312,2021-10-12,3520.486909769327,3521.436852270614,3448.861337940116,3469.99755859375,5752877,41.24596340080915,Technology,Information Technology Services,14.23716667750432,-24.236591989611497,38.47375866711582,3599.2867056825426,3496.771844206271,3489.163108404874,3632.251904296875,3775.3407001888763,7.878792532133039,-0.0669708263727007,29.161866275827045,22.840621401042903,30.353504678875716,87.14858407141453,31.581887829867668,51.57463537633482,-182.76569366921157,1,10,11845402.0,-0.5143367021228997,-0.03592076921370872,-0.0076568580409050015,-19.99274754646715,3589.974853515625,0.034575613641208716,0
313,2021-10-13,3467.289594187006,3491.4655807269537,3462.539882414147,3472.229248046875,3545655,41.44948237956015,Technology,Information Technology Services,3.0183640588734306,-28.364315686593912,31.382679745467343,3587.1859954315264,3495.8093894549224,3470.7413741604146,3618.033654785156,3765.3259354098977,8.142117773279143,0.005050753101756553,28.087698716969385,22.271979340642922,29.597821234984465,82.98980651687737,6.933006578849838,31.37370123898336,-162.29201584275086,2,10,5752877.0,-0.3836727258378721,-0.03204649759757509,-0.0067452594752953985,-24.440694660133524,3602.086669921875,0.03739886182574052,0
314,2021-10-14,3450.1486614939095,3492.978093153834,3434.1589605346303,3437.252197265625,6442299,39.159966665554016,Technology,Information Technology Services,-8.595885508745141,-31.982852203369987,23.386966694624846,3572.906586082393,3493.513028976911,3443.617934798582,3604.5007446289064,3765.3835544592307,8.92677356607885,-0.019783771615099234,27.386334447904595,21.120503629608564,30.562211602998154,81.26332980976541,4.635969522683796,14.383621310467092,-160.28390326114612,3,10,3545655.0,0.8169559644127813,-0.03796751623599256,-0.016104371515042567,-9.747651787783296,3586.55517578125,0.04343672501959481,0
315,2021-10-18,3429.6381334194066,3476.512567741985,3427.734603091586,3471.230224609375,3590107,42.483619995762545,Technology,Information Technology Services,-14.886912071238385,-30.619103012690587,15.7321909414522,3563.2231230849625,3492.6391935115175,3426.0688130771887,3596.2504028320313,3766.431992586874,9.464390445160626,0.13268594915949541,26.802960944311437,20.18835197171711,29.794634900296376,78.94294658392758,6.5720203954818786,6.046998832338495,-134.67642600572657,0,10,6442299.0,-0.442728907801392,-0.02581732754247003,-0.006129739636981467,0.5250215631433832,3543.47509765625,0.020812469462466975,0
316,2021-10-19,3492.0262856859554,3512.108623011157,3450.3389262359306,3458.857177734375,3135441,41.59256369391651,Technology,Information Technology Services,-20.633151298874964,-29.092273792261732,8.459122493386769,3553.2835092420496,3491.3144085790805,3408.2004575848205,3587.588037109375,3766.9756166339293,10.000455886740681,0.14119349924842672,25.708667012084273,22.313827733702897,28.103129204263205,77.7162858832232,7.152182676443917,6.120057531536521,-105.66799221920695,1,10,3590107.0,-0.12664413623326548,-0.026574387116049928,-0.009296564859626932,1.032125144907396,3584.417236328125,0.03630102433891026,0
317,2021-10-20,3437.775799375586,3454.907572462175,3405.7013595697135,3434.77783203125,2933693,39.84122933537452,Technology,Information Technology Services,-26.820914438738782,-28.22402954570044,1.4031151069616588,3541.9972542695923,3489.0972879301457,3388.887357055107,3575.8479736328127,3762.8085902105186,10.456854875055939,0.12272765199474478,25.201968037077535,21.198504763321285,30.895797286941935,75.96196676035875,9.383455384549412,7.702552818825059,-125.26217190656294,2,10,3135441.0,-0.06434437771273642,-0.030270893662917985,-0.01556834086765174,1.6809025657243533,3641.413818359375,0.06015992778372077,1
318,2021-10-21,3430.256579331987,3433.444852895544,3341.88509969853,3362.110107421875,4871211,35.04537822037364,Technology,Information Technology Services,-37.16008109050517,-30.850556957973467,-6.309524132531708,3524.865145046,3484.117398498449,3356.9895373780346,3560.5125,3764.035462621965,11.432228513280897,0.012579833690195552,25.373014603756317,19.375855626840995,34.14610873137056,77.17130715845498,6.8870659015536875,7.807567987515664,-146.73226856298572,3,10,2933693.0,0.6604365214765144,-0.04617340832254767,-0.03501813432841138,-0.9205020859619761,3620.13525390625,0.07674500187093314,1
319,2021-10-22,3388.283592056263,3389.8065090883865,3316.901213010134,3330.083251953125,2691670,33.15132872773457,Technology,Information Technology Services,-47.391939945202466,-32.86593265013661,-14.52600729506586,3506.3144885609645,3478.0768437319657,3323.693106500171,3543.238427734375,3762.783748968579,12.392353814845373,0.014553135127250842,25.761780135878983,18.063189418811568,34.154431594600034,76.86659208128118,4.953180191696041,7.07456715926637,-147.80625718852127,4,10,4871211.0,-0.4474330920996853,-0.05026110384073592,-0.042550408869070314,-2.121386967570329,3698.03076171875,0.11049198531292584,1
