,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,double_type,chart_type,double_idx,double_point,pivot,pivot_pos,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
227,2021-06-07,149.32054362036916,149.40996257690992,147.6574519899984,148.12240600585938,7267200,63.31992908960333,Financial Services,Banks - Diversified,2.3602550425105164,0.035530044994118715,2.3247249975163977,145.56814861868153,141.0874896825984,141.33845217311878,145.7676902770996,150.19692838108043,6.077119141506579,0.76581498595023,22.594200389961944,26.966167054371557,14.223609761713638,2.420917904778991,84.65894991781836,86.3073052010734,101.91718774941205,,,[],[],0,,8510800.0,-0.1461202237157494,0.017546815092556862,0.04986208443489411,-1.648355283255043,145.4399871826172,-0.018109473749272458,0
228,2021-06-08,147.0762836203487,148.21182534405114,145.88708233159375,147.53228759765625,10370700,60.72286811031462,Financial Services,Banks - Diversified,2.230975573720258,-0.07499953903691203,2.30597511275717,145.755209473822,141.3402268557379,141.50894450970276,145.9366828918457,150.36442127398863,6.068026618673182,0.6801828120926963,22.066263181956206,25.111268314131753,18.483517926159365,2.4140482692977887,80.22725077705827,83.85814654466124,50.036030752965445,,,[],[],0,,7267200.0,0.42705581241743723,0.012192210009162147,0.043809613721919424,-3.630895767602965,146.226806640625,-0.0088487813636531,0
229,2021-06-09,146.76332799413558,146.83486043604412,145.10023623916183,145.69036865234375,12377400,53.36556163075592,Financial Services,Banks - Diversified,1.9573303125209236,-0.27891584018899707,2.2362461527099207,145.74903415749074,141.51082065168325,142.1375358694324,146.13339309692384,150.12925032441527,5.468780465312472,0.4445645302925128,21.12851176244959,23.305191814841006,19.48106535041857,2.415334204295224,65.07592635262007,76.65404234916555,-10.680725999249459,,,[],[],0,,10370700.0,0.19349706384332785,-0.0004025104213287531,0.02953518311471108,-11.578115996545478,144.7157440185547,-0.006689698452989559,0
230,2021-06-10,146.96004677492263,147.74689003520515,143.33879686183752,143.4192657470703,12119400,45.96969347492958,Financial Services,Banks - Diversified,1.5394595164310374,-0.5574293090231066,2.096888825454144,145.52715145173642,141.58566163581605,142.8532171607246,146.2652786254883,149.677340090252,4.665579550838263,0.08294818135477484,19.88288239813316,20.436194002898354,22.002038516839697,2.5576741362919635,38.90574888480101,61.402975338159784,-71.27319856011343,,,[],[],0,,12377400.0,-0.020844442289980124,-0.014484484054270629,0.01295049293883036,-22.497226453358778,144.6978759765625,0.00891519157368372,0
231,2021-06-11,143.44605541542137,144.13454310837267,142.2210949686794,143.3208770751953,13683800,45.674372945367026,Financial Services,Banks - Diversified,1.1866754998984277,-0.728170660444573,1.9148461603430007,145.317030082542,141.65370930010545,142.65160465699324,146.21118240356446,149.7707601501357,4.86909097930179,0.09401008572530116,19.231142319812363,19.32413407619586,23.983382895432253,2.5116579919863624,19.707349824323796,41.22967502058162,-148.5892212710911,,,[],[],0,,12119400.0,0.12908229780352162,-0.013736538698959444,0.01176931958454987,-21.52232519625782,146.95106506347656,0.025329094144299864,0
232,2021-06-14,143.1957112166531,143.35666260721075,140.075188876368,140.88885498046875,19917900,39.004155247338154,Financial Services,Banks - Diversified,0.7027469380796276,-0.9696793778106987,1.6724263158903263,144.8952991204398,141.62371501306086,141.68458615540408,145.92327270507812,150.16195925475216,5.809472980010181,-0.0938653006786405,19.465844636226482,17.559416637990903,27.76513416431032,2.566644832352879,8.12717426673097,22.24675765861858,-193.4789918222662,,,[],[],0,,13683800.0,0.45558251362925506,-0.02765061505991866,-0.005188820477731002,-14.11958339188761,146.8527069091797,0.04233018949254502,1
233,2021-06-15,140.11095058087508,140.30766137067712,137.8130307449762,138.75186157226562,24485500,34.26847335893721,Financial Services,Banks - Diversified,0.14511970821587283,-1.2218452861395628,1.3669649943554356,144.31020983013752,141.51109330950027,140.2848902409318,145.49900588989257,150.71312153885336,7.167218246022388,-0.14700754374058686,20.40392563123981,16.07735269875247,31.62920158368338,2.6030147908726855,10.336004428222758,12.723509506425833,-230.3519900433256,,,[],[],0,,19917900.0,0.22932136420004118,-0.03851666673074923,-0.0194983423045139,-2.387505078203075,148.47113037109375,0.07004784432219004,1
234,2021-06-16,138.34949549882705,140.93354493067628,136.9010012613677,139.72647094726562,25321200,37.967625039751226,Financial Services,Banks - Diversified,-0.21567489162856646,-1.2661119087872017,1.0504370171586352,143.873663269864,141.4411081188244,139.43639446862224,145.22718811035156,151.01798175208089,7.97480653185843,0.02504634913538025,21.532444279700137,14.36545259559775,30.669562729862058,2.7051239994802803,12.793982359040248,10.419053684664648,-179.45645728484087,,,[],[],0,,24485500.0,0.034130403708317165,-0.028825236171400544,-0.012122622583798624,2.3749286743755995,148.4800567626953,0.0626480133369531,1
235,2021-06-17,140.46859946788928,140.7904885804228,135.23790480007375,135.69390869140625,29722400,30.355568983856802,Financial Services,Banks - Diversified,-0.8175767678529837,-1.4944110280092953,0.6768342601563114,143.09463902429658,141.2157277491217,137.68627211650505,144.8091796875,151.93208725849496,9.837646461869719,-0.1398560493197935,23.013407213992767,12.40653912514129,30.571680871922183,2.9085139893861824,11.030137476276446,11.386708087846474,-196.52514583498657,,,[],[],0,,25321200.0,0.1738148271014012,-0.05171913066312523,-0.039102011834866536,-0.356570611570028,148.57839965820312,0.09495261129295536,1
236,2021-06-18,133.49433217803272,133.85198065087275,131.9385326700078,132.2604217529297,43595700,25.641728834064317,Financial Services,Banks - Diversified,-1.5537315916924115,-1.7844526814789783,0.2307210897865668,142.06280880797593,140.8645392786828,135.2489529067915,144.23201522827148,153.21507754975147,12.456405475944825,-0.16634255930272945,25.084563858752595,11.285643301246683,35.747275384095985,2.969004136064885,9.00418781577295,10.942769217029872,-231.4131839233826,,,[],[],1,131.93753267000778,29722400.0,0.4667624417947407,-0.06900037481517046,-0.06108079130355827,-1.938581401256922,148.81980895996094,0.12520289129249237,1
237,2021-06-21,133.29762583866682,135.19318736563076,133.24397993030598,134.50469970703125,18664800,32.968936652933714,Financial Services,Banks - Diversified,-1.9337540061489165,-1.7315800767483867,-0.2021739294005299,141.34298889360025,140.6151338052847,133.77909631545378,143.68525085449218,153.59140539353058,13.788686702534564,0.03662386795592532,26.26077141232229,13.718173198356137,33.222863189968294,2.9664156700493356,6.465837232818427,8.833387508289265,-158.89017178477553,,,[],[],0,,43595700.0,-0.5718660326591842,-0.04838081633972455,-0.04345502459724433,-2.3675502754708377,148.12240600585938,0.10124334932897708,1
238,2021-06-22,134.6567259931805,134.98755155157843,132.9221020450315,134.30801391601562,14251200,32.66514568902212,Financial Services,Banks - Diversified,-2.225145316973368,-1.6183771100582702,-0.6067682069150976,140.67299127668744,140.36779577041142,132.45888625458085,143.0893112182617,153.71973618194258,14.858447319612456,0.0869733650231469,27.425902197560877,13.020782244555349,32.3261517205501,2.902060942676804,9.902062167990836,8.457362405527396,-135.93285263007127,,,[],[],0,,18664800.0,-0.23646650379323647,-0.04524661985862406,-0.04317074170137503,1.44469976246344,147.53228759765625,0.0984622830467132,1
239,2021-06-23,134.29905587508514,135.94426077530548,134.20070049282114,135.1216583251953,12733300,35.3202676047152,Financial Services,Banks - Diversified,-2.363179464414401,-1.4051290059994426,-0.9580504584149583,140.14429290035486,140.16206489020686,131.4627189418878,142.60960693359374,153.75649492529968,15.632730825625927,0.1641238068432202,27.968474584287105,14.869471208286095,30.898178779315096,2.819310893838962,15.37145172640327,10.579783709070835,-104.17335768124698,,,[],[],0,,14251200.0,-0.1065103289547547,-0.035839023275323297,-0.03596127503515201,4.7916680173324355,145.69036865234375,0.07821625680253921,1
240,2021-06-24,135.83696566259673,136.90992476092637,135.21107399218903,136.364501953125,13733200,39.26016301841592,Financial Services,Banks - Diversified,-2.34525083508845,-1.1097603013387933,-1.2354905337496567,139.7843128101425,140.01314085345857,130.76985833259874,142.19293823242188,153.61601813224502,16.06701435643943,0.2448833269831579,27.94730418113393,16.68989481054033,29.460739348130026,2.7456648597275755,19.00345780355606,14.75899056598338,-79.36625771071512,,,[],[],0,,12733300.0,0.07852638357692036,-0.024464911607515946,-0.026059260424364933,4.24446723757268,143.4192657470703,0.05173460609543657,1
241,2021-06-25,136.43605773834935,138.1438588798276,135.613455167343,137.7415008544922,15484900,43.37565232888341,Financial Services,Banks - Diversified,-2.194631616731556,-0.7673128663855193,-1.4273187503460365,139.58975929055674,139.9240569319305,130.37139940130902,141.73246002197266,153.0935206426363,16.031698904968334,0.3243579846664288,27.292138836247855,18.813198022420902,27.51046009724536,2.730289063226577,26.403701082146437,20.25953687070191,-59.821348869582074,,,[],[],0,,13733200.0,0.12755220924474994,-0.013240644911618452,-0.015598147490106469,6.144164211444526,143.3208770751953,0.04050613784582676,1
242,2021-06-28,137.4285728016289,138.12599714225448,136.01583759683297,137.99188232421875,14125800,44.117099258665284,Financial Services,Banks - Diversified,-2.031641609132066,-0.48345828702882354,-1.5481833221032426,139.4375805318579,139.8482853786869,130.07141741241912,141.2894187927246,152.50742017303008,15.879464260182983,0.35302477880351013,26.683771020139844,17.75748753206127,25.966699101126068,2.685994096948527,33.09471830388497,26.16729239652915,-51.734322769534344,,,[],[],0,,15484900.0,-0.0877693753269314,-0.010368067217781616,-0.01327440697210778,6.927425907355818,140.88885498046875,0.020993790413289817,0
243,2021-06-29,138.5909017069273,139.76221617711687,137.34805481155018,137.8219451904297,14528700,43.69886671671799,Financial Services,Banks - Diversified,-1.8943465128919001,-0.27693055263092603,-1.6174159602609741,139.2837104993409,139.7688210575788,129.94961101909448,140.7569595336914,151.56430804828832,15.356041435393596,0.3642120988650666,25.297648177747888,20.99203674580355,24.28750536353491,2.6665774729851064,37.05621555255882,32.1848783128634,-34.75426774419842,,,[],[],0,,14125800.0,0.028522278384233105,-0.010494876275701618,-0.013929257272243051,4.871337239695421,138.75186157226562,0.006747230134874853,0
244,2021-06-30,137.47325015164122,139.55658624643382,137.43749075633116,139.07374572753906,12531000,47.636801898050535,Financial Services,Banks - Diversified,-1.6653324030438625,-0.03833315422631056,-1.626999248817552,139.2637138544074,139.74156320149882,130.06160654313788,140.2866439819336,150.5116814207293,14.577349843955938,0.44068978907634276,24.01053411737094,19.782722852542292,22.888345385661317,2.627471616516429,44.67122399640602,38.2740526176166,-24.693347610883826,,,[],[],0,,14528700.0,-0.13750025810981023,-0.0013640891917254048,-0.004778946640211874,6.397171378789423,139.72647094726562,0.0046933748444895115,0
245,2021-07-01,139.71751693205312,140.50436002329147,138.96644687773437,140.45071411132812,10479400,51.643441930541655,Financial Services,Banks - Diversified,-1.3570836151051822,0.21593250696989608,-1.5730161220750782,139.37676149792367,139.76937304109998,130.38575922990623,139.88025970458983,149.37476017927344,13.575182795249079,0.530041306978675,22.347500706761213,21.58558570181395,21.902206033569144,2.549646010434286,56.757095128299994,46.16151155908827,0.6687755951062516,,,[],[],0,,12531000.0,-0.1637219695156013,0.0077053922179161636,0.004874752282302868,10.595583569211726,135.69390869140625,-0.033868146915589176,0
246,2021-07-02,140.24385126801005,140.57659689899137,139.4974411646149,140.3157958984375,11424000,51.22981553129965,Financial Services,Banks - Diversified,-1.110875520567788,0.3697124812058321,-1.4805880017736202,139.46619334559165,139.79080138844654,130.88317553272677,139.45505905151367,148.02694257030058,12.293399145341173,0.5502069845581407,20.767378100051502,21.116024541609026,21.211593918521043,2.444610989445582,75.3954996671328,58.94127293061293,11.694062343163418,,,[],[],2,140.57759689899137,10479400.0,0.09013874840162604,0.0060918171813908375,0.0037555726469592357,16.454226736519864,132.2604217529297,-0.05740889038136806,0
247,2021-07-06,140.09099307185,140.09099307185,137.00644381042565,137.95968627929688,15083400,44.52339290979078,Financial Services,Banks - Diversified,-1.0932696551999186,0.30985467725896143,-1.40312433245888,139.322716482135,139.71899295279363,131.33988516351715,138.94692306518556,146.55396096685396,10.949559348067952,0.4351103018908215,20.413651492029594,19.124523692969028,26.310103449847297,2.506378211465395,78.20693937764312,70.11984472435863,-14.835701179497674,,,[],[],0,,11424000.0,0.32032563025210087,-0.009783258877333978,-0.012591750314799099,8.087094653284495,134.50469970703125,-0.02504345048502841,0
248,2021-07-07,136.70069084556445,138.74207735619837,136.28702627109854,138.12156677246094,12271800,45.05559346425045,Financial Services,Banks - Diversified,-1.0541034289732636,0.2792167227884934,-1.333320151761757,139.20832127168984,139.65634878885902,131.96670540776137,138.47638702392578,144.9860686400902,9.401865193146149,0.4727467276906617,20.363868226622056,17.784500682587538,26.519850374115553,2.5027119881153377,76.64015819243555,76.74753241240381,-21.557328825642774,,,[],[],0,,15083400.0,-0.18640359600620549,-0.007806677713668478,-0.010989704583487714,-0.10737421996826413,134.30801391601562,-0.027610118720472473,0
249,2021-07-08,136.34095471145557,137.1682974209195,134.92906699543278,135.73843383789062,17834600,39.107664839782444,Financial Services,Banks - Diversified,-1.201512535069412,0.10544609335387611,-1.3069586284232881,138.8778558018042,139.50270506529162,132.27997321111954,137.97879028320312,143.6776073552867,8.26042475135011,0.3034367117794336,20.81136425978345,16.195343624899863,27.950987336262216,2.5519825449433444,60.259450741603445,71.7021827705607,-61.71168997143639,,,[],[],1,134.92806699543277,12271800.0,0.45329943447579,-0.02260563389165454,-0.026983499894422835,-11.442732028957252,135.1216583251953,-0.004543853168601559,0
250,2021-07-09,137.63593793124053,140.4237206100028,137.21327175972516,140.08200073242188,13694500,51.63895164301099,Financial Services,Banks - Diversified,-0.9568161846115117,0.28011395504942116,-1.236930139660933,138.99253627138685,139.525422542434,132.5841084790544,137.8119270324707,143.03974558588698,7.5868884007180695,0.7171148134500318,19.582043039601594,22.789519612529336,24.492066935142798,2.7043614196826513,69.12601186583545,68.67520693329148,49.522909668268326,,,[],[],0,,17834600.0,-0.23213865183407534,0.00783829470460062,0.003989080841655231,0.45080493254397425,136.364501953125,-0.02653801887365864,0
251,2021-07-12,138.80505369982941,143.13062508314954,138.43634247154444,142.0874481201172,19940400,56.12814658153614,Financial Services,Banks - Diversified,-0.5942199225891898,0.5141681736573944,-1.1083880962465842,139.28728978078973,139.6258941337157,132.76014703308127,137.7502555847168,142.74036413635233,7.245153238306115,0.934578976641586,18.96242337804746,26.897574134251883,21.607001579958144,2.8464986488638435,75.76999806276038,68.38515355673309,125.26436734145979,,,[],[],2,143.13162508314954,13694500.0,0.45608821059549454,0.020103473502387337,0.017629638124602724,7.384844506027292,137.7415008544922,-0.03058642633901796,0
252,2021-07-13,140.33379850288532,141.53884029973665,138.04061293768905,139.9740753173828,22671700,50.778755656586824,Financial Services,Banks - Diversified,-0.4719509389141763,0.5091497258659263,-0.9811006647801026,139.35269792713194,139.6395482977811,132.81455456223517,137.7045166015625,142.5944786408898,7.102108427534076,0.7320630198729042,18.216169896780816,24.246013685900827,20.44097271820293,2.932236973354579,82.65726681980001,75.85109224946528,83.03344354945791,,,[],[],0,,19940400.0,0.13697318007662834,0.004459026624484811,0.0023956466751693024,6.806174570334733,137.99188232421875,-0.014161143687997644,0
253,2021-07-14,140.24386194243345,141.43991578550933,137.54599984521946,139.49745178222656,14622800,49.62993717597359,Financial Services,Banks - Diversified,-0.40879904352414087,0.4578412970047694,-0.8666403405289103,139.36648400856953,139.63397588540641,132.80928085984576,137.74179611206054,142.67431136427533,7.161973186703492,0.6779675865551253,17.30450821701495,21.998805738400044,19.723715609438905,3.0009283286301836,70.04491300376611,76.1573926287755,68.0826727255923,,,[],[],0,,22671700.0,-0.35501969415615064,0.00093973651261074,-0.0009777283953576834,-6.112479625009385,137.8219451904297,-0.012011019344013222,0
254,2021-07-15,138.4003077060137,140.76543765718444,138.2204529933774,139.80320739746094,11539300,50.405094874078436,Financial Services,Banks - Diversified,-0.33027162291750756,0.4290949740891221,-0.7593665970066297,139.40807671227347,139.64061241529092,132.80683305142873,137.74563293457032,142.68443281771192,7.170898674497429,0.7083071304340619,16.457965231030215,20.651582592165667,18.515820666651297,2.9683609237822517,59.927623288873434,70.87660103747984,70.32388691757353,,,[],[],0,,14622800.0,-0.21086932735180677,0.002834345717307212,0.0011643817608480774,-10.94897774860641,139.07374572753906,-0.005217774924490918,0
255,2021-07-16,140.2528962316731,140.5406611202064,135.81041341574257,136.61077880859375,14002700,42.969593618151826,Financial Services,Banks - Diversified,-0.5196501794126505,0.19177313407518348,-0.7114233134878339,139.1416673881135,139.52179541110672,132.91305435116215,137.79147644042968,142.6698985296972,7.080876430519389,0.37898775359829495,15.928798089776041,18.396515815886563,22.057447989170953,3.09420998032641,45.21188487605124,58.394807056230256,0.07588899745889206,,,[],[],0,,11539300.0,0.2134791538481537,-0.01818929316449996,-0.020864242707998006,-13.182922180179013,140.45071411132812,0.028108582179408648,0
256,2021-07-19,133.58916512649398,134.73126413005997,131.0351918383957,132.1682891845703,22172900,35.19017480059463,Financial Services,Banks - Diversified,-1.0164883896438823,-0.24405206092483867,-0.7724363287190437,138.47753613063318,139.2334226179092,132.88743607038194,137.78686981201173,142.68630355364152,7.111611938516769,-0.07339081654489338,16.911318196552145,16.156981642382824,29.79841935130758,3.271451194910282,29.767401806101333,44.968969990341996,-181.06737303991912,,,[],[],1,131.03419183839569,14002700.0,0.5834731873138752,-0.04556151937965609,-0.050743085248484955,-15.201568184240664,140.3157958984375,0.061644943459087685,1
257,2021-07-20,131.76359518468584,135.90030903838408,131.59272838122195,134.63232421875,15385200,41.51482932779848,Financial Services,Banks - Diversified,-1.1976039830854575,-0.340134123493131,-0.8574698595923265,138.1113254723586,139.05298738656964,132.9106296546878,137.79325103759766,142.67587242050752,7.086880302399731,0.17630842420922452,17.300853730308432,17.167028162271244,27.057837904114287,3.3454604426101016,19.870784022947216,31.61669023503326,-128.89779269220608,,,[],[],0,,22172900.0,-0.30612594653834185,-0.025189833213966825,-0.031791213197959724,-11.745906212086044,137.95968627929688,0.02471443674359058,0
258,2021-07-21,136.736667210665,138.1755189784023,136.11615663972472,137.465087890625,12356700,47.81936966936245,Financial Services,Banks - Diversified,-1.099880306309359,-0.1939283573736259,-0.905951948935733,138.04977903600303,138.99071681810122,133.3323946285694,137.95110473632812,142.56981484408684,6.696155303122299,0.4473860846032871,16.738018329111146,20.71115009196657,25.019507717492615,3.3595843224690243,30.755755920245686,26.79798058309807,-21.417940301711848,,,[],[],0,,15385200.0,-0.19684501988924422,-0.004235364587041786,-0.010976480749234699,3.9577753371476163,138.12156677246094,0.004775604423708435,0
259,2021-07-22,137.48308334854133,137.98668217483743,134.86615331685397,135.72946166992188,9913300,44.643952112383445,Financial Services,Banks - Diversified,-1.1492364369105417,-0.19462759037984678,-0.9546088465306949,137.8287964297096,138.8628244593491,133.43014620294156,137.98149490356445,142.53284360418735,6.597042166855552,0.25259715506588565,16.59645970950112,19.33002883682242,26.022309539467603,3.3425089320698245,40.56985245649047,30.39879746656112,-67.53997255981352,,,[],[],0,,12356700.0,-0.19773887850316024,-0.015231466966036732,-0.022564446615764244,10.171054989929353,135.73843383789062,6.61033194883603e-05,0
260,2021-07-23,136.22408728594286,137.4471190200254,135.11796733561627,135.46868896484375,9666100,44.169372759937346,Financial Services,Banks - Diversified,-1.1956114395027555,-0.1928020743776484,-1.002809365125107,137.60402429019857,138.7297211066234,133.30565084457479,137.93670425415038,142.56775766372598,6.7147514283693726,0.23353629606133072,16.465012420099075,18.346611822050146,24.698422121563986,3.2701262712124506,42.87475748185477,38.06678861953031,-74.34575488444436,,,[],[],0,,9913300.0,-0.02493619682648563,-0.015517971486440857,-0.023506369909540307,4.807968862324465,140.08200073242188,0.03405445053635495,1
261,2021-07-26,135.06400097039588,136.65574379539873,135.04601137700647,136.376953125,8208000,46.310157803663564,Financial Services,Banks - Diversified,-1.1458658083645048,-0.11444515459151816,-1.0314206537729866,137.48716036970347,138.63745569557935,133.1879876175214,137.86847686767578,142.54896611783016,6.789788871964761,0.3406658296857978,16.366803006598705,17.677250619089076,23.960406685170252,3.15152670982479,39.87600926670518,41.10687306835013,-69.0288414668551,,,[],[],0,,9666100.0,-0.1508467737763938,-0.008074988542334594,-0.016305136005546495,-1.2308638016449507,142.0874481201172,0.041872874149659865,1
262,2021-07-27,135.25284309895795,137.13236452204578,134.7132787979217,136.1970977783203,11218700,45.934548907672024,Financial Services,Banks - Diversified,-1.108180446286326,-0.0614078340106714,-1.0467726122756547,137.36429726576222,138.5417553850986,133.04266089523887,137.77873764038085,142.51481438552284,6.874902218227196,0.33302214605338665,16.052166708923746,17.790166234556,22.624529676200822,3.0992094963671417,41.164749402302135,41.30517205028736,-64.24715275299826,,,[],[],1,134.7122787979217,8208000.0,0.3668006822612086,-0.008497109588699711,-0.016923833542176175,-0.14042264798522552,139.9740753173828,0.027731703543419518,0
263,2021-07-28,136.95246650981076,137.384134324031,135.68448175639276,136.42189025878906,9217300,46.51840666685113,Financial Services,Banks - Diversified,-1.0480938770277248,-0.0010570118016559604,-1.0470368652260689,137.27454421747908,138.45862341936098,132.93603597362076,137.70873489379883,142.4814338139769,6.9315848756562675,0.36518690404194215,15.638232134410977,17.669656667178018,21.70873040179853,2.9992411439720805,43.79163971882923,41.61079946261218,-41.822934094588575,,,[],[],0,,11218700.0,-0.1783985666788487,-0.006211304241077531,-0.014710049184896866,2.180840256217053,139.49745178222656,0.02254448694123233,0
264,2021-07-29,137.71687258815004,138.37334855132147,136.61075292268976,137.59097290039062,9063500,49.56865959461673,Financial Services,Banks - Diversified,-0.8958132615887564,0.12097888290985015,-1.0167921444986066,137.30468028251826,138.42459790881313,132.9031280350408,137.6345962524414,142.36606446984203,6.875405379505648,0.4953900829460974,14.777170316221781,19.243601888406847,20.67399582438498,2.924399511487945,47.13730952887147,44.03123288333427,-1.6692468562705136,,,[],[],0,,9217300.0,-0.016686014342594903,0.0020850900150183272,-0.006022231749386406,3.1060766455372004,139.80320739746094,0.01607834039135595,0
265,2021-07-30,137.213252747925,138.1934725749696,135.97223192929644,136.4938201904297,9805200,46.86714942894828,Financial Services,Banks - Diversified,-0.8538185424629319,0.13037888162853983,-0.9841974240914717,137.22745551184317,138.3488811355432,132.86461951073514,137.43675155639647,142.0088836020578,6.653434389105425,0.3968827500441979,14.255683733712683,18.181317245347504,21.119594165221088,2.8741738780668724,50.23477366064423,47.05457430278164,-21.166115026551907,,,[],[],0,,9063500.0,0.0818337286920064,-0.005346126390503337,-0.013408572081591803,3.180199357862591,136.61077880859375,0.0008568784872522976,0
266,2021-08-02,136.7186543916413,138.89492812672665,135.85534622207217,135.9452667236328,10203200,45.531035397714945,Financial Services,Banks - Diversified,-0.8549458220665258,0.10340128161995676,-0.9583471036864826,137.10534229391837,138.25462174684083,132.80228778754073,137.21822509765624,141.63416240777175,6.436371417824054,0.35586770320453953,13.421452081065318,18.54964737090806,19.530766649109836,2.885988737141301,51.12005571790538,49.49737963580702,-15.374539646406518,,,[],[],2,138.89592812672666,9805200.0,0.04059070697181088,-0.008461198891861229,-0.016703637057694117,1.6226760820983586,132.1682891845703,-0.027783074983705247,0
267,2021-08-03,136.6467329835246,137.87876619043868,134.46147094345687,137.4920654296875,10394800,49.8707917726268,Financial Services,Banks - Diversified,-0.7226946962351519,0.18852192596106465,-0.9112166221962166,137.14217306875352,138.2247175775407,132.78991949248532,137.1948440551758,141.59976861786626,6.421414147194824,0.5337373966661269,13.265381248722376,17.001109652945306,21.305406147955427,2.923939202226716,55.17283141079948,52.175886929783026,-24.58375846206443,,,[],[],1,134.46047094345687,10203200.0,0.01877842245570017,0.002551311191186731,-0.005300442357150786,2.996944481016456,134.63232421875,-0.020799318142470935,0
268,2021-08-04,136.0172124209202,137.92369722214866,135.7114580135602,136.0082244873047,10155000,46.07808808550818,Financial Services,Banks - Diversified,-0.7292123828395916,0.1456033914853001,-0.8748157743248917,137.0341779657584,138.13779627988438,132.67685913191147,137.08917694091798,141.5014947499245,6.437149755313081,0.37750741215797834,13.096015974439092,16.177773533599733,20.133635543714192,2.873103488275,55.28906914439572,53.86065209103352,-24.921845396721427,,,[],[],0,,10394800.0,-0.023069226921152885,-0.007486843747186025,-0.015416286128272371,1.428417053362196,137.465087890625,0.010711583132653125,0
269,2021-08-05,136.94346977224623,138.21146816618295,136.7006583576118,137.72584533691406,9151500,50.747434983967715,Financial Services,Banks - Diversified,-0.5889905324002598,0.22866019353970557,-0.8176507259399654,137.10005104872562,138.12164134094436,132.81302259350517,137.18854751586915,141.56407243823313,6.378848674460738,0.5613980985799789,12.77417024221118,16.004174043460807,19.01213667507601,2.8252563589271373,67.93401943760425,59.46530666426648,16.269705043095474,,,[],[],0,,10155000.0,-0.09881831610044313,0.004564508061095004,-0.002865561111117303,8.46871277333777,135.72946166992188,-0.014495345170026017,0
270,2021-08-06,139.56041981841008,141.92555017342997,139.4884751766639,141.6377716064453,13328800,59.37572151800526,Financial Services,Banks - Diversified,-0.16035547101196812,0.5258362039423978,-0.686191674954366,137.5322149113656,138.25952880233655,132.6397045835977,137.2663360595703,141.8929675355429,6.7411014365018875,0.9724209794509353,12.986189416513108,23.436619202143586,17.06126467200465,2.9234312503839877,78.21939149682787,67.14749335960927,158.93639941298622,,,[],[],0,,9151500.0,0.45646068950445284,0.029851600206726777,0.024434068547553693,11.071898137218597,135.46868896484375,-0.0435553494779837,0
271,2021-08-09,141.65577588422508,142.58204094443124,140.19892075138418,141.4849090576172,9516900,58.941201479058904,Financial Services,Banks - Diversified,0.16510296887020104,0.6810357150596537,-0.5159327461894526,137.90866197291336,138.38601430254363,132.72924387370364,137.2362091064453,141.74317433918696,6.568186722858106,0.9713482056957571,13.429271526919809,23.67918786106963,16.054546839317883,2.8848376033581578,89.61001810751695,78.58780968064968,174.33854293493195,,,[],[],0,,13328800.0,-0.28598973651041354,0.025931997552164153,0.02239312094283359,11.022208426867266,136.376953125,-0.036102478820105574,0
272,2021-08-10,140.95434045298973,143.86802343471177,140.56763965751503,143.2205352783203,8667000,62.31350351078352,Financial Services,Banks - Diversified,0.5566647730633747,0.8580780154022618,-0.30141324233888717,138.4145546686664,138.57560336041723,132.3122180899192,137.39853210449218,142.48484611906514,7.40373850676192,1.072320462042584,14.299270839880036,24.91555539734265,14.755970459833781,2.914519472970327,92.27366885203749,86.70102615212743,196.1838708591098,,,[],[],0,,9516900.0,-0.0893042902625855,0.034721641962858325,0.033519117400645275,5.5726426999100624,136.1970977783203,-0.049039318882249404,0
273,2021-08-11,143.8860071150872,145.23493843179114,143.05866422082013,144.92918395996094,9156500,65.33225317897447,Financial Services,Banks - Diversified,0.99340266521952,1.0358527260467258,-0.04245006082720573,139.0349955535516,138.82476338392877,131.6670691699157,137.6701187133789,143.67316825684213,8.720918670755585,1.1046148040279373,15.550064875647008,26.973919627119987,13.954447532247825,2.8617876684555745,92.25602204849089,91.37990300268177,217.5116286102741,,,[],[],0,,8667000.0,0.056478596977039344,0.042393559858381835,0.04397213023983339,0.8761190458091193,136.42189025878906,-0.05869965916265805,0
274,2021-08-12,145.57665858051362,146.01730065430792,144.38060461071623,145.49571228027344,8844200,66.29624458434806,Financial Services,Banks - Diversified,1.36944854171756,1.1295188820358124,0.23992965968174743,139.65030190847747,139.0863692230011,131.09540527431705,137.95474395751953,144.814082640722,9.944331722749135,1.0496862504559399,16.949547058079595,27.85157593955796,13.366413884123014,2.7742811236895664,95.25498524158475,93.26155871403769,196.39112574067147,,,[],[],2,146.01830065430792,9156500.0,-0.034106918582427787,0.041857484673587506,0.04608174829120787,1.993426527547058,137.59097290039062,-0.05432970673840641,0
